-9.60326899281039036982e-02	-6.96344245310608761512e-02	2.02298257883075233154e-01
-7.94801302266941456232e-02	-8.81448724932310800906e-02	2.02958477218640603867e-01
-5.86878478579859197417e-02	-1.01504057050782997562e-01	2.00562554044335733527e-01
-3.60794182312059383277e-02	-1.10952430768268411887e-01	1.99645579723175092823e-01
-1.20128903172920780545e-02	-1.14582330923905656439e-01	1.96772579892177945649e-01
1.23752466399636613936e-02	-1.16552947144269766766e-01	2.00525576623614615324e-01
3.64712477713394558898e-02	-1.11544830420817711603e-01	2.00549625761140604130e-01
5.98680163242184398831e-02	-1.03168431712370986530e-01	2.03982722899315599419e-01
8.12117504013713936706e-02	-8.97770829803889031107e-02	2.07054932654885975873e-01
9.88534741264846666953e-02	-7.14544260485740906352e-02	2.08321321602166237286e-01
1.13985695238409276420e-01	-5.04873000793402276765e-02	2.13156827967595052797e-01
1.23100232966401393342e-01	-2.59671766693468746012e-02	2.14926599694034492494e-01
1.48348585222569689934e-01	1.48179521606323880449e-04	2.02011724535207576325e-01
1.41936624317495013736e-01	2.58168142897525140778e-02	1.95384134362957123665e-01
1.33302308840250488542e-01	5.00072002280425240150e-02	1.92867625989039670475e-01
1.19705697579125885932e-01	7.14336272435960734084e-02	1.88891303371215873996e-01
1.03220924428487084712e-01	9.00571575279313640827e-02	1.85764081933513514056e-01
8.57505392044314862510e-02	1.07467675747438110023e-01	1.86927893538251538308e-01
6.51330045255886225242e-02	1.20970050948069410279e-01	1.86640810435146492496e-01
4.25699763819072721227e-02	1.30983475139109101226e-01	1.86744786190706585360e-01
1.89108059558486911456e-02	1.40360770155929792669e-01	1.92299802834986238720e-01
-6.91599347148454200035e-03	1.49635857038530994956e-01	2.04489907045389829321e-01
-3.31685817350992756536e-02	1.44083600596383004655e-01	2.01253942450134754028e-01
-5.83622244882515545106e-02	1.35713384535956299581e-01	2.01088918426695073549e-01
-8.09505878304797310552e-02	1.22003782464390475582e-01	1.99316757441118375116e-01
-9.91028859525439898004e-02	1.03106635720701403369e-01	1.94384385918697999429e-01
-1.11684698277806582212e-01	8.06050797568721305586e-02	1.86398766918361824541e-01
-1.22813908896436660423e-01	5.87379438942874990137e-02	1.84214092532226425547e-01
-1.33408578139347089309e-01	3.65743076846573866856e-02	1.88039394690292016588e-01
-1.39703273478630984883e-01	1.24069785351072596480e-02	1.91041510338114728373e-01
-1.40236104086303908778e-01	-1.27285694401273515725e-02	1.91409386034792655673e-01
-1.35399489714750159708e-01	-3.73697345784941084568e-02	1.90229046234303561524e-01
-1.29334383368854360929e-01	-6.22587054139425860599e-02	1.95033655038896275302e-01
-1.13824268340586620685e-01	-8.25341672231640205437e-02	1.90516906514492351254e-01
-9.72621572399190864600e-02	-1.01596605756860441927e-01	1.91152122255947576335e-01
-7.62205829236269616356e-02	-1.15287535220675918524e-01	1.87768187015907667137e-01
-5.40655524104206239300e-02	-1.26338363116746343895e-01	1.86788221827582923140e-01
-3.05550098539526110430e-02	-1.33868837652614508515e-01	1.86654221957628457806e-01
-6.17038338611425318803e-03	-1.39343456672845006361e-01	1.89985198482212042093e-01
1.86687637969160831475e-02	-1.36584582222565920073e-01	1.87420204332637174716e-01
4.29054763327855054333e-02	-1.31274326500014859587e-01	1.87781249502586206068e-01
6.59792469957693611393e-02	-1.22006235436561236152e-01	1.88623364952839461806e-01
8.72481980078389507405e-02	-1.08909950428881033280e-01	1.89769576034532400088e-01
1.04330818381338730205e-01	-9.06368310973705709754e-02	1.87281987428820267949e-01
1.19912455909283247046e-01	-7.12172370851369279654e-02	1.88858466527245194566e-01
1.34787809886274229099e-01	-5.03093788052558568702e-02	1.95505982996395738516e-01
1.43352387847270085208e-01	-2.58038095124841007633e-02	1.97913777004857793784e-01
1.62557593918717435688e-01	1.62540889256710665775e-04	1.77811146739958209073e-01
1.62796966988846464330e-01	2.58917758133690306677e-02	1.80806286428376067343e-01
1.52060192106075797724e-01	4.93910789120630133731e-02	1.74601859541675202836e-01
1.41674383936902792414e-01	7.21586991815893336044e-02	1.74159414137368018238e-01
1.25752075367429216879e-01	9.12837974641997201841e-02	1.70202172737230456034e-01
1.09146208361368207695e-01	1.09093193002289673421e-01	1.69323951498090791157e-01
9.07454185311103167511e-02	1.24867785230755937165e-01	1.69471791439544938740e-01
7.06077446244909034956e-02	1.38570631962602719423e-01	1.70688689986744551730e-01
4.81590678552650530708e-02	1.48228171109870299205e-01	1.70673659024933421779e-01
2.48171157838774220084e-02	1.57317793466404620695e-01	1.74514661096350998104e-01
-2.03315509857714127318e-04	1.67113703563620652481e-01	1.83973735535361421212e-01
-2.62432156297222399233e-02	1.63938651518488659464e-01	1.82386776097259006857e-01
-5.04985927793795766338e-02	1.54112401324375036804e-01	1.77499705456214101895e-01
-7.44295602709404702235e-02	1.45125440334954780575e-01	1.78746626501226385519e-01
-9.48492716147884967759e-02	1.29722014076605163257e-01	1.75887367482265355445e-01
-1.14995899780977892113e-01	1.14442831346269272008e-01	1.78128098083276759089e-01
-1.26855300977460727641e-01	9.15599939541512641838e-02	1.70860447489945582733e-01
-1.38559905277641087773e-01	7.01222772462465199217e-02	1.69569798998751714025e-01
-1.48456629242820187242e-01	4.79033553637051787155e-02	1.70680072449112069100e-01
-1.56553154078930417681e-01	2.45762216721323416280e-02	1.73983266254164575804e-01
-1.58960388289610982104e-01	-1.59201612960459119080e-04	1.74296220503565912896e-01
-1.58554267818659194722e-01	-2.51978167212736220426e-02	1.75835058578486608249e-01
-1.54070328918684856800e-01	-5.00573501826588468377e-02	1.77265731854802821577e-01
-1.43005730679197418098e-01	-7.27212757767116135810e-02	1.75089150253766034915e-01
-1.28489402633525262587e-01	-9.31057472027478905119e-02	1.73140441514230164488e-01
-1.12044665393865844338e-01	-1.11817299766629213442e-01	1.73218664066374289368e-01
-9.21020153695515791936e-02	-1.26521338470438976520e-01	1.71368767635601992882e-01
-7.04516137654247753819e-02	-1.37976666769477562813e-01	1.69565820619944601644e-01
-4.87584371165262278613e-02	-1.49989983693276207610e-01	1.73089868628706067266e-01
-2.51450058645479798680e-02	-1.59227382064936334727e-01	1.77392854665326199504e-01
1.22993281366806785993e-04	-1.59310081010902743204e-01	1.75024826572928310364e-01
2.45501185253009755749e-02	-1.53613605647392653664e-01	1.70445866237865756299e-01
4.81547479561626121103e-02	-1.47261976125837995566e-01	1.69807943160515312231e-01
7.12216822523338011219e-02	-1.39116898185775050845e-01	1.71628052367794242672e-01
9.13536064313652668156e-02	-1.25113733546515365491e-01	1.69855314954775793446e-01
1.09246086677754303262e-01	-1.08648811819134855083e-01	1.68594682913373344890e-01
1.26364849795324640791e-01	-9.13306836910973834920e-02	1.70706087295625058564e-01
1.39885402833041572190e-01	-7.08601472460685666288e-02	1.71502656317762958160e-01
1.53056173738939482742e-01	-4.94419843057278610154e-02	1.76391245071725627502e-01
1.61755255906631673080e-01	-2.54012862357020224868e-02	1.79756030911210146206e-01
1.76228694673391306225e-01	1.76350739583583642628e-04	1.55867590819287804571e-01
1.76141073951050358692e-01	2.48462656215181834640e-02	1.57540737652987206108e-01
1.72084563849604993413e-01	4.93952097456846275780e-02	1.59006045192524925191e-01
1.60942186724121749641e-01	7.16460849388626530576e-02	1.56455627553956255760e-01
1.46197387850803689480e-01	9.12833587678272551091e-02	1.53031341241210289139e-01
1.31084663613168173057e-01	1.09953248561168712150e-01	1.52231064275611005510e-01
1.14482449331956226413e-01	1.27155640941844144676e-01	1.52465839363729455114e-01
9.65913663201884570286e-02	1.43285734478348997234e-01	1.54146660642045713052e-01
7.66843275866597728907e-02	1.57386807389963329085e-01	1.56189552123041475173e-01
5.32596440660420972213e-02	1.63925386576406761918e-01	1.53036542738102909755e-01
3.00278567993425560267e-02	1.70725136281212080958e-01	1.53757527028373780498e-01
6.06252268724695887042e-03	1.79282122256303799723e-01	1.59694551360285375008e-01
-1.93557151155383175278e-02	1.81635667097212849530e-01	1.62898598751147094532e-01
-4.38526290045004180085e-02	1.74425164825117301470e-01	1.60006553125490308398e-01
-6.72936789511163202526e-02	1.65419708673284787670e-01	1.58764454136810118090e-01
-8.76701783870533213339e-02	1.50748334009038642556e-01	1.54540197610677276785e-01
-1.07342916248034089821e-01	1.36457643382336679672e-01	1.53812914677406431530e-01
-1.26010366290086134322e-01	1.20955947360627175113e-01	1.54939583829378418889e-01
-1.40393807097427075758e-01	1.01338552622237246248e-01	1.53318054853408380911e-01
-1.52253890077891224086e-01	8.03896790356041501813e-02	1.52288415524434200821e-01
-1.62772275348332162714e-01	5.88291356518451449831e-02	1.53346718080236144033e-01
-1.69642171646413347785e-01	3.57562465694317641041e-02	1.53756863474285798699e-01
-1.76959396682181163696e-01	1.21708867472515892827e-02	1.58068024087649888765e-01
-1.75436880584217441692e-01	-1.24055903973477738012e-02	1.56103819441380436972e-01
-1.74512014682672550459e-01	-3.71586906665639579717e-02	1.58402638078482954631e-01
-1.69036595087131674697e-01	-6.15072304253219820369e-02	1.59626274000212287074e-01
-1.60434732548988989720e-01	-8.52686452287108737069e-02	1.61561786184671263289e-01
-1.43356197998270651350e-01	-1.03964536562161480315e-01	1.57032983048330881948e-01
-1.25121702119901007100e-01	-1.20560278990398145327e-01	1.54041145098617493492e-01
-1.06137726350229014138e-01	-1.35566280706406971923e-01	1.52782285902501119290e-01
-8.63629242995316986908e-02	-1.49329500383220209470e-01	1.53235401763531481345e-01
-6.59309932495552447618e-02	-1.63102079593413468173e-01	1.56622490848270845554e-01
-4.26221258513507436638e-02	-1.70948757338709317333e-01	1.56697497343977920625e-01
-1.87287165627272739199e-02	-1.79177873136851933955e-01	1.60679477849590884864e-01
6.27915303826649673358e-03	-1.75231816357684977437e-01	1.55911483730961752947e-01
3.01966370380484655511e-02	-1.69815862421876767607e-01	1.53257542494728893345e-01
5.32677529403881300230e-02	-1.62956765788465601785e-01	1.52486644061511134041e-01
7.48714656338857753592e-02	-1.52715133485458648410e-01	1.51288824948784761393e-01
9.54175599906189192412e-02	-1.40805566163500872623e-01	1.51355058535235564854e-01
1.12618021960325220832e-01	-1.24374329571445493836e-01	1.48824454440441705794e-01
1.29833037825229230533e-01	-1.08346100271834486217e-01	1.49996847416450251878e-01
1.44372400187777777392e-01	-8.96895442079590765605e-02	1.50632364470495022646e-01
1.59210388118772805388e-01	-7.05157096115124198965e-02	1.54786872386933588297e-01
1.70344536076867114627e-01	-4.85585727043981660311e-02	1.57645547095518895331e-01
1.75385339924158806246e-01	-2.43985130549892806351e-02	1.57148482401404943065e-01
1.92020927756680975795e-01	1.92264157691927672694e-04	1.37203948650456569736e-01
1.93613119174454700877e-01	2.50918543284554922124e-02	1.39889028503492995892e-01
1.86095266032411332802e-01	4.88273564104756627180e-02	1.37533472083221086635e-01
1.76989403543678064379e-01	7.16322601577366879777e-02	1.36656974841673661825e-01
1.65227947551261911130e-01	9.30415039925684417277e-02	1.36053577494002153614e-01
1.49460380634122563803e-01	1.11494746844795905583e-01	1.33798325900443298986e-01
1.33102974389939177069e-01	1.28847390295466740495e-01	1.33007091904307817032e-01
1.16312996127653681122e-01	1.45848589668190642410e-01	1.34096873460801097044e-01
9.73981862831494876742e-02	1.60675662408024139127e-01	1.35031728804655554166e-01
7.69350143148252868519e-02	1.73894180648260454625e-01	1.36676637777009557517e-01
5.40994052930377292143e-02	1.82483332214741861277e-01	1.36630616346513938941e-01
3.00453342163946104937e-02	1.86486269451143799047e-01	1.35326617833774337507e-01
5.92564814178048789722e-03	1.91236122337509195646e-01	1.37281626329907341377e-01
-1.93497620299608041883e-02	1.97878795010658525833e-01	1.43435692823505822613e-01
-4.37894053686470399733e-02	1.90401349433687000490e-01	1.40626643318559563234e-01
-6.72597416565304667690e-02	1.81680864279643083936e-01	1.39356547175835732144e-01
-8.84036266922457319994e-02	1.68451714010272035615e-01	1.36561330234906880277e-01
-1.07835913850025263971e-01	1.53657271467228323525e-01	1.34517034596263768131e-01
-1.27757141719765765497e-01	1.39945319608479834539e-01	1.35985765131534097616e-01
-1.46289083825304394582e-01	1.23962755126643744963e-01	1.37767425980550695108e-01
-1.58809957654764188906e-01	1.02747228363836609621e-01	1.35326811975148925127e-01
-1.69905490121821906024e-01	8.12561185627129478615e-02	1.34481138404251826524e-01
-1.79847471900532573930e-01	5.92871526124851000450e-02	1.35403415146620742515e-01
-1.89897735715475191043e-01	3.67130618246191420262e-02	1.39090692780762192893e-01
-1.90130087622302157424e-01	1.19818315611825709777e-02	1.36585558603063733640e-01
-1.92313505103823778608e-01	-1.25103762466874813414e-02	1.38374505163890798576e-01
-1.90750701578335263298e-01	-3.72498310325046766422e-02	1.39467297935292278144e-01
-1.85426319496644759210e-01	-6.15865182594556512252e-02	1.40061940067783829988e-01
-1.78844611392757646406e-01	-8.61639594694463273328e-02	1.42733529670376169118e-01
-1.62857968961656524032e-01	-1.05920950748620845694e-01	1.39348764778284006649e-01
-1.45351378419331350722e-01	-1.23591424976265906732e-01	1.36835950190316552044e-01
-1.26612781282103764591e-01	-1.39240669381055032217e-01	1.35030097237315960257e-01
-1.06679385472974369575e-01	-1.52677718688360497534e-01	1.33518208541140021017e-01
-8.72559313183738638475e-02	-1.67042297539447881505e-01	1.35212335199635352856e-01
-6.70924173417075803139e-02	-1.82349152987685420024e-01	1.39770426291259547424e-01
-4.35835131145622459159e-02	-1.91184637822699038390e-01	1.41005418910328084170e-01
-1.89142711780205183270e-02	-1.97338963017333030026e-01	1.42740379911349135611e-01
6.39631671641284222513e-03	-1.94045612955510010655e-01	1.39569369692435690800e-01
3.05485676090944853478e-02	-1.87418420438067251377e-01	1.36397425942349687089e-01
5.36277635492800330841e-02	-1.79674310345321497362e-01	1.34783532319474846917e-01
7.50035842113963430178e-02	-1.68583899571677992002e-01	1.32540727403104824367e-01
9.67731079982316333421e-02	-1.59043117448738419162e-01	1.34038897479233948262e-01
1.14331607700081466783e-01	-1.42664520396987015705e-01	1.31136278517589160986e-01
1.31627726979148401698e-01	-1.26797201720089375288e-01	1.30890667259574017267e-01
1.48816523215836105098e-01	-1.10516003358119632716e-01	1.32888062771691101149e-01
1.64950619608381282566e-01	-9.24958655179580896410e-02	1.35892511276431648959e-01
1.77132539510510028657e-01	-7.13706716615199049381e-02	1.37247138541042451587e-01
1.84419159067020416165e-01	-4.80313639194793126630e-02	1.36582977746501854632e-01
1.89488272039178035078e-01	-2.41582792352179470674e-02	1.36624910234966728817e-01
2.10518217761047926606e-01	2.10876314908693554898e-04	1.19973196488059555276e-01
2.13530425354422181972e-01	2.61118855472429155229e-02	1.23092224407292769039e-01
2.00279881800201287056e-01	4.93846720004115155578e-02	1.17032898436286766919e-01
1.93232983577520556207e-01	7.32846283259949160538e-02	1.17610323820544523943e-01
1.84463392430678024825e-01	9.69188544718107419795e-02	1.19220817721699123837e-01
1.68971489521160506131e-01	1.16730370544811820621e-01	1.17535562805877180637e-01
1.50003226072634082700e-01	1.32841414685448300226e-01	1.14323427776685554447e-01
1.32954031447150428091e-01	1.50017360679342404151e-01	1.14396220889075375671e-01
1.14262594395414557313e-01	1.65444661093261224938e-01	1.14676070633936200149e-01
9.38553155861801130522e-02	1.78718242741488481107e-01	1.15047977651905455887e-01
7.30313658102726970256e-02	1.92757394064895476449e-01	1.17765906063207873022e-01
4.89321548443164971998e-02	1.98916284656811104270e-01	1.16897921907160765032e-01
2.43749751481878891568e-02	2.02046715309279006911e-01	1.16047938788423510292e-01
-2.44240668589451224123e-04	2.05297071867867803041e-01	1.17261958890801917810e-01
-2.56033844755281549121e-02	2.08555676341942552998e-01	1.20459009134470662605e-01
-4.97764511579879831427e-02	2.00524494051001478390e-01	1.18199945572942374805e-01
-7.36461237296068688130e-02	1.93198601387211732483e-01	1.18394873770841943528e-01
-9.51043355690092406807e-02	1.80337130793939259821e-01	1.16615671749226754161e-01
-1.14029422272249297832e-01	1.64325197848137621870e-01	1.14123348412659322837e-01
-1.34970746139577796319e-01	1.51731222319090919282e-01	1.16166126926701043787e-01
-1.52210249038208761396e-01	1.34226962622469692121e-01	1.15874726375337064321e-01
-1.68629797407189779834e-01	1.15813516687132980754e-01	1.16671287198580150846e-01
-1.82661287453139559167e-01	9.53414600375482451655e-02	1.17392738947906236091e-01
-1.93702932907405811491e-01	7.30203956375461704642e-02	1.17934058366772606674e-01
-2.05784205488765914449e-01	5.04452735560001822024e-02	1.21405418592702762925e-01
-2.04446452988416765839e-01	2.45496228818981344910e-02	1.17383213797731714156e-01
-2.06959647666459994886e-01	-2.06909110023159603393e-04	1.18150172234175745989e-01
-2.07452436135382028981e-01	-2.53484222145821808114e-02	1.19407046268510369513e-01
-2.05300986148782449447e-01	-5.07192902742707729669e-02	1.20850811433983601484e-01
-1.99330965552149130815e-01	-7.56763341785337134704e-02	1.21872423707043500696e-01
-1.87665134153497226155e-01	-9.85166662692928685185e-02	1.21080816631491172686e-01
-1.70598072143429646541e-01	-1.17672578963794002838e-01	1.18202011291569999973e-01
-1.53057262188151133042e-01	-1.35520025116624559525e-01	1.16729194285077275683e-01
-1.33516252810736979484e-01	-1.50583465929548909745e-01	1.14876312101197558535e-01
-1.14131642711586017702e-01	-1.65185072088416845526e-01	1.14572438961213787789e-01
-9.49479222085370805351e-02	-1.80800893535076168117e-01	1.16617568103091026610e-01
-7.41051749874565429677e-02	-1.95412058690851153653e-01	1.19432635610062412579e-01
-5.04905136502011367416e-02	-2.05007437577440054799e-01	1.20583619515049131343e-01
-2.54678503985329013348e-02	-2.10628402328804142929e-01	1.21209569239495773552e-01
1.72112302169982023898e-04	-2.10612737867688554205e-01	1.20361526592441592243e-01
2.51082396312964570284e-02	-2.04832765353504753225e-01	1.17882546043733937857e-01
4.87257833092115053009e-02	-1.96463112376591225727e-01	1.15616634159344450206e-01
7.15380453109118186195e-02	-1.87750274064906852445e-01	1.14879757018821471171e-01
9.40799780882345532129e-02	-1.78646714999483452457e-01	1.15665893142536516103e-01
1.14174101394881641336e-01	-1.64809593015878247391e-01	1.14704156303223295255e-01
1.31669131512748310842e-01	-1.47917065663516478224e-01	1.12902542908332639837e-01
1.48862411883286138714e-01	-1.31198851302423369347e-01	1.12968940774398923788e-01
1.67406395830764581634e-01	-1.15063302728898822491e-01	1.15981280328149624625e-01
1.82031504926467579963e-01	-9.51256643460847289839e-02	1.17323801335405375479e-01
1.91908728478862977695e-01	-7.23787657379466736751e-02	1.16901531744866643558e-01
2.01054600004644007383e-01	-4.92196075931744803089e-02	1.17977294292708520529e-01
2.10088743918348946904e-01	-2.52565719232728976007e-02	1.20945066054399946731e-01
2.25247350641798627091e-01	2.25740308043162257387e-04	9.88325975456715438705e-02
2.27877316409065444613e-01	2.63303725538619505520e-02	1.01020642191825410494e-01
2.19810337662618843213e-01	5.12093229333532296010e-02	9.91321147445297090606e-02
2.09533686533696639209e-01	7.47770589258049539483e-02	9.76496695467171382798e-02
2.00744684538612494507e-01	9.87972693715321592656e-02	9.86561664783491276687e-02
1.84929480204576973668e-01	1.18907462385511281111e-01	9.69129264451896316190e-02
1.66957802578668712545e-01	1.36480497638313741371e-01	9.48917593778274143235e-02
1.50225721665003364436e-01	1.54538761926462597796e-01	9.48795447176300488223e-02
1.32184878051715831715e-01	1.71376713440010125522e-01	9.52783761962328473727e-02
1.11309781775310978613e-01	1.84426832679774388435e-01	9.46453009410180290395e-02
9.11934833409800832404e-02	1.99788696493619882810e-01	9.67412082542835755072e-02
6.83156322294888457280e-02	2.10658801085718466739e-01	9.76942017890338049169e-02
4.31217071316465569430e-02	2.13496599817366961016e-01	9.59112428655116422416e-02
1.83975657260796385262e-02	2.16617859177353655475e-01	9.57792664841909807683e-02
-6.54436560629286737806e-03	2.19582892760307957225e-01	9.69712980538935537256e-02
-3.16265541372466735259e-02	2.17767789468777894779e-01	9.71573075664619034697e-02
-5.51621108090308356897e-02	2.08224244966034977011e-01	9.48042092953731291294e-02
-8.04204042216385556197e-02	2.05620949736194824631e-01	9.76072213946885258729e-02
-1.01271909458108877455e-01	1.91037087952345446817e-01	9.53999846962282627150e-02
-1.20632523642000138997e-01	1.75591713717277442264e-01	9.38846823629608945305e-02
-1.39865647045718688446e-01	1.60718458256930846195e-01	9.39253781686969768661e-02
-1.59379588716038245177e-01	1.45717913864105541588e-01	9.53060846567828773290e-02
-1.75077453164097729399e-01	1.26578196021333383436e-01	9.50386119115924216105e-02
-1.89388179430906911094e-01	1.06322862791595265652e-01	9.52880762752288251738e-02
-2.05522128799957237710e-01	8.63936901240568710936e-02	9.81006166828248538092e-02
-2.15606626155889657959e-01	6.29375813488537161344e-02	9.89298905845185927443e-02
-2.22885926348595025948e-01	3.82902787855087800573e-02	9.98490434855143493831e-02
-2.22804170988576244472e-01	1.24923566384637606264e-02	9.83178903396427494865e-02
-2.20748896379076742225e-01	-1.28085924823695043034e-02	9.71706598202818627730e-02
-2.20658313362617208853e-01	-3.83175224578456916080e-02	9.85135079961312054575e-02
-2.18860153047534006232e-01	-6.43747478178600812670e-02	1.00538283543860476610e-01
-2.12539512109508277327e-01	-8.99384430156425496161e-02	1.01880878034921559805e-01
-1.96922312687373118889e-01	-1.11206811197396768232e-01	9.95941193912062983085e-02
-1.79038579557020710586e-01	-1.30006910274234138702e-01	9.73742829054638631137e-02
-1.59764125537708162605e-01	-1.46518617910001230920e-01	9.54084031511664154568e-02
-1.39500907662180900770e-01	-1.60789335777697522945e-01	9.35914961999091687961e-02
-1.21011843409748423572e-01	-1.76803844714588820342e-01	9.42866512758828850815e-02
