-1.117474670536e-01	-6.026147189101e-02	2.009256180769e-01
-1.130637805459e-01	-7.147576572272e-02	1.959496064788e-01
-1.023730385029e-01	-8.458839917037e-02	1.946557622178e-01
-9.092499246490e-02	-8.645863426040e-02	1.988029524525e-01
-8.432095679675e-02	-1.016763378236e-01	1.939595954968e-01
-7.146285366944e-02	-1.016454882549e-01	1.970964060929e-01
-6.299132773068e-02	-1.143766517961e-01	1.917063209626e-01
-4.961093949987e-02	-1.129316169786e-01	1.956654518650e-01
-4.023332683186e-02	-1.237198771792e-01	1.910293411695e-01
-2.621577280082e-02	-1.198011997816e-01	1.943574605243e-01
-1.624609451912e-02	-1.292648750831e-01	1.911373334440e-01
-1.936009021148e-03	-1.234929115803e-01	1.957611183327e-01
8.291209016922e-03	-1.308269953466e-01	1.926436598128e-01
2.250508606941e-02	-1.215607865959e-01	1.961651355724e-01
3.268182930035e-02	-1.264679130478e-01	1.919170265321e-01
4.845199036663e-02	-1.216084641191e-01	1.923180800722e-01
5.410617036378e-02	-1.122398325233e-01	1.977185712044e-01
7.103182044261e-02	-1.113615391926e-01	1.941252212955e-01
7.610932157781e-02	-1.006184883739e-01	2.002690771962e-01
9.093025559684e-02	-9.644128816889e-02	1.947021653727e-01
9.479868096972e-02	-8.395611337544e-02	2.008860805620e-01
1.076989161390e-01	-7.776949807703e-02	1.948205918527e-01
1.109172084247e-01	-6.438632107102e-02	2.034455386990e-01
1.228953203447e-01	-5.733797198991e-02	1.991737591637e-01
1.239579126970e-01	-4.225461851798e-02	2.078631368860e-01
1.337468102333e-01	-3.402678832903e-02	2.027821198984e-01
1.317906631122e-01	-1.721412064291e-02	2.112912970975e-01
1.402067805309e-01	-8.509001912588e-03	2.069863387112e-01
1.579010487100e-01	8.734165408078e-03	1.868763859012e-01
1.510273921763e-01	1.728558987491e-02	1.927340484422e-01
1.522645944708e-01	3.369988967173e-02	1.835974267777e-01
1.424330417546e-01	4.173836447662e-02	1.876178732979e-01
1.423456282944e-01	5.718565944056e-02	1.805429665560e-01
1.315607967854e-01	6.453317555108e-02	1.853061144992e-01
1.290440522945e-01	7.829204129646e-02	1.777509634153e-01
1.162262324583e-01	8.425819407858e-02	1.816191860140e-01
1.127064027191e-01	9.681138266481e-02	1.750967353896e-01
9.937255733144e-02	1.022060087592e-01	1.806719756566e-01
9.521405536565e-02	1.138095513268e-01	1.752412121586e-01
8.054298742038e-02	1.177685039754e-01	1.810134984710e-01
7.549538922706e-02	1.281361560472e-01	1.756004306204e-01
5.943690851066e-02	1.301747193499e-01	1.813580955375e-01
5.377892962056e-02	1.392607594039e-01	1.760357117341e-01
3.851538667369e-02	1.455098132385e-01	1.773110354373e-01
2.876596604055e-02	1.428873462538e-01	1.845197500407e-01
1.450820207662e-02	1.549307557286e-01	1.835960664889e-01
3.930498991502e-03	1.523701102527e-01	1.935878151386e-01
-1.112084153702e-02	1.602294040402e-01	1.902834728927e-01
-2.210926361210e-02	1.525527030511e-01	1.960435418643e-01
-3.663679671473e-02	1.540448844798e-01	1.870468080012e-01
-4.734313300091e-02	1.446364621523e-01	1.932808554443e-01
-6.109679251286e-02	1.449837420651e-01	1.857784167947e-01
-7.124745752989e-02	1.342808691118e-01	1.930507674563e-01
-8.457152929520e-02	1.329249282452e-01	1.826713014423e-01
-9.044229557363e-02	1.261027053395e-01	1.845381672458e-01
-9.691909779687e-02	1.262905969566e-01	1.777110983994e-01
-1.053983324458e-01	1.049627060588e-01	1.881743193851e-01
-1.190255276981e-01	9.898747095583e-02	1.758401722041e-01
-1.242695522128e-01	7.972154218664e-02	1.765986069187e-01
-1.243528374839e-01	6.982176696580e-02	1.800608861498e-01
-1.366101478056e-01	5.892119216808e-02	1.748213213267e-01
-1.348930387595e-01	4.773853564755e-02	1.809778532239e-01
-1.461394538203e-01	3.635129490683e-02	1.775675777979e-01
-1.432216685656e-01	2.451916929730e-02	1.843547237609e-01
-1.517389386157e-01	1.227466619809e-02	1.797736656986e-01
-1.462999219515e-01	-1.602641726602e-04	1.855823722922e-01
-1.525835867315e-01	-1.269519592479e-02	1.805135550390e-01
-1.447299538733e-01	-2.509870691330e-02	1.858244969492e-01
-1.493413621507e-01	-3.754163382747e-02	1.811099455559e-01
-1.396014006675e-01	-4.989526339170e-02	1.875094777093e-01
-1.421368143223e-01	-6.167911045777e-02	1.824628457158e-01
-1.287214607962e-01	-7.250471613794e-02	1.868799039357e-01
-1.284398005511e-01	-8.278706340087e-02	1.795821660942e-01
-1.181194454560e-01	-9.581907139750e-02	1.789586706984e-01
-1.077103636581e-01	-9.864935758222e-02	1.849625642789e-01
-1.004696126678e-01	-1.133117479980e-01	1.785798513193e-01
-8.852825184437e-02	-1.144684931493e-01	1.834296923025e-01
-7.959140401953e-02	-1.265951801535e-01	1.762342584238e-01
-6.691258303316e-02	-1.265341883690e-01	1.813740764878e-01
-5.775853443079e-02	-1.381016711932e-01	1.764813036921e-01
-4.445966646030e-02	-1.367323948209e-01	1.821774374713e-01
-3.481948427834e-02	-1.476954011369e-01	1.790456484172e-01
-2.062346636820e-02	-1.441465587968e-01	1.846774250350e-01
-1.039746532310e-02	-1.526269732495e-01	1.808009599068e-01
4.207124564058e-03	-1.450793733021e-01	1.841434097959e-01
1.444729186786e-02	-1.498360896270e-01	1.776302990478e-01
2.870811955167e-02	-1.404908381233e-01	1.818824400244e-01
3.853678093808e-02	-1.440499694244e-01	1.760116863003e-01
5.409396884709e-02	-1.392177336039e-01	1.764057483436e-01
6.003546852696e-02	-1.307991533741e-01	1.826775556077e-01
7.618484522649e-02	-1.287456223896e-01	1.767022440918e-01
8.152701714499e-02	-1.186766398040e-01	1.827494186474e-01
9.594929703900e-02	-1.142241652648e-01	1.760731913009e-01
1.002750343556e-01	-1.027318644485e-01	1.818820821256e-01
1.133139182848e-01	-9.687210886919e-02	1.755275858793e-01
1.168693746953e-01	-8.439491729120e-02	1.822821804172e-01
1.287209028459e-01	-7.780268934077e-02	1.770224033802e-01
1.315285562095e-01	-6.412892104549e-02	1.852890352805e-01
1.425764621527e-01	-5.687050345235e-02	1.811332947953e-01
1.437321238242e-01	-4.185172420782e-02	1.899370016910e-01
1.527212724976e-01	-3.354902668464e-02	1.846870176626e-01
1.511520763255e-01	-1.701897207552e-02	1.932271774838e-01
1.575538116826e-01	-8.363521941612e-03	1.865263007288e-01
1.716424541811e-01	8.395052416787e-03	1.637398250708e-01
1.671652116195e-01	1.696686077472e-02	1.720527236071e-01
1.703408682632e-01	3.337775039352e-02	1.657843564246e-01
1.623139076482e-01	4.155935482370e-02	1.714713970542e-01
1.616956475599e-01	5.681079119887e-02	1.633545107627e-01
1.515589209224e-01	6.439862101084e-02	1.684056337444e-01
1.496046528373e-01	7.836271429609e-02	1.612154609775e-01
1.378746157184e-01	8.490861847121e-02	1.657976427053e-01
1.343447089438e-01	9.750680159774e-02	1.584881927513e-01
1.219943157807e-01	1.034434130092e-01	1.639190628370e-01
1.182377737689e-01	1.154006941684e-01	1.580069517125e-01
1.047913587415e-01	1.203722063916e-01	1.637538607671e-01
1.006064113944e-01	1.317697202170e-01	1.586947638151e-01
8.598150982526e-02	1.355747172239e-01	1.647690473561e-01
8.129447951045e-02	1.464143912770e-01	1.603416342506e-01
6.515038002214e-02	1.480618701542e-01	1.658506337115e-01
5.936767983599e-02	1.565134550254e-01	1.599665846287e-01
4.381552290688e-02	1.609595646558e-01	1.591559095971e-01
3.433468014616e-02	1.587570336192e-01	1.663152823832e-01
2.030249842349e-02	1.691083506680e-01	1.626555798284e-01
1.022544098709e-02	1.679045397621e-01	1.727276493307e-01
-4.498835979384e-03	1.760104976390e-01	1.688556285489e-01
-1.526741541837e-02	1.708960073931e-01	1.764197034613e-01
-2.981718658325e-02	1.733331611469e-01	1.684306426580e-01
-4.019814580453e-02	1.641587392227e-01	1.732976782263e-01
-5.388163357833e-02	1.646524249409e-01	1.654235709062e-01
-6.407394400048e-02	1.548858501109e-01	1.716702620314e-01
-7.646447253637e-02	1.537644943391e-01	1.640170927496e-01
-8.564967009093e-02	1.418652628069e-01	1.697247305314e-01
-9.662078874995e-02	1.389759971560e-01	1.614134932568e-01
-1.006141094956e-01	1.305912881968e-01	1.685492736380e-01
-1.161163941064e-01	1.239521406964e-01	1.622935321967e-01
-1.254804664124e-01	1.031857374950e-01	1.659864590892e-01
-1.310864914550e-01	1.046181646456e-01	1.597060287242e-01
-1.398343327176e-01	9.109607520398e-02	1.588223059559e-01
-1.392230321110e-01	8.069065007867e-02	1.642395540044e-01
-1.511953569013e-01	6.978036397790e-02	1.584016442011e-01
-1.499296032896e-01	5.895158942060e-02	1.645321965094e-01
-1.602903587458e-01	4.749624586166e-02	1.592612180012e-01
-1.582173183227e-01	3.607860786842e-02	1.661400673925e-01
-1.677182408025e-01	2.416778499627e-02	1.619360512720e-01
-1.641576463502e-01	1.219596893547e-02	1.687825036151e-01
-1.704522218520e-01	-1.313017543535e-04	1.628226880109e-01
-1.643171788975e-01	-1.258753624386e-02	1.687450328412e-01
-1.695010543619e-01	-2.492069926173e-02	1.634471720328e-01
-1.623788704734e-01	-3.747128585683e-02	1.705011428373e-01
-1.658729795628e-01	-4.957442375818e-02	1.650982146445e-01
-1.553708848950e-01	-6.142861879490e-02	1.706603853696e-01
-1.574923527718e-01	-7.316571714358e-02	1.654257368129e-01
-1.439766219539e-01	-8.369855606939e-02	1.699304593176e-01
-1.440934443936e-01	-9.411297633122e-02	1.639117369157e-01
-1.323224342506e-01	-1.058768542518e-01	1.614048565537e-01
-1.218852567158e-01	-1.084944419866e-01	1.668000835597e-01
-1.144346979547e-01	-1.226479531545e-01	1.600140316892e-01
-1.034281357045e-01	-1.246349729811e-01	1.657899058682e-01
-9.486755533976e-02	-1.371390398533e-01	1.591288184339e-01
-8.297218447817e-02	-1.379425018744e-01	1.647233300063e-01
-7.424851043817e-02	-1.501360822487e-01	1.598079044106e-01
-6.171368137717e-02	-1.503562433521e-01	1.664260600323e-01
-5.243718540581e-02	-1.613469402085e-01	1.621366189403e-01
-3.884185627748e-02	-1.600553743656e-01	1.690600735460e-01
-2.883194942621e-02	-1.697846708468e-01	1.649232766196e-01
-1.458357638197e-02	-1.659051120709e-01	1.710323863626e-01
-4.108856747699e-03	-1.712399235018e-01	1.638719293845e-01
1.031742161498e-02	-1.627185010053e-01	1.671273921806e-01
2.034196953387e-02	-1.662204281423e-01	1.598716308212e-01
3.430050117317e-02	-1.568971480650e-01	1.645037839644e-01
4.387304597820e-02	-1.600115347787e-01	1.585173765722e-01
5.876465551015e-02	-1.543112917999e-01	1.578611373903e-01
6.474929861413e-02	-1.463646692657e-01	1.642416068257e-01
8.050356929228e-02	-1.442125326116e-01	1.580906452839e-01
8.599761622477e-02	-1.350120659653e-01	1.642794752859e-01
9.979639612743e-02	-1.300978764271e-01	1.566782759768e-01
1.044059050232e-01	-1.193789583123e-01	1.624248174362e-01
1.172323821544e-01	-1.137897472208e-01	1.558053282568e-01
1.218146580994e-01	-1.027751985940e-01	1.630992058752e-01
1.335234292694e-01	-9.645544272362e-02	1.571117663942e-01
1.368742176054e-01	-8.396012504838e-02	1.642803693613e-01
1.478227303799e-01	-7.702180035518e-02	1.589739643917e-01
1.507173215636e-01	-6.360594705444e-02	1.675602579255e-01
1.608703659782e-01	-5.617208887388e-02	1.629412215180e-01
1.617186552408e-01	-4.113394774861e-02	1.712642743595e-01
1.691617106359e-01	-3.278612399836e-02	1.648500201360e-01
1.665660632498e-01	-1.654575280048e-02	1.715718866842e-01
1.713905428388e-01	-8.019873808717e-03	1.636090733202e-01
1.872875805349e-01	8.486823075245e-03	1.443201893244e-01
1.819942959330e-01	1.670482356319e-02	1.510991189919e-01
1.852831530527e-01	3.292182545349e-02	1.449877460799e-01
1.781069679444e-01	4.102294392589e-02	1.513600849762e-01
1.783897444752e-01	5.661827543797e-02	1.443988307058e-01
1.700053847058e-01	6.422451828076e-02	1.507062158627e-01
1.677198459397e-01	7.877328302972e-02	1.430553932966e-01
1.574558407087e-01	8.532364923309e-02	1.485135154297e-01
1.536285720121e-01	9.860653653507e-02	1.409610815452e-01
1.422474773660e-01	1.042437847246e-01	1.463535771391e-01
1.378826728791e-01	1.167651285672e-01	1.396788273601e-01
1.262233624450e-01	1.219854265995e-01	1.459013318479e-01
1.212994732832e-01	1.339505403018e-01	1.398566015763e-01
1.091289372600e-01	1.387633216961e-01	1.469031244888e-01
1.034341829103e-01	1.499366621848e-01	1.410917543025e-01
9.022462673000e-02	1.537827347588e-01	1.484559805232e-01
8.367250939488e-02	1.639855501488e-01	1.426326395682e-01
6.895966198918e-02	1.650687915382e-01	1.486342442127e-01
6.143135455797e-02	1.734342998131e-01	1.421145989539e-01
4.579563538614e-02	1.723779516908e-01	1.478082287043e-01
3.805753210292e-02	1.798982459823e-01	1.419049204029e-01
2.204523790099e-02	1.788311759962e-01	1.495928987408e-01
1.401116834847e-02	1.856681713483e-01	1.441009318413e-01
-2.453863733644e-03	1.894656798682e-01	1.468039568379e-01
-1.088098481942e-02	1.862655281214e-01	1.553429476450e-01
-2.749829417138e-02	1.899719371805e-01	1.489869782977e-01
-3.566591649623e-02	1.821540604520e-01	1.545105983984e-01
-5.163392534323e-02	1.821691261795e-01	1.466632478733e-01
-5.946868320405e-02	1.738419125927e-01	1.527091848127e-01
-7.431901576663e-02	1.718507623211e-01	1.448941105158e-01
-8.112249467681e-02	1.615399188975e-01	1.499553273275e-01
-9.463657297643e-02	1.576191064955e-01	1.418728541473e-01
-1.009496694950e-01	1.469544162862e-01	1.476233822948e-01
-1.143119906059e-01	1.433534114860e-01	1.414385714684e-01
-1.203701414193e-01	1.324529701171e-01	1.482460878794e-01
-1.333521972784e-01	1.282880073652e-01	1.428975916472e-01
-1.375644190709e-01	1.154190850365e-01	1.486750215545e-01
-1.484976161925e-01	1.093495120375e-01	1.421374309364e-01
-1.504858849434e-01	9.482515334053e-02	1.469777607843e-01
-1.603231126182e-01	8.813100865404e-02	1.406987886346e-01
-1.616438851827e-01	7.349164441672e-02	1.467054240030e-01
-1.708417457902e-01	6.645746894235e-02	1.410770905437e-01
-1.707539729651e-01	5.129084494459e-02	1.475023322337e-01
-1.797957930875e-01	4.391882033551e-02	1.427503238006e-01
-1.788331013480e-01	2.821339838043e-02	1.503051934476e-01
-1.856624066733e-01	2.028859337768e-02	1.445814251572e-01
-1.864676631361e-01	3.880780687247e-03	1.443426959515e-01
-1.815699274567e-01	-4.248359965597e-03	1.508487828976e-01
-1.861670290888e-01	-2.072193255885e-02	1.446485408469e-01
-1.802331989484e-01	-2.893803736547e-02	1.513245851517e-01
-1.835630119192e-01	-4.533167998617e-02	1.459772920272e-01
-1.763249764221e-01	-5.341747978378e-02	1.526969507155e-01
-1.777691753255e-01	-6.975256938474e-02	1.474739145795e-01
-1.694386463430e-01	-7.764661170783e-02	1.546405299518e-01
-1.673791043012e-01	-9.245118514892e-02	1.478813602111e-01
-1.555496331697e-01	-9.838471084650e-02	1.526478446704e-01
-1.505218484598e-01	-1.111589707624e-01	1.444058993390e-01
-1.379430928458e-01	-1.160387468430e-01	1.493033594457e-01
-1.323619539404e-01	-1.277974577826e-01	1.419690641754e-01
-1.192907365841e-01	-1.317890763593e-01	1.472845094128e-01
-1.131432977018e-01	-1.424948895920e-01	1.404435305603e-01
-9.972667870758e-02	-1.458578332593e-01	1.465119654024e-01
-9.343274703030e-02	-1.563498388703e-01	1.406553151681e-01
-7.984994962249e-02	-1.598246258387e-01	1.483567426038e-01
-7.342644730321e-02	-1.708311767068e-01	1.438684174464e-01
-5.854851214754e-02	-1.721333299733e-01	1.510301381612e-01
-5.109935210254e-02	-1.814941827164e-01	1.458244475152e-01
-3.497811850955e-02	-1.804370894328e-01	1.527941313680e-01
-2.707550028510e-02	-1.892338246590e-01	1.481417588904e-01
-1.041555700811e-02	-1.901874830366e-01	1.476630758178e-01
-2.017748936017e-03	-1.828184341500e-01	1.520534437577e-01
1.440801245459e-02	-1.855652832504e-01	1.439594264552e-01
2.234145256180e-02	-1.774886997392e-01	1.485221507227e-01
3.812432273214e-02	-1.789695310684e-01	1.414795002522e-01
