-6.785282109101e-02	5.226734914043e-01	-8.498284627225e-01
-1.846000828804e-01	4.861944315524e-01	-8.541298403217e-01
-2.120733379863e-01	4.305216087160e-01	-8.773118281113e-01
-9.459674826104e-02	4.613783436679e-01	-8.821459511967e-01
-6.002041330349e-02	5.159343944348e-01	-8.545228204244e-01
-7.421383084855e-02	5.136381943954e-01	-8.547912684211e-01
-3.095536132269e-01	6.270470292181e-01	-7.148346547887e-01
-3.079827655145e-01	6.275832269958e-01	-7.150425926751e-01
-2.266662455773e-01	5.816265359372e-01	-7.812381108277e-01
8.881052383411e-02	6.260067770666e-01	-7.747439615273e-01
2.485076688300e-01	4.707637964362e-01	-8.465372918529e-01
2.441225819441e-01	4.710320007678e-01	-8.476632699590e-01
3.204322385479e-01	3.683634307180e-01	-8.727150528144e-01
2.705924542215e-01	3.764157505107e-01	-8.860535573462e-01
1.582738571628e-01	5.316264320723e-01	-8.320593265272e-01
1.276440191399e-01	5.363305198646e-01	-8.343000526427e-01
2.472233476284e-01	3.555145375075e-01	-9.013822884926e-01
1.920724501752e-01	1.518189105818e-01	-9.695664970870e-01
2.133207182763e-01	1.082237272402e-01	-9.709695649279e-01
1.727765219479e-01	1.549719907123e-02	-9.848391291396e-01
1.348091461617e-01	1.110636256916e-01	-9.846275261028e-01
1.015468138581e-01	5.559178233440e-02	-9.932762950620e-01
2.416399116287e-02	3.034546621391e-01	-9.525394320222e-01
-1.408641850146e-01	7.533032993565e-02	-9.871588639991e-01
-1.066304927852e-01	-9.214648144783e-02	-9.900196785747e-01
-1.216138627266e-01	-1.085158107651e-01	-9.866277855436e-01
-1.150321624277e-01	-2.630324325617e-01	-9.579047661578e-01
-7.836163099754e-02	-2.292632932828e-01	-9.702050284041e-01
-2.323318164097e-01	-2.122797128118e-01	-9.491887328726e-01
-1.887512795124e-01	-1.770476738993e-01	-9.659332666646e-01
-1.282984033898e-01	-1.914235124300e-01	-9.730861002895e-01
1.752017267859e-02	-8.284968359584e-02	-9.964080356347e-01
-3.812839787907e-02	-6.433404741541e-02	-9.971997571291e-01
-2.345656631636e-01	-1.891361878066e-01	-9.535231785996e-01
-1.226203733193e-01	-2.391701486340e-01	-9.632039680407e-01
-2.382467899919e-01	-2.993973525496e-01	-9.239045904988e-01
-9.741178461279e-02	-3.677171081559e-01	-9.248216436633e-01
1.133765935272e-01	-2.778050730941e-01	-9.539235238757e-01
-9.721186873739e-02	-1.763015368666e-01	-9.795241807506e-01
-1.331417409655e-01	-5.543128831089e-02	-9.895456781215e-01
2.690236109691e-02	-1.422139018715e-01	-9.894702972206e-01
6.098011103374e-02	-3.170087154426e-01	-9.464601948269e-01
1.625914107035e-01	-3.700212385760e-01	-9.146848179390e-01
1.509931290751e-01	-2.315890281712e-01	-9.610242437123e-01
3.705081905126e-02	-1.521129728986e-01	-9.876684060370e-01
3.616670388781e-02	-2.744824840766e-01	-9.609117209531e-01
-1.980446323924e-01	-6.180539555287e-02	-9.782425142372e-01
-1.922266001916e-01	1.776957186759e-02	-9.811896740663e-01
-3.291429664562e-01	1.988504291180e-01	-9.231053106076e-01
-3.210810144516e-01	8.264800922375e-02	-9.434385452853e-01
-2.659711385038e-01	1.227636993251e-01	-9.561320136943e-01
-2.340296792134e-01	2.503947257175e-01	-9.394320574582e-01
-2.308615619898e-01	2.520626384136e-01	-9.397698470964e-01
-1.534294491037e-01	4.662656486063e-01	-8.712380553428e-01
-4.305684793658e-02	4.998305267777e-01	-8.650523408135e-01
-1.185580160951e-01	3.417349069284e-01	-9.322881798061e-01
-1.436958770166e-01	3.351794483998e-01	-9.311316943907e-01
-4.326387066059e-02	5.127386194768e-01	-8.574539903648e-01
-5.771542476666e-02	5.104853123532e-01	-8.579473617977e-01
-8.538781304950e-02	4.710232338358e-01	-8.779783793292e-01
-6.824453860572e-03	4.820150764186e-01	-8.761363438042e-01
-7.691109890016e-02	5.261268021880e-01	-8.469210535141e-01
-4.356233874762e-02	5.298584940735e-01	-8.469665276155e-01
-3.017972776476e-01	6.947042869435e-01	-6.529198702037e-01
-6.965290469414e-02	7.431527486085e-01	-6.654866378098e-01
8.857890485136e-02	6.251317719770e-01	-7.754766568249e-01
7.177743409989e-02	6.247488202500e-01	-7.775197177887e-01
2.351241617217e-01	4.531599842187e-01	-8.598619989729e-01
1.944380588171e-01	4.556168015340e-01	-8.686812830051e-01
2.616469587723e-01	3.647194121465e-01	-8.935998094050e-01
2.133482108032e-01	3.722574013806e-01	-9.032756877413e-01
1.059967180762e-01	5.182523446762e-01	-8.486337272314e-01
3.388876054998e-02	5.259895576546e-01	-8.498155900822e-01
1.740740654788e-01	3.215294271392e-01	-9.307615415407e-01
1.722924941047e-01	3.142410233406e-01	-9.335779965943e-01
2.561373538259e-01	1.488914673198e-01	-9.551046994620e-01
2.434288067743e-01	1.167042098387e-01	-9.628720285886e-01
2.177453505351e-01	1.763790245818e-01	-9.599361447554e-01
1.850377309610e-01	1.133291722336e-01	-9.761749519639e-01
1.582397531972e-01	1.891810917308e-01	-9.691081957344e-01
2.105365038999e-01	2.730717547145e-01	-9.386725719348e-01
2.917673700597e-01	-7.554697214880e-02	-9.535011571926e-01
1.711852903350e-01	-2.147466816095e-01	-9.615505494308e-01
1.868800619632e-01	-4.423401931881e-01	-8.771607583168e-01
1.551760828532e-01	-4.701760376761e-01	-8.688238468789e-01
1.586230553417e-01	-3.990142224010e-01	-9.031203555649e-01
1.724784161167e-01	-3.871749821922e-01	-9.057299427193e-01
3.768244717761e-02	-3.799324930723e-01	-9.242463599509e-01
1.085507465627e-01	-3.224704961460e-01	-9.403347885386e-01
-1.466178701610e-01	-2.711338888148e-01	-9.513094210012e-01
-4.293885570274e-02	-1.981966881191e-01	-9.792212862727e-01
5.423877490534e-02	-2.265697688324e-01	-9.724835706314e-01
-8.334331529347e-02	-3.167077722018e-01	-9.448545278628e-01
-2.330705408498e-01	-2.584099262250e-01	-9.374979642732e-01
2.778378620100e-02	-1.147449002635e-01	-9.930063791778e-01
-2.030058334418e-01	-2.277361495689e-02	-9.789126590510e-01
-6.040462568244e-02	4.424420342615e-02	-9.971929259974e-01
1.666068275089e-01	-5.254534363944e-02	-9.846223397269e-01
2.011836159881e-01	-3.643039071626e-02	-9.788758753234e-01
-3.400728277261e-02	7.101397504500e-02	-9.968954408897e-01
-3.175524623050e-03	-1.960824936440e-02	-9.998026968358e-01
3.627801008682e-02	-3.982438440690e-02	-9.985479079097e-01
5.444931745737e-02	-1.082176857017e-01	-9.926349804081e-01
2.550694685328e-01	-2.188757802665e-01	-9.418242718443e-01
2.644864680149e-01	-2.755448098665e-01	-9.241871920735e-01
3.489550143066e-02	-1.365179073062e-01	-9.900228103254e-01
3.614904833585e-02	-1.526002003674e-01	-9.876266628399e-01
-2.833017404361e-01	1.022122430337e-01	-9.535684460173e-01
-2.896007016397e-01	-7.920760512681e-02	-9.538645547979e-01
-4.552594118380e-01	1.025719787341e-01	-8.844308096802e-01
-4.386993972986e-01	1.998730703710e-01	-8.761241889997e-01
-3.289180802363e-01	3.665257573581e-02	-9.436469070503e-01
-2.435941953428e-01	6.500499771868e-02	-9.676963461060e-01
-2.476018653623e-01	6.194877975598e-02	-9.668793435356e-01
-1.758894632711e-01	3.409185365333e-01	-9.234919859740e-01
-2.884258677607e-01	2.800950692374e-01	-9.156185182681e-01
-1.520669352228e-01	6.061635709514e-01	-7.806672610424e-01
-2.761379968653e-01	5.613388017881e-01	-7.801580328973e-01
-2.388217716458e-01	6.291417716103e-01	-7.396923634884e-01
-3.380533538331e-01	5.940389138431e-01	-7.299573266995e-01
-2.378462898491e-01	7.434414074864e-01	-6.250792078126e-01
-1.924912568445e-01	7.544644547560e-01	-6.274794837667e-01
-2.209606713550e-01	7.211340724824e-01	-6.566140656575e-01
-1.821759713039e-01	7.297835495821e-01	-6.589597000112e-01
-2.610741962282e-01	6.362360435399e-01	-7.259779342132e-01
-2.745521801627e-02	6.783567770888e-01	-7.342195134845e-01
-4.290898157862e-02	6.868670059156e-01	-7.255153585448e-01
5.611470747160e-02	6.940020436103e-01	-7.177829080371e-01
-4.392828614304e-02	7.546055699109e-01	-6.547066056914e-01
6.344563166681e-03	7.592147969833e-01	-6.508092182504e-01
-5.742479730537e-02	7.950904682098e-01	-6.037661302329e-01
-4.355290431075e-02	7.967529870889e-01	-6.027336244901e-01
1.014961772404e-01	6.980011892112e-01	-7.088673118895e-01
2.136841346498e-01	6.939390516573e-01	-6.875955811260e-01
2.955860995903e-01	6.135059248814e-01	-7.322836457715e-01
2.959035633795e-01	6.134624084651e-01	-7.321918837159e-01
3.593630443137e-01	5.407702135553e-01	-7.605430812998e-01
2.485512506554e-01	5.624402660539e-01	-7.885957284432e-01
1.758102653770e-01	6.443716136938e-01	-7.442284421155e-01
3.110797414084e-01	6.180450683949e-01	-7.219762377794e-01
3.970706713148e-01	5.062485294572e-01	-7.655372678087e-01
3.874393195312e-01	4.382227790321e-01	-8.110804951536e-01
4.045102617194e-01	4.092403714464e-01	-8.178592583948e-01
3.453680186957e-01	1.793306422185e-01	-9.211739534006e-01
2.771323616470e-01	3.218876856726e-01	-9.053098761972e-01
2.207822459298e-01	1.768004417717e-01	-9.591646384597e-01
2.445546480123e-01	1.185604306797e-01	-9.623598331251e-01
2.781589304748e-01	1.804531628511e-01	-9.434321731922e-01
3.498965110739e-01	-1.099093086845e-01	-9.303184268855e-01
3.609366419839e-01	-9.486043406879e-02	-9.277533284886e-01
3.828045069954e-01	-3.910158778500e-01	-8.369989801028e-01
2.807989585098e-01	-4.905803622094e-01	-8.249138458738e-01
2.851200451650e-01	-4.128836371712e-01	-8.650050069227e-01
2.330430588058e-01	-4.595883417578e-01	-8.570119537455e-01
2.318976107023e-01	-4.696004458620e-01	-8.518796390317e-01
2.487202911602e-01	-4.552354813381e-01	-8.549262385119e-01
2.239088612218e-01	-4.546753290656e-01	-8.620528794717e-01
2.443576997348e-01	-4.378105830542e-01	-8.652232127873e-01
1.606916846852e-01	-4.273476808568e-01	-8.896921614465e-01
2.409078088199e-02	-5.200982947543e-01	-8.537665946089e-01
6.828469572297e-02	-5.305313547230e-01	-8.449104579693e-01
-1.143199158554e-01	-6.247515932281e-01	-7.724094792258e-01
-2.822339717903e-02	-6.520058058160e-01	-7.576885039605e-01
2.170161472271e-01	-5.109123666552e-01	-8.317887625121e-01
2.373272173550e-02	-4.596617851470e-01	-8.877768870581e-01
2.152638923390e-01	-3.488944168013e-01	-9.121042388784e-01
-1.131475093252e-01	-2.306322573226e-01	-9.664400669549e-01
-2.074863100722e-01	-2.681882304592e-01	-9.407574098437e-01
1.204087770799e-01	-4.034337179041e-01	-9.070517965696e-01
-7.244179176317e-02	-4.836705116701e-01	-8.722471111714e-01
-7.177759722458e-02	-4.839348157857e-01	-8.721554165441e-01
-1.932769193331e-01	-1.802882116664e-01	-9.644377601417e-01
-2.682131693029e-01	-1.405182244623e-01	-9.530563070493e-01
-2.020755099363e-01	-3.742764036062e-01	-9.050318568910e-01
-5.464849026467e-02	-4.439794975817e-01	-8.943689105950e-01
-3.646140733808e-02	-5.084098967073e-01	-8.603429215755e-01
-7.551889303246e-02	-4.899728297090e-01	-8.684604325714e-01
-1.214911174193e-01	-2.499844212149e-01	-9.605975731481e-01
-4.649518983968e-01	6.728384199294e-03	-8.853103755313e-01
-4.637810689623e-01	3.391230586442e-02	-8.853005566378e-01
-4.411423910073e-01	1.033131233988e-02	-8.973776545255e-01
-4.311189865570e-01	1.074017479749e-01	-8.958801727698e-01
-3.169368695177e-01	-2.967466785200e-02	-9.479822966850e-01
-3.095634772458e-01	3.601727228446e-02	-9.501964058302e-01
-2.586097516164e-01	-3.711958068758e-02	-9.652684254126e-01
-4.041949125666e-01	1.719678035943e-01	-8.983615904424e-01
-4.638033730151e-01	1.233508489036e-01	-8.773089531371e-01
-3.750788042686e-01	4.067218022037e-01	-8.330025607407e-01
-3.404650298968e-01	4.246651011888e-01	-8.388939833195e-01
-3.130294762198e-01	4.783952535328e-01	-8.204575116451e-01
-7.339863680718e-02	5.449516121767e-01	-8.352486938037e-01
-1.319007654469e-01	4.620550571765e-01	-8.769876351535e-01
-8.987962380980e-02	4.676186857412e-01	-8.793488602196e-01
2.207261388201e-02	5.947616382796e-01	-8.035990252280e-01
-1.315559737368e-01	5.945937715010e-01	-7.931905651648e-01
-2.163284068134e-01	5.023922049346e-01	-8.371404259899e-01
-1.140677802898e-01	5.019373574962e-01	-8.573490716444e-01
4.363640550783e-02	6.310297984447e-01	-7.745303464611e-01
-2.661590857263e-01	6.523046846330e-01	-7.096886215033e-01
-6.100609221659e-02	7.985132780706e-01	-5.988779520548e-01
-4.792432685624e-02	7.969888366293e-01	-6.020897384807e-01
-5.019022294506e-02	7.958894040221e-01	-6.033581010363e-01
5.479606425331e-02	7.758328506610e-01	-6.285545156767e-01
2.295016280998e-01	8.227140553396e-01	-5.200678665772e-01
2.494550120726e-02	8.799758411012e-01	-4.743629844832e-01
1.401712140170e-01	9.020090571253e-01	-4.083279216818e-01
1.581879830704e-02	9.276690179370e-01	-3.730683031028e-01
6.680330329160e-02	9.356463329249e-01	-3.465591700611e-01
3.031865226604e-01	8.627113299476e-01	-4.047308904162e-01
1.300565791196e-01	8.571662009292e-01	-4.983486632993e-01
3.893405318998e-01	7.367187679882e-01	-5.528647276811e-01
3.096920410901e-01	7.407125394113e-01	-5.961843453532e-01
4.331543460305e-01	6.587515338849e-01	-6.151615471721e-01
4.084285688148e-01	7.246433553593e-01	-5.550478463245e-01
4.735536770912e-01	6.741903159167e-01	-5.667577373425e-01
4.595360017103e-01	7.182179579856e-01	-5.224840934987e-01
4.493234020043e-01	7.263526118128e-01	-5.201157214736e-01
4.763355222940e-01	5.456108468706e-01	-6.895021928740e-01
6.203936373268e-01	3.591062880378e-01	-6.972477383658e-01
6.232340260317e-01	4.848088639057e-01	-6.136283193226e-01
6.048344544105e-01	5.116272295748e-01	-6.102563893279e-01
5.885087273081e-01	3.681418494642e-01	-7.198118202387e-01
6.300678931247e-01	2.786078154849e-01	-7.248393857981e-01
5.706778710917e-01	1.153592018951e-01	-8.130307632460e-01
5.871685419699e-01	5.602575426127e-02	-8.075235093670e-01
4.814337279273e-01	-1.330206478190e-01	-8.663296560016e-01
4.918856428639e-01	-2.218184028712e-01	-8.419293975697e-01
3.558771818069e-01	-3.805676903470e-01	-8.535336340960e-01
3.578658338245e-01	-3.107951816635e-01	-8.805330204120e-01
2.627244225781e-01	-3.975010769416e-01	-8.791864259708e-01
2.684191033414e-01	-3.465367556766e-01	-8.988122506545e-01
1.763234811221e-01	-4.127438032988e-01	-8.936176938957e-01
1.843683736141e-01	-3.755277723148e-01	-9.082880572986e-01
1.890772785852e-01	-3.728385535751e-01	-9.084278703842e-01
1.397132473686e-01	-5.066717575257e-01	-8.507431684331e-01
2.538912848436e-01	-4.556454966497e-01	-8.531860271144e-01
1.260810278918e-01	-6.915947062729e-01	-7.111964121542e-01
9.677631695345e-02	-6.998478633217e-01	-7.077056681142e-01
4.552200573726e-02	-7.629176996801e-01	-6.448909446631e-01
-1.343180971818e-01	-7.848823677820e-01	-6.049118262313e-01
-6.185481349453e-02	-8.192248459106e-01	-5.701268577171e-01
1.661230370893e-01	-7.813802796793e-01	-6.015380246307e-01
2.344681758719e-01	-8.023144248943e-01	-5.489227979505e-01
3.777195333652e-01	-7.482009271511e-01	-5.454569888860e-01
2.000826905495e-01	-6.819783011370e-01	-7.034717575858e-01
-1.083048480556e-01	-7.244033941543e-01	-6.808155274561e-01
-2.758462457275e-01	-5.856862751596e-01	-7.621551258160e-01
-3.317171263414e-01	-5.779793824321e-01	-7.455894188997e-01
-1.605152570560e-01	-7.411917165979e-01	-6.518202908003e-01
-1.822123022897e-01	-7.394517125767e-01	-6.480816628031e-01
-2.039387327873e-01	-7.197903705360e-01	-6.635592028996e-01
-2.725053916535e-01	-7.091398268213e-01	-6.502780309496e-01
-4.804193450130e-01	-4.175136714510e-01	-7.712843749803e-01
-4.794417950677e-01	-4.178761794614e-01	-7.716962250660e-01
-3.046947885118e-01	-7.010333157475e-01	-6.447583858050e-01
-2.791750440998e-01	-7.079281577758e-01	-6.487673066516e-01
-3.093262026802e-01	-6.657663671534e-01	-6.790231547619e-01
-6.214432029552e-01	-5.117324947272e-01	-5.932437941867e-01
-7.200612970521e-01	-1.396239142897e-01	-6.797182438673e-01
-5.105153553230e-01	-3.137533745679e-01	-8.005828451364e-01
-5.497490112301e-01	-3.023392141036e-02	-8.347825672878e-01
-3.788395593302e-01	-1.776729352167e-01	-9.082471670079e-01
-3.853191838605e-01	-4.140118219271e-02	-9.218541471741e-01
-2.569579764022e-01	-1.730008993623e-01	-9.508119094664e-01
-2.536308815771e-01	-3.732156044864e-02	-9.665808176434e-01
-4.019778667903e-01	1.831035910771e-01	-8.971548748936e-01
-4.318326417682e-01	2.457892719687e-01	-8.678180703861e-01
-4.948581200107e-01	1.954406365063e-01	-8.467103392905e-01
-4.562183689590e-01	3.218784978917e-01	-8.296137850948e-01
-3.357498204616e-01	3.869522403557e-01	-8.588015031098e-01
-2.884515718704e-01	4.789754235060e-01	-8.290827668953e-01
-3.062834564437e-01	4.732236033754e-01	-8.259841799437e-01
-2.333257112164e-01	5.797165920126e-01	-7.806969869486e-01
-2.363465412452e-01	5.792001032364e-01	-7.801714893871e-01
-6.675461969641e-02	7.490366839923e-01	-6.591569363840e-01
-8.039633105244e-02	7.492024568284e-01	-6.574436163167e-01
-1.157984548595e-01	7.213385829358e-01	-6.828333373674e-01
-3.281527521810e-01	7.109792038472e-01	-6.219520423094e-01
-1.350836038041e-01	8.556812812164e-01	-4.995617729163e-01
-3.306716716784e-02	8.506463181106e-01	-5.246974403791e-01
2.150523614998e-01	9.194835370022e-01	-3.290934624012e-01
-1.179176026144e-01	9.621403923433e-01	-2.457260759770e-01
-1.429393479780e-01	9.541124539501e-01	-2.631307051961e-01
-7.239973754019e-02	9.555428769294e-01	-2.858252759180e-01
1.088613509836e-01	9.807767656788e-01	-1.619448738510e-01
2.205727231141e-01	9.565413548078e-01	-1.907257464543e-01
3.420304741087e-01	9.349148265831e-01	-9.460138379579e-02
1.628221840511e-01	9.853693772996e-01	-5.035997082080e-02
1.227319423708e-01	9.893995846091e-01	-7.762301396579e-02
1.106908798730e-01	9.910525569037e-01	-7.458122127954e-02
6.434880011971e-02	9.924939599310e-01	-1.039950548035e-01
2.157690083977e-01	9.662909157027e-01	-1.404478595262e-01
2.836858647818e-01	9.541009563251e-01	-9.598799540857e-02
2.787693459748e-01	9.556630358400e-01	-9.484626336280e-02
4.098210771779e-01	8.568167627485e-01	-3.129084846626e-01
3.317715511430e-01	8.954053180917e-01	-2.969460459163e-01
4.588415735493e-01	6.842284378508e-01	-5.668296527344e-01
2.868739617802e-01	7.946475252516e-01	-5.350127481322e-01
3.560621147533e-01	5.773552270100e-01	-7.347657533402e-01
3.693917967887e-01	5.664837552717e-01	-7.366449996291e-01
3.527022796563e-01	6.743719547313e-01	-6.487091556292e-01
6.358398293367e-01	3.733684933656e-01	-6.755025385525e-01
6.353377494551e-01	3.661245092030e-01	-6.799255752494e-01
7.023769697640e-01	2.404929252947e-01	-6.699475690144e-01
7.199962771006e-01	5.234702748855e-01	-4.556141265068e-01
8.147652240695e-01	3.515212966953e-01	-4.610752732653e-01
8.093838484157e-01	2.689001516836e-01	-5.221019961161e-01
7.727228471099e-01	3.577303515578e-01	-5.243361489815e-01
7.008944227048e-01	4.330843470403e-02	-7.119490063936e-01
7.286001525445e-01	-2.960929495067e-01	-6.176332107040e-01
7.317574610282e-01	-2.911485360473e-01	-6.162495827074e-01
7.283059007687e-01	-7.337114623851e-02	-6.813128428300e-01
4.944470423339e-01	-3.891796209233e-01	-7.772138347876e-01
5.076658862700e-01	-1.474715750261e-01	-8.488389025469e-01
2.786776606091e-01	-3.558855451864e-01	-8.920113453341e-01
2.532180222321e-01	-4.724118579044e-01	-8.442201547749e-01
2.646462194162e-01	-4.655218435581e-01	-8.445423563795e-01
1.479104485664e-01	-7.495443713474e-01	-6.452175870094e-01
2.704564090073e-01	-6.998356700392e-01	-6.611228068731e-01
1.265947054187e-01	-8.934560712656e-01	-4.309408651760e-01
2.262053651350e-01	-8.666449241205e-01	-4.446995708118e-01
2.973661965400e-01	-7.842688614030e-01	-5.445141854801e-01
2.181539924027e-01	-8.124273158101e-01	-5.407131329313e-01
4.481660663430e-02	-7.609853751047e-01	-6.472192292002e-01
9.484062282403e-02	-7.512134142829e-01	-6.532102743097e-01
-1.693362349651e-01	-6.060264550389e-01	-7.772111523395e-01
-7.670769353377e-02	-5.992661603971e-01	-7.968663619175e-01
1.617487881843e-01	-7.315700065995e-01	-6.623010304724e-01
1.504773412234e-01	-7.340885808610e-01	-6.621710694585e-01
3.712466691723e-01	-8.066947506054e-01	-4.598037515878e-01
1.990108861875e-02	-8.957342544298e-01	-4.441442244506e-01
-1.258172881421e-01	-8.237431667968e-01	-5.528265597455e-01
-3.708029528029e-01	-7.916841117786e-01	-4.855321177327e-01
-3.895442718794e-01	-7.752695404096e-01	-4.972045856175e-01
-2.912451260438e-01	-7.977376699331e-01	-5.280065212906e-01
-2.328090012947e-01	-8.419108694291e-01	-4.868121371262e-01
-2.160189152619e-01	-8.441451497939e-01	-4.906677025529e-01
-3.107215500823e-01	-7.668522798310e-01	-5.615956723769e-01
