-3.700353975689e-01	-2.196839869000e-01	9.026697903695e-01
-3.523239867220e-01	-1.491197222796e-01	9.239215966777e-01
-2.646847483636e-01	-2.745676307054e-01	9.244212244169e-01
-4.322779658448e-01	-2.405041725895e-01	8.690762355583e-01
-3.849040938003e-01	-3.052123202516e-01	8.710305839305e-01
-3.268111566796e-01	-3.090652202647e-01	8.931254992958e-01
-7.235629276040e-02	-5.590296840172e-01	8.259844909474e-01
-1.010204785448e-01	-5.620513375679e-01	8.209099566047e-01
1.012245535269e-02	-6.363105412721e-01	7.713665995904e-01
-5.133514631093e-02	-6.464614269393e-01	7.612176602213e-01
-1.769479021364e-01	-5.737663588603e-01	7.996759377208e-01
2.925600018867e-02	-5.359277817313e-01	8.437567772893e-01
1.867357974208e-02	-5.536789115472e-01	8.325208467825e-01
2.250882866852e-01	-4.884973210486e-01	8.430335880174e-01
2.459630673835e-01	-4.357620592138e-01	8.658022853014e-01
1.910901380512e-01	-4.593306329189e-01	8.674675376070e-01
2.112838265925e-01	-3.787671694545e-01	9.010519274514e-01
4.955076421845e-01	-1.961163626076e-01	8.461740653402e-01
4.615390746302e-01	-3.864462739723e-01	7.985242387820e-01
5.666622943911e-01	-2.934753518716e-01	7.699130223338e-01
5.160893396182e-01	3.198578139762e-01	7.945708101679e-01
6.712194041591e-01	1.621458822043e-01	7.233071438639e-01
6.325210410976e-01	3.930660154660e-01	6.673951153960e-01
4.513315550020e-01	5.309030905323e-01	7.172459382407e-01
4.831440924721e-01	4.055676279178e-01	7.759424496020e-01
3.239549418250e-01	5.050359702548e-01	7.999949152438e-01
2.986115234942e-01	5.908915999897e-01	7.494519831837e-01
3.765770394892e-01	5.485323144080e-01	7.465266461284e-01
4.134725485050e-01	4.398450136295e-01	7.972307166800e-01
3.568901913862e-01	4.773205432097e-01	8.029909652806e-01
3.161494838981e-01	4.692543902521e-01	8.245300607377e-01
3.984441442312e-01	4.131936095945e-01	8.188487680385e-01
3.820090333714e-01	4.082869160237e-01	8.290783392579e-01
1.959454092243e-01	5.253964137275e-01	8.279879256645e-01
8.324548826253e-02	4.822248009857e-01	8.720833847736e-01
-1.055308490872e-01	5.568320147406e-01	8.238940145740e-01
-3.230991853975e-01	4.347079203599e-01	8.406164050099e-01
-2.649562543864e-01	4.217564255553e-01	8.671330352168e-01
-5.023312123844e-01	2.893641753399e-01	8.148200581075e-01
-5.178198407028e-01	2.014804044063e-01	8.314254381571e-01
-6.804177293596e-01	5.148909282486e-02	7.310133972050e-01
-5.930652938453e-01	1.920455284662e-01	7.819156426574e-01
-4.468638596971e-01	3.106371534559e-01	8.389381680371e-01
-4.656415494339e-01	4.030362759641e-02	8.840551821257e-01
-4.613228550967e-01	4.404415737333e-02	8.861384404069e-01
-4.613435010058e-01	3.923862209256e-02	8.863534873943e-01
-5.292844781049e-01	-3.175384267528e-02	8.478500072021e-01
-5.290922360035e-01	4.403408657523e-02	8.474210317312e-01
-4.513396402227e-01	-3.786137469245e-02	8.915486781270e-01
-4.512715739062e-01	-4.656987500244e-02	8.911706981979e-01
-3.348244135505e-01	-1.418657571998e-01	9.315399717804e-01
-3.143963909593e-01	-3.440240571930e-01	8.847611866624e-01
-3.365798777835e-01	-3.298043112923e-01	8.820108288022e-01
-3.454577090688e-01	-2.769370972229e-01	8.966408508576e-01
-3.580099755955e-01	-2.686084592305e-01	8.942473667861e-01
-2.713452989192e-01	-5.624051766349e-01	7.810711530000e-01
-2.155601206253e-01	-5.912252206312e-01	7.771657306428e-01
-7.067356570616e-02	-5.553352704876e-01	8.286181173875e-01
7.696215031624e-03	-5.887254010272e-01	8.082964619863e-01
1.887457658281e-02	-5.843890008589e-01	8.112541192709e-01
-1.710843314625e-01	-4.956702184051e-01	8.514935032719e-01
-1.897501715024e-01	-5.025786028411e-01	8.434510183651e-01
1.305275935932e-01	-6.316886113776e-01	7.641544644682e-01
8.356245298947e-02	-6.519285698129e-01	7.536620305629e-01
1.291379558536e-01	-6.629488937863e-01	7.374429825996e-01
2.674755515361e-01	-5.993964588980e-01	7.544406632671e-01
2.829310611714e-01	-5.600843914413e-01	7.786240999919e-01
4.342938523315e-01	-4.712136024658e-01	7.676891237202e-01
3.942965645310e-01	-5.959071729015e-01	6.995890654402e-01
5.090265985904e-01	-5.247279532271e-01	6.823140750634e-01
5.701993272626e-01	-2.281566757413e-01	7.891877207002e-01
5.366872454289e-01	-2.574915950399e-01	8.035327492254e-01
5.321217766366e-01	-2.914515206267e-01	7.949229056666e-01
5.195690621463e-01	-3.028317902517e-01	7.989623873959e-01
6.582046924260e-01	3.380948567283e-01	6.726503183098e-01
6.725979756321e-01	3.236439176105e-01	6.654822144650e-01
6.755460523498e-01	3.106845178547e-01	6.686648349659e-01
5.924822072269e-01	3.832052453739e-01	7.086032557345e-01
5.624136852357e-01	4.816222295049e-01	6.721092728912e-01
5.889465130255e-01	4.630364676047e-01	6.623739385448e-01
5.409169961229e-01	5.809280982393e-01	6.082198188003e-01
3.902267966232e-01	6.599107582273e-01	6.420598401809e-01
4.872755645817e-01	4.384704265720e-01	7.551862082847e-01
4.330814641224e-01	4.680879914512e-01	7.702818170597e-01
3.767449458492e-01	5.904484499227e-01	7.137463651472e-01
3.987445974249e-01	5.801919159924e-01	7.101972167233e-01
3.162464607767e-01	7.060113976096e-01	6.336687482364e-01
4.100279340282e-01	6.642673779846e-01	6.250007550892e-01
4.314660406403e-01	6.686716353204e-01	6.055702270523e-01
5.052266510804e-01	6.257442460099e-01	5.942980478040e-01
1.963279911951e-01	4.827893584941e-01	8.534458126901e-01
-2.177489685309e-01	5.662737368718e-01	7.949336083177e-01
-1.231044373238e-01	6.383957059885e-01	7.598001185093e-01
-2.189579116991e-01	6.446032746808e-01	7.324916731098e-01
-3.229031000124e-01	5.533812275097e-01	7.677908602232e-01
-4.750835137361e-01	6.126738586402e-01	6.316062047788e-01
-6.995519520049e-01	2.786239620345e-01	6.580241289089e-01
-6.251619765581e-01	2.564733516317e-01	7.371525778078e-01
-6.683261984466e-01	2.976832518089e-01	6.817072495305e-01
-6.740266975616e-01	1.696087867691e-01	7.189720929388e-01
-6.227863329698e-01	2.665214203826e-01	7.355973871237e-01
-6.622217939795e-01	4.251562508870e-01	6.170125265424e-01
-6.633206010210e-01	4.235590532749e-01	6.169307162477e-01
-6.180537198330e-01	9.637326409175e-02	7.802062505318e-01
-5.401370380767e-01	2.408552963358e-01	8.063750407377e-01
-4.415761202477e-01	-4.184517113044e-02	8.962474611847e-01
-4.118195859232e-01	2.206294469866e-02	9.109982739398e-01
-4.264756314214e-01	5.441327742052e-02	9.028608591827e-01
-5.005962634258e-01	-1.391855893323e-01	8.544183710375e-01
-5.350653279728e-01	-7.393692183759e-02	8.415690265157e-01
-4.959145810737e-01	4.654320907947e-02	8.671230927423e-01
-2.686668966904e-01	-3.172578872265e-01	9.094864109020e-01
-2.799048589837e-01	-4.077363757919e-01	8.691399874436e-01
-3.710490282625e-01	-2.930171331671e-01	8.811717076121e-01
-3.641855038113e-01	-2.941471819342e-01	8.836551104214e-01
-1.869222351893e-01	-4.967589562142e-01	8.475202755172e-01
-2.222010744241e-01	-4.963435401479e-01	8.392078244858e-01
-2.143700302862e-01	-5.039718475023e-01	8.366946079904e-01
-1.755741973675e-01	-5.022923278876e-01	8.466853716488e-01
-1.604031150367e-01	-5.157624655707e-01	8.415817962593e-01
3.067550009644e-02	-4.873289199506e-01	8.726795159012e-01
-1.952395347253e-01	-3.018568444874e-01	9.331473460908e-01
-1.686433471800e-01	-2.973895933649e-01	9.397440349426e-01
1.441957525513e-01	-5.096327802230e-01	8.482228564878e-01
1.073313436903e-01	-5.204807249870e-01	8.471008190166e-01
1.006605565506e-01	-5.172140759439e-01	8.499159087818e-01
1.682697475179e-01	-4.963085229222e-01	8.516825360104e-01
1.023580174321e-01	-6.084453706318e-01	7.869670051686e-01
2.933536513601e-01	-5.451534051236e-01	7.853352151253e-01
2.667004527196e-01	-5.984045065571e-01	7.555017637645e-01
5.734224769747e-01	-4.421740905332e-01	6.896874194599e-01
5.291538675554e-01	-5.539154851517e-01	6.427859828592e-01
5.833800634698e-01	-5.188140426387e-01	6.248997445245e-01
5.694902205483e-01	-5.515661085566e-01	6.094716700484e-01
5.318249947995e-01	-5.758117108940e-01	6.209694424879e-01
6.217946667906e-01	-2.838161519204e-01	7.299450556445e-01
6.173775578115e-01	-2.877094970349e-01	7.321667818378e-01
6.135903290387e-01	-3.070677275632e-01	7.274725553582e-01
6.792057570235e-01	-2.402667386587e-01	6.935066213962e-01
8.604391180856e-01	-6.681014167651e-02	5.051543615938e-01
5.390618897917e-01	3.342681040950e-01	7.730957984357e-01
5.158063205054e-01	4.311333488682e-01	7.403160644079e-01
6.686889730950e-01	3.090293094000e-01	6.762809646833e-01
6.669187681780e-01	3.173269562050e-01	6.741831794976e-01
4.875607356757e-01	4.484174760309e-01	7.491370343385e-01
4.600319438698e-01	5.303392456463e-01	7.121171920033e-01
4.626096249007e-01	5.289526187999e-01	7.114783637005e-01
4.795685099906e-01	4.832779483164e-01	7.324318868649e-01
5.114669672602e-01	4.649185526584e-01	7.226702434691e-01
4.772711121597e-01	5.503076649851e-01	6.851085748671e-01
3.816407933086e-01	5.977387400935e-01	7.050239027680e-01
4.110098921488e-01	5.387080239133e-01	7.354349281393e-01
2.694647259802e-01	5.993520806208e-01	7.537677658987e-01
2.623622981784e-01	6.110161830922e-01	7.468769968971e-01
3.464069206057e-01	5.770209260703e-01	7.396276740587e-01
3.993340251130e-01	5.936644793479e-01	6.986378334643e-01
4.752059661999e-01	5.526096302597e-01	6.846910881793e-01
5.092725330524e-01	5.657024768031e-01	6.485539259131e-01
-1.321796156413e-01	7.754766143618e-01	6.173852685212e-01
-2.322148994141e-01	7.113540312961e-01	6.633639141896e-01
-4.025110816783e-01	7.004445616636e-01	5.893744524171e-01
-2.695708742058e-01	8.008421368651e-01	5.347741725264e-01
-2.728542815903e-01	8.005908709303e-01	5.334836439863e-01
-4.485574090113e-01	6.613459166755e-01	6.011803633833e-01
-5.485298902352e-01	6.320582731218e-01	5.473730893064e-01
-5.922013827205e-01	5.823883548115e-01	5.568853800234e-01
-5.297925431780e-01	6.245427532079e-01	5.738172275284e-01
-6.405977423401e-01	5.526941084239e-02	7.658849944567e-01
-6.862640716373e-01	-5.285034556908e-02	7.254298484024e-01
-6.020806912059e-01	3.835557817888e-01	7.002740917194e-01
-5.771860399566e-01	2.150517580128e-01	7.877874184416e-01
-5.378383711132e-01	2.793109053890e-01	7.954340354103e-01
-5.534178470453e-01	3.914344949819e-01	7.351923032174e-01
-6.064174239972e-01	3.139276028008e-01	7.305527825369e-01
-5.939175212937e-01	2.496980823013e-01	7.647959503001e-01
-6.819260072374e-01	7.556903141987e-02	7.275068674202e-01
-6.652208906164e-01	2.502308275493e-02	7.462271852573e-01
-6.611887450804e-01	3.533195373053e-02	7.493871472241e-01
-5.781805509662e-01	-1.518861689092e-01	8.016469560714e-01
-5.462551277838e-01	-5.041075846597e-02	8.361005267316e-01
-5.778706162841e-01	1.669456082736e-02	8.159576229647e-01
-6.560361404146e-01	-3.827488676220e-01	6.504766612293e-01
-5.274842129435e-01	-5.481098501192e-01	6.491039957493e-01
-5.309297278938e-01	-4.469181536403e-01	7.199845748246e-01
-5.231837807466e-01	-4.567949173588e-01	7.194561383704e-01
-5.456698715692e-01	-4.505518977805e-01	7.065743971219e-01
-3.942352969092e-01	-6.200303027858e-01	6.783369032407e-01
-2.949781627628e-01	-6.307510250994e-01	7.177332567390e-01
-2.808879295353e-01	-6.430119231510e-01	7.124869386361e-01
-2.891891207891e-01	-6.426877767873e-01	7.094519532607e-01
-4.114073739988e-01	-5.241716662492e-01	7.456460533799e-01
-1.622803894681e-01	-5.215533427890e-01	8.376438299299e-01
-3.087027458097e-01	-3.837159402856e-01	8.703244750668e-01
-2.075012029037e-01	-3.743425795417e-01	9.037759036042e-01
7.392110138732e-02	-5.829582798065e-01	8.091324457558e-01
1.465298148010e-01	-5.631596770765e-01	8.132528459769e-01
2.822942597164e-01	-6.265936080870e-01	7.264230181070e-01
1.371260537022e-01	-6.751428401969e-01	7.248300426493e-01
2.068855281476e-01	-7.002251527753e-01	6.832884556788e-01
1.946757297970e-01	-7.039568046086e-01	6.830418563114e-01
2.338958201217e-01	-6.481528754729e-01	7.247003486585e-01
4.488168587535e-01	-5.567620657741e-01	6.989845702257e-01
3.826128787886e-01	-6.764574764168e-01	6.292953738786e-01
5.707430226538e-01	-5.753742570576e-01	5.858300661518e-01
6.096408013255e-01	-4.845176261885e-01	6.273601543546e-01
4.859057721918e-01	-5.619277801209e-01	6.694271808636e-01
5.195691127737e-01	-4.745647517481e-01	7.105182850918e-01
5.989233848547e-01	-4.220643125500e-01	6.805530803294e-01
5.407548085596e-01	-5.788008124388e-01	6.103882834229e-01
6.295486808159e-01	-5.190838536708e-01	5.781179908473e-01
6.949846989531e-01	-3.067880381477e-01	6.502902181877e-01
6.656485695384e-01	-3.342498753768e-01	6.672248516670e-01
6.844045402449e-01	-2.404475637296e-01	6.883134419642e-01
8.622890048489e-01	1.145455286166e-02	5.062869397244e-01
8.483075101997e-01	-3.282962225034e-02	5.284851786396e-01
8.642655746443e-01	-6.609149931536e-02	4.986751750418e-01
8.640342684865e-01	1.134986217950e-01	4.904720641705e-01
5.519365101543e-01	4.393147249766e-01	7.087796986211e-01
5.708391483725e-01	3.698749585319e-01	7.330315011896e-01
6.479056768859e-01	3.090815840213e-01	6.961945189944e-01
5.771411459673e-01	5.401545718173e-01	6.124876620606e-01
5.283888656669e-01	5.700792741898e-01	6.291381627103e-01
5.627051922952e-01	4.842125323838e-01	6.700008134671e-01
5.146737357191e-01	5.137421442897e-01	6.864254911799e-01
5.220943933326e-01	4.943940175670e-01	6.949762584755e-01
4.597076522367e-01	5.295596704940e-01	7.129063261477e-01
4.865142909470e-01	4.623840778065e-01	7.412859160239e-01
3.937932445449e-01	5.108547051995e-01	7.641690589957e-01
4.122546018652e-01	4.688217074051e-01	7.811865013598e-01
2.338916570201e-01	5.449277575402e-01	8.052008642808e-01
1.113636209534e-01	7.261349256771e-01	6.784734435776e-01
2.245564263104e-01	6.947621202048e-01	6.832861828921e-01
3.782031438012e-01	7.314521868619e-01	5.673976386572e-01
3.979969122101e-01	7.218449280483e-01	5.661610704757e-01
4.720836248987e-01	7.332700689767e-01	4.893383870549e-01
1.401123979073e-01	8.702271720918e-01	4.723062405958e-01
-1.312880993595e-01	7.565526880080e-01	6.406180338037e-01
-2.918571750406e-01	7.571521854448e-01	5.844142002497e-01
-3.977196317894e-01	6.699732550065e-01	6.268611744759e-01
-2.958233111308e-01	6.770835022260e-01	6.738297259731e-01
-2.375615335915e-01	7.226535365297e-01	6.491042935452e-01
-5.776878756759e-01	6.667534853885e-01	4.708678243619e-01
-5.727034606537e-01	6.720818261976e-01	4.693791271990e-01
-5.195806182253e-01	6.895866265343e-01	5.044861402155e-01
-5.555703182618e-01	6.536501783960e-01	5.138901300369e-01
-5.514596828742e-01	6.973526229766e-01	4.578116833283e-01
-7.634283605856e-01	3.244279608083e-01	5.585012412693e-01
-6.105125984955e-01	3.906803089240e-01	6.889435849889e-01
-6.476023626922e-01	3.329494515602e-01	6.853873667797e-01
-6.463049512665e-01	3.109163127353e-01	6.968650919967e-01
-6.278143407905e-01	3.406345842689e-01	6.998694403228e-01
-6.252219878485e-01	3.141845910925e-01	7.144127018963e-01
-6.818992408357e-01	2.154591772713e-01	6.989926811328e-01
-6.975716036022e-01	3.320272235115e-01	6.349423443866e-01
-6.973324045654e-01	3.324152781568e-01	6.350020475486e-01
-6.402395828654e-01	7.198391119885e-02	7.647951314312e-01
-7.031352051061e-01	-9.982562778941e-02	7.040140107816e-01
-7.503418472694e-01	2.841927322155e-02	6.604388367940e-01
-7.485548125007e-01	3.353201041034e-02	6.622245064628e-01
-7.045629747590e-01	-8.654752608925e-02	7.043440496850e-01
-7.145535464115e-01	-1.261049208096e-01	6.881211944551e-01
-5.858336014296e-01	-3.559294258073e-01	7.280887550845e-01
-5.473754228310e-01	-1.308237089242e-01	8.265986351694e-01
-3.948624343560e-01	-3.619197110155e-01	8.444511713018e-01
-4.006641509065e-01	-5.445006998960e-01	7.368766694578e-01
-3.874695410488e-01	-5.580202200725e-01	7.338125024485e-01
-5.840117465671e-01	-5.106235421275e-01	6.310260518369e-01
-4.661012790670e-01	-6.408330313164e-01	6.099857569042e-01
-4.202448256704e-01	-6.496659883145e-01	6.335048461729e-01
-4.481050163058e-01	-6.227138099609e-01	6.414276305597e-01
-2.787920987538e-01	-6.396544285134e-01	7.163219791097e-01
-4.444556393075e-01	-4.721389434283e-01	7.612778748829e-01
-3.915635410139e-01	-4.760861898726e-01	7.874134448695e-01
-2.178373707490e-01	-6.400514229363e-01	7.368046253264e-01
-3.721962522135e-01	-6.369710660822e-01	6.750835583928e-01
-3.399898655847e-01	-6.657701061140e-01	6.641965500548e-01
7.064421298800e-02	-6.271244778381e-01	7.757088915744e-01
2.384972243320e-01	-7.070134988970e-01	6.657709714034e-01
2.855514387148e-01	-6.891160250389e-01	6.660176273061e-01
2.299586165612e-01	-6.693335086489e-01	7.064783711262e-01
2.017287648612e-01	-6.787699779289e-01	7.060997255983e-01
2.273848582880e-01	-6.872915994439e-01	6.898741795104e-01
3.429976234244e-01	-6.434856781180e-01	6.843090035812e-01
2.335085132792e-01	-7.884571177654e-01	5.690423074528e-01
4.155237726863e-01	-7.199430085106e-01	5.558975254750e-01
4.816969190043e-01	-6.132734891945e-01	6.259901801729e-01
6.016739370265e-01	-5.390661508931e-01	5.894032223056e-01
5.796913715164e-01	-5.866547594533e-01	5.655034102464e-01
5.333799174036e-01	-6.153277471144e-01	5.804116016601e-01
5.389747172562e-01	-6.043100614870e-01	5.867841202216e-01
6.533170372217e-01	-5.276352844980e-01	5.429344853927e-01
6.762341962439e-01	-4.687593549624e-01	5.683062369582e-01
5.481269650960e-01	-5.589856914589e-01	6.221670409777e-01
5.716350402788e-01	-5.000052442128e-01	6.505598638750e-01
6.763889229276e-01	-4.216155398846e-01	6.039357262728e-01
6.990176543929e-01	-3.409195412642e-01	6.286081332843e-01
8.476894550178e-01	-1.665008933391e-01	5.036864504520e-01
8.560850564194e-01	1.244036412150e-02	5.166852170479e-01
8.487551500585e-01	-1.566114348022e-03	5.287837389094e-01
7.581362173361e-01	-1.176444408028e-01	6.413963373076e-01
7.103044822340e-01	-4.511810115318e-02	7.024470794776e-01
6.798005132017e-01	2.824843622910e-01	6.768115301262e-01
8.340885127271e-01	1.055076992745e-01	5.414466532637e-01
7.928101842196e-01	3.361051012652e-01	5.084145677507e-01
7.055821685779e-01	4.188452005565e-01	5.715964497403e-01
7.100052028804e-01	4.062620452326e-01	5.751901967925e-01
5.408257660412e-01	5.212052960659e-01	6.601912829922e-01
5.338584521485e-01	5.360796082271e-01	6.539218659080e-01
5.899700930461e-01	5.045827236633e-01	6.303424182868e-01
5.634428797511e-01	5.588704885762e-01	6.084372590961e-01
5.787976460901e-01	5.503917358920e-01	6.017160642216e-01
5.848243304825e-01	5.386839446708e-01	6.064652588810e-01
5.572432155411e-01	5.535894388686e-01	6.188850716462e-01
5.168442617890e-01	6.222661359026e-01	5.879259010833e-01
5.053245826315e-01	6.275808280105e-01	5.922747424144e-01
4.773105585598e-01	6.678410732236e-01	5.711067602496e-01
1.248368230320e-01	7.566911737248e-01	6.417431224580e-01
2.381911027887e-01	6.371957961494e-01	7.329710198376e-01
2.108052292427e-01	6.420754923256e-01	7.370890159803e-01
9.085581814017e-02	7.568197820415e-01	6.472781765368e-01
3.968534722221e-01	6.974095998067e-01	5.967639162036e-01
2.073227639523e-01	8.636998328199e-01	4.593907599573e-01
3.272358679396e-01	8.345945198110e-01	4.431350519146e-01
1.501363484807e-01	7.590298421815e-01	6.335083073984e-01
-2.948367352289e-01	7.336705576958e-01	6.122081446125e-01
-2.893561807367e-01	7.390671527220e-01	6.083196071449e-01
-3.058763999367e-01	7.351195661934e-01	6.050114472979e-01
-3.121739713784e-01	7.284734297396e-01	6.098146224528e-01
-4.917257882287e-01	6.678628113436e-01	5.587172938214e-01
-5.459351175609e-01	5.857481197384e-01	5.990442284478e-01
-5.195646096908e-01	5.981288175245e-01	6.101594332661e-01
-4.898962970163e-01	6.445225166530e-01	5.870198835619e-01
-4.180839336872e-01	6.727873769466e-01	6.103793654883e-01
-4.628717020072e-01	6.045187638188e-01	6.483107678205e-01
-4.599755810940e-01	6.057214417528e-01	6.492487965319e-01
-5.718303203861e-01	3.582628635545e-01	7.380093531148e-01
-6.532461068074e-01	3.058510006839e-01	6.926216061614e-01
-6.460590946802e-01	3.319812027103e-01	6.873107937666e-01
-6.657787083374e-01	3.171548586859e-01	6.753898926816e-01
-6.559139231296e-01	3.527465024604e-01	6.673431129837e-01
-6.784124018760e-01	3.344741374415e-01	6.541281712047e-01
-7.035903815664e-01	2.214947945026e-01	6.752041402239e-01
-5.351861910435e-01	3.628719536500e-01	7.628234960793e-01
-5.475215837265e-01	3.118068985230e-01	7.765285399695e-01
-8.514934307568e-01	-4.492014053087e-02	5.224376693470e-01
-8.474726624461e-01	1.134277826137e-01	5.185790436741e-01
-7.204230147461e-01	-9.948584969716e-02	6.863623281724e-01
-7.241801980723e-01	-1.529277858270e-02	6.894412024554e-01
-7.587761615189e-01	3.206697393819e-02	6.505616388114e-01
-7.503301064172e-01	-1.484172159591e-01	6.441871322922e-01
-7.588759316569e-01	-1.386763263419e-01	6.362988267035e-01
-7.593632937063e-01	-1.341448237852e-01	6.366887421834e-01
-6.964791497364e-01	-1.959015674783e-01	6.903183105220e-01
-5.754883686643e-01	-5.666826500953e-01	5.896472772879e-01
-4.998855850084e-01	-6.064278605149e-01	6.183523687123e-01
-5.079004048974e-01	-5.921545128275e-01	6.256118698067e-01
-4.548879777872e-01	-6.157855832613e-01	6.433389799415e-01
-4.538257979684e-01	-6.175467080676e-01	6.424003490451e-01
-4.474348715126e-01	-6.201065366383e-01	6.444144000354e-01
-4.094812074569e-01	-6.763426087918e-01	6.122791979746e-01
-4.686922689865e-01	-6.538557006440e-01	5.939699316696e-01
-5.011593098729e-01	-6.046447198128e-01	6.190671279677e-01
-5.077973255761e-01	-6.017100477337e-01	6.165118770908e-01
-5.492444917566e-01	-5.314823845731e-01	6.448697257304e-01
-2.163905497135e-01	-6.357137239094e-01	7.409744875688e-01
-2.598875605161e-01	-5.840007615488e-01	7.690263756201e-01
-3.223689776913e-01	-5.704714816898e-01	7.554075263067e-01
-2.196435300628e-01	-6.844475776152e-01	6.951893506076e-01
1.777033849400e-01	-6.924788154244e-01	6.992099807420e-01
2.401804448351e-01	-6.357253831078e-01	7.335983854884e-01
2.686739093530e-01	-6.307077531316e-01	7.280261400339e-01
2.301235587990e-01	-6.707447989786e-01	7.050847908790e-01
2.712448264341e-01	-6.629469798653e-01	6.978019389627e-01
