8.738256884557e-01	2.616584025942e-01	4.098335595663e-01
-1.419198765224e-01	-5.896824091085e-01	-7.950681763445e-01
-8.303267786673e-01	5.368147127680e-01	1.496242118900e-01
9.133826325620e-01	-2.272158228872e-01	-3.377945179599e-01
-3.778794513748e-01	7.616628574329e-01	5.263808619582e-01
-2.927637264613e-01	-7.469882134763e-01	-5.969070358070e-01
3.137509155529e-01	8.329413421616e-01	4.558169407863e-01
5.483134607298e-01	-7.360335929274e-01	-3.969973537252e-01
-9.618778991223e-01	-7.582032806971e-02	-2.627587962969e-01
-8.835019319013e-01	4.616741168719e-01	-7.925494392980e-02
8.893798905622e-01	-3.825000290514e-02	4.555659639847e-01
-4.581201005632e-01	-5.831086085684e-01	-6.709026189198e-01
-4.721939166394e-01	-6.215405621141e-01	-6.250761831454e-01
-2.484036901447e-01	9.258524148407e-01	2.847681735310e-01
7.731626450589e-01	-6.323964875948e-01	-4.789787848337e-02
7.450869082755e-01	-6.575159699736e-01	1.118849781965e-01
-6.833175161956e-01	-7.001127157926e-01	-2.071698753337e-01
-1.201918746850e-01	9.795711329135e-01	1.612275064074e-01
-9.537189818528e-01	1.291977052682e-01	-2.715291082132e-01
6.367662537121e-01	6.114358636587e-01	4.697604951094e-01
6.544774557291e-01	-7.543208202502e-01	-5.156898369504e-02
-7.053133701246e-01	-5.445233444072e-01	-4.539023874348e-01
-5.849223092183e-01	8.019902262499e-01	1.211510180655e-01
9.836228404294e-01	-5.708099204699e-02	1.709615984147e-01
-6.454944867128e-01	5.658656202579e-01	5.129648793373e-01
9.980212664922e-01	-5.630135001446e-02	-2.799481408895e-02
-8.341605357236e-01	-3.840996883103e-01	-3.957823013744e-01
4.702663571231e-01	-6.931657079920e-01	-5.462333334960e-01
3.223736619131e-01	6.629252192840e-01	6.757258140267e-01
-7.688775006990e-01	-3.247249461655e-01	-5.508004159917e-01
9.608128103008e-01	-2.548265475355e-01	-1.090970862718e-01
-4.887931869341e-01	6.263065717621e-01	6.073065935541e-01
-6.489673809480e-01	-4.183329013228e-01	-6.354832193979e-01
-6.417514122594e-01	-3.017763890288e-01	-7.050433574524e-01
-2.762805953959e-01	5.853147202640e-01	7.622832222016e-01
9.607623306014e-01	-2.528296604997e-01	-1.140741288324e-01
-9.691836436637e-01	-8.482885707537e-02	-2.312728472215e-01
-2.904472483515e-01	4.515817850331e-01	8.436316064203e-01
8.256121423806e-01	-1.890972000285e-01	-5.316077870904e-01
-1.996604898501e-02	-1.315988589461e-01	9.911019610575e-01
6.928541155091e-01	4.365125571672e-01	-5.739424727771e-01
-9.398673180830e-01	-2.561104417899e-01	-2.259576641887e-01
-5.698389268509e-02	2.256129508068e-01	9.725490385593e-01
-8.069916484509e-01	-4.516978490649e-01	3.804386054025e-01
3.813393853654e-01	2.649926242976e-01	-8.856405491152e-01
2.777900515059e-01	-1.984043969247e-01	9.399299881190e-01
-8.167839806920e-01	3.590852237607e-03	-5.769324350954e-01
8.841607261545e-01	3.534791425485e-01	-3.054706305182e-01
2.915154504711e-01	-2.189296623519e-01	9.311758937382e-01
-6.864777408833e-01	-1.009979332358e-01	-7.201025821047e-01
6.566463734632e-01	3.709720158556e-01	-6.566546304335e-01
6.689503925838e-01	2.758726983370e-01	-6.902170865563e-01
-9.473597521800e-01	-2.243024733150e-01	-2.284685983110e-01
-1.080401930928e-01	-7.151406994650e-02	9.915710032449e-01
3.552695204552e-01	6.960695443237e-01	-6.239156652149e-01
5.643627297995e-01	-4.591525971579e-01	6.860565587008e-01
-8.269939240115e-01	-4.683198429368e-01	3.110587956637e-01
2.340191559362e-01	6.154957469732e-01	-7.525955222514e-01
7.043791634907e-01	-4.906241228844e-01	5.129697496773e-01
-8.293577631921e-01	-2.209806089670e-01	5.131600833011e-01
-7.198353798305e-01	-3.613489198515e-01	5.926752770839e-01
6.459309160245e-01	-6.869419225344e-01	3.329925626626e-01
1.697971743746e-01	7.902934088099e-01	-5.887318978670e-01
7.062709151605e-01	5.740435200534e-01	-4.143132045724e-01
-9.955345110211e-01	4.647335908997e-02	8.216607731209e-02
7.709193745394e-01	-5.926871594941e-01	2.332493278246e-01
-9.954577362130e-01	1.490652706114e-02	9.403026568404e-02
6.794492250570e-01	4.484115767833e-01	-5.807545164492e-01
8.190925341959e-01	-4.714914227460e-01	3.267770779928e-01
-8.451895568637e-01	4.045982368831e-01	-3.492203884078e-01
-5.208227771919e-01	-5.304786230459e-01	6.688318662036e-01
-9.729910365453e-01	-3.177506980313e-02	2.286455504522e-01
6.549498194321e-01	-4.150998487696e-01	6.314529670350e-01
-1.697370878072e-02	5.607485578648e-01	-8.278121453946e-01
-8.741197231306e-01	3.179933981504e-01	3.671442609750e-01
8.634591904201e-01	-4.822333341690e-01	1.479501196191e-01
2.712004836405e-01	2.346791970727e-01	-9.334752123835e-01
6.787131825728e-01	-3.555725758186e-01	-6.425858379451e-01
-8.879695280200e-01	3.237838324889e-01	-3.266100842393e-01
4.384714101474e-01	-8.885665368857e-02	8.943418348588e-01
2.073767464998e-02	1.235695742572e-01	-9.921192010883e-01
-7.848501101866e-01	5.778589485400e-02	6.169854900207e-01
9.244920123055e-01	-1.609055230302e-01	3.455776784483e-01
9.656871828289e-01	-1.727387789906e-01	1.939318930782e-01
-1.799913510299e-02	1.069315871849e-01	-9.941034487404e-01
-9.055094232393e-01	3.500832574005e-02	4.228795355106e-01
3.684651000553e-01	6.778490345290e-01	6.362029207960e-01
-8.590174383698e-01	-9.982407551452e-02	-5.021197013903e-01
8.546500251639e-01	-3.565248194328e-01	-3.774432243607e-01
-7.391207804560e-01	5.740375588616e-01	3.523937469853e-01
3.081579970358e-01	-8.747140992013e-01	-3.740506563574e-01
4.954289319238e-01	8.142542362182e-01	3.025561306826e-01
9.717378272390e-01	-1.301248875760e-01	1.969596627389e-01
-4.823053487179e-02	-7.888355255937e-01	-6.127090084757e-01
-4.058687981823e-01	8.979442162544e-01	1.701960726849e-01
6.455991267890e-01	7.628418671242e-01	3.569388255405e-02
-9.593971040469e-01	2.634194633994e-01	-1.008334421147e-01
6.144264509007e-01	-7.827208981940e-01	9.913693541702e-02
2.724205665863e-01	-9.606808484768e-01	5.365950307983e-02
7.089882357926e-01	7.052126658567e-01	3.282898563870e-03
-9.594107321535e-01	2.594653502951e-01	-1.104933438040e-01
-6.249718230141e-02	9.976961149757e-01	-2.639250588369e-02
-7.109568400669e-01	-7.004569801141e-01	-6.245310698114e-02
9.410956044638e-01	-2.947768077149e-01	1.656674285802e-01
-9.153408798720e-01	2.977192767752e-01	-2.711352169522e-01
5.204260626448e-01	-8.507459509881e-01	7.340327102684e-02
7.258366291383e-01	6.252535533727e-01	2.867388738834e-01
7.191393607787e-02	9.973648418344e-01	-9.579043292844e-03
8.984476432865e-01	-2.974514944206e-01	3.229774616594e-01
-7.408985066032e-01	-6.274373817668e-01	-2.395657214102e-01
7.359394102239e-01	4.853315307004e-01	4.720661921673e-01
-4.362710821599e-01	8.927326522640e-01	1.126763260524e-01
-1.674722277242e-01	-9.043260465009e-01	-3.926161669637e-01
9.061232438399e-01	-3.626383373436e-01	2.177937172228e-01
-5.454201335095e-01	8.348272822103e-01	7.470131752460e-02
9.822504938097e-01	-1.790305734783e-01	5.596446346233e-02
-5.399216687740e-01	8.416848997248e-01	7.149906537711e-03
-7.850704622714e-01	-5.977224783375e-01	1.624567885902e-01
-4.154422132916e-01	-8.270076382173e-01	-3.787692354793e-01
9.000302883722e-01	4.292122296366e-01	-7.564616277783e-02
-4.836261960103e-01	7.768616824415e-01	4.032265230447e-01
4.004939436084e-01	-8.761360440583e-01	-2.683099577633e-01
-9.150610140962e-01	1.828682959819e-01	3.594753493717e-01
2.088205938397e-01	9.779166044535e-01	8.548352036338e-03
-9.364369354391e-01	-2.635207835081e-01	2.316088569219e-01
8.020219286143e-01	-2.597050877065e-01	-5.378792554478e-01
-3.428573720033e-01	8.270533952867e-01	4.454565116908e-01
-6.262849115607e-01	-7.318949385664e-01	2.685088610315e-01
2.478494967156e-01	9.114028744319e-01	3.285048362736e-01
5.695091614792e-03	-5.908955720557e-01	-8.067279521973e-01
-4.568687044127e-01	-5.168036271587e-01	7.240062139815e-01
2.542336422597e-02	1.236493701983e-01	-9.920002448593e-01
6.827908471079e-01	6.683361563547e-01	2.951668023587e-01
-3.102449703280e-01	-9.706106080731e-02	9.456887484057e-01
6.855925198219e-01	7.269714960607e-01	-3.841016375272e-02
-3.978752825452e-01	-1.057103363326e-01	-9.113290208986e-01
-7.364447721230e-01	-2.649776825886e-01	-6.224435117684e-01
8.913050755218e-01	4.347651214472e-01	1.286644920796e-01
-7.304963497072e-01	-5.795546273141e-01	3.612360959583e-01
-6.952437488636e-01	-4.347121543529e-02	-7.174582796893e-01
8.315897707294e-01	5.427486335700e-01	-1.178234865215e-01
-4.268001686093e-01	-6.167441756969e-01	6.614138173783e-01
-6.001364422318e-01	-1.386710910632e-01	-7.877858714199e-01
6.926184780642e-01	6.734596868267e-01	2.583247840671e-01
-5.160531562763e-01	-7.388632703776e-01	4.333245984065e-01
1.502879516424e-01	9.321739686777e-01	-3.293405892246e-01
-6.195906201506e-01	-7.324414265894e-01	-2.822003189882e-01
8.528063679475e-01	-1.039996835908e-01	5.117669045584e-01
1.819423674505e-01	8.889786871717e-01	-4.202545284480e-01
5.593710493951e-01	-7.012841774345e-01	4.419327229100e-01
-8.693287948261e-01	-4.540180573904e-01	1.952819757416e-01
-4.424971499088e-01	7.367891579584e-01	-5.112122935117e-01
-3.617767600604e-01	-7.197179485230e-01	5.925568752905e-01
8.612804655760e-01	5.075738336522e-01	-2.376474297622e-02
8.355494067377e-01	5.476487634498e-01	-4.402295755729e-02
-7.134750157188e-02	-9.428249586601e-01	3.255620238097e-01
-6.500722623342e-01	7.264632846025e-01	-2.228388428177e-01
9.515492563094e-01	-3.018714654738e-01	-5.854597466672e-02
-5.236552701712e-01	8.093608664153e-01	-2.659325966055e-01
-7.986339388517e-01	-3.761610459382e-01	4.697730294864e-01
6.223313655706e-01	-7.590272093406e-01	1.912625601302e-01
-3.402267234564e-02	9.089806849756e-01	-4.154474360345e-01
-7.534410833544e-01	-4.416852573481e-01	4.870735748890e-01
9.575102927808e-02	-9.085300061689e-01	4.067000962416e-01
-6.725561279645e-01	7.138889777127e-01	-1.950148256872e-01
7.936206405078e-01	5.203280167102e-01	-3.153173544010e-01
-9.578770330149e-01	2.810595940456e-01	5.896689085778e-02
1.164508480692e-01	-9.417094162925e-01	3.156304409432e-01
7.533934388117e-01	5.761314536304e-01	-3.169714095832e-01
9.672770989961e-01	-2.497856717136e-01	-4.452114064479e-02
-7.324039463121e-01	-5.400260049588e-01	4.146762271879e-01
2.703723130144e-01	8.698177979674e-01	-4.126933615825e-01
2.619691510769e-01	-7.690607990128e-01	5.830245717856e-01
-9.636423229397e-01	2.635573255804e-01	4.394325400121e-02
6.578646585209e-01	6.532171851570e-01	-3.748618413292e-01
-9.304412542560e-01	2.590420020825e-01	2.591839376497e-01
5.337908045222e-01	-6.934540278592e-01	4.839306647170e-01
5.477584304089e-01	3.433253690901e-01	-7.629471756650e-01
-5.971991173810e-01	7.978759778329e-01	-8.214096539789e-02
3.117678117427e-01	-7.930157128860e-01	5.233802734886e-01
3.533890150082e-01	4.144967713161e-01	-8.386349805726e-01
-6.794696268351e-01	3.695407654836e-01	6.338459188591e-01
2.347443245415e-01	1.605296941021e-02	-9.719245877478e-01
9.078813019403e-01	-2.506623371700e-01	3.360356146476e-01
-6.110670844663e-02	-1.423797859325e-01	9.879240693194e-01
-7.905456100963e-01	3.378755505616e-01	-5.107619315201e-01
7.775181462863e-01	-9.926410849430e-02	-6.209767861687e-01
-6.971062062416e-01	7.136309995886e-01	6.909221117936e-02
1.824492515276e-01	-8.136357915610e-01	-5.520045917454e-01
6.464895940542e-01	5.630831964016e-01	5.147703553137e-01
-2.947686865084e-02	-8.050571741093e-01	-5.924643960862e-01
-6.763695743543e-01	6.312169071964e-01	3.795911154876e-01
9.891645942463e-01	-1.462255284863e-01	1.309581262960e-02
-1.173476228112e-01	9.122072274270e-01	3.925652934871e-01
-8.111474075066e-01	-5.365919967666e-01	-2.326132246914e-01
9.998664702420e-01	-7.277829422249e-03	-1.463129811807e-02
-8.024719925157e-01	4.748572299785e-01	3.613160837342e-01
3.008436215127e-01	-8.539473706876e-01	-4.245786187396e-01
8.665541134264e-01	4.879684742980e-01	1.047412841003e-01
9.738796444780e-01	-2.180697862356e-01	6.327721867014e-02
-7.551731656908e-01	6.518765039426e-01	6.906890348126e-02
-8.911425361399e-01	-3.929691070303e-01	-2.268044558687e-01
-3.458410547165e-01	-8.317992993345e-01	-4.341703473283e-01
-1.980765292477e-01	9.041867557329e-01	3.784336128285e-01
9.294812988938e-01	3.643505163187e-01	5.756054434295e-02
9.122054031539e-01	-1.706124253309e-01	-3.725220836133e-01
-6.660749507553e-01	6.614541520511e-01	3.447064906710e-01
-1.292441839858e-01	-9.246333658113e-01	-3.582583979955e-01
9.303856504393e-01	3.254025999253e-01	1.688066628382e-01
-6.922958481298e-01	7.207524547721e-01	-3.524709352858e-02
-4.672159550911e-02	9.983728401221e-01	-3.269196567334e-02
-3.714922648298e-01	-9.015366235637e-01	-2.218675585682e-01
6.194346340271e-01	-7.427399040739e-01	2.542403765418e-01
8.738384313967e-01	1.875791208271e-01	4.485760462217e-01
-5.063660405059e-01	-7.738131783112e-01	-3.805346214136e-01
-6.904713983468e-01	7.133447747939e-01	-1.199519918101e-01
-8.783639552537e-01	-1.984873750000e-01	-4.348327541442e-01
4.993734950670e-01	8.345439721576e-01	2.327283200645e-01
7.117535194150e-01	-6.861398254935e-01	1.503963678822e-01
8.648121405989e-01	2.249966588287e-01	4.488612981632e-01
-5.411342559799e-01	-7.288743081007e-01	-4.194233660585e-01
-6.827789385352e-01	7.021670459525e-01	-2.019266219972e-01
-4.999059344771e-02	9.810059449027e-01	1.874253895080e-01
-5.338308790883e-01	-8.230588197359e-01	-1.939040272576e-01
7.591134035747e-01	-6.307791262358e-01	-1.608245454476e-01
9.707442781614e-01	2.324981428767e-01	-6.000133311739e-02
-7.165987724846e-01	-6.731325179790e-01	-1.826986932431e-01
1.933043890147e-01	9.613320255530e-01	1.961482853195e-01
5.287465729555e-01	-7.281764045899e-01	-4.361034113446e-01
1.783254204917e-01	9.621764216869e-01	2.059528537218e-01
-8.052895309851e-01	-2.994761280588e-01	5.116862515338e-01
-9.139580298286e-01	-2.257914490124e-01	3.371927360795e-01
6.268045639500e-01	7.051411433367e-01	-3.314996328585e-01
6.419902491023e-01	-7.320936635097e-01	-2.277880328432e-01
4.816352846868e-01	8.763689230870e-01	-2.227822276724e-03
-9.796074166433e-01	-1.985285959708e-01	3.091449238161e-02
5.186644098987e-01	-6.548698142446e-01	-5.496660406971e-01
-8.618558055786e-01	-4.996887725586e-01	8.669314257331e-02
7.428195709178e-01	1.575106536163e-01	-6.506992231891e-01
-3.275318723694e-01	6.192114867980e-01	7.136525815827e-01
-4.349786217967e-01	-1.764333336265e-01	-8.829863404183e-01
-3.332844907837e-01	-5.369972245020e-01	7.749551142358e-01
6.939273560497e-01	6.443005923607e-01	3.214678385305e-01
1.477236673171e-02	4.750146392802e-01	-8.798538910811e-01
-6.634115667444e-01	-5.255880119422e-01	-5.325808246758e-01
7.223404108309e-01	2.715171070135e-01	6.360053391912e-01
-6.120330960867e-01	-7.882645485356e-01	-6.367488371771e-02
-1.510140330997e-01	5.070614579827e-01	-8.485773032762e-01
9.391607005815e-01	4.720547806802e-02	3.402187844956e-01
-8.472695443698e-01	-5.168989557891e-01	1.222693284826e-01
-4.186933915033e-01	6.558926855618e-01	-6.280928505707e-01
9.699637071108e-01	2.286944860652e-01	8.288087192623e-02
5.221610595389e-01	-6.598220880362e-01	5.403541801826e-01
-8.985835150733e-01	1.753031767681e-01	-4.022641702333e-01
-1.459536338233e-01	-9.701733734535e-01	1.935488626047e-01
9.210008623190e-01	3.311702774431e-01	2.051430207096e-01
-5.552343796901e-01	5.873688202752e-01	-5.888231080542e-01
-9.395707344343e-01	-3.197037935028e-01	-1.224594602900e-01
6.758346484877e-01	-7.233803050943e-01	1.413098089490e-01
4.864724621336e-01	8.732953091110e-01	2.645461529307e-02
-9.476040522739e-01	-2.769405403771e-01	-1.592183946962e-01
6.440598704747e-01	7.432659076595e-01	1.809493679326e-01
-1.104665672207e-01	-9.855559933628e-01	-1.283609032107e-01
-4.955970959037e-01	-8.362576327031e-01	-2.346416209407e-01
8.392223593362e-03	9.902320099496e-01	-1.391766397578e-01
7.277295052119e-01	-6.137441170024e-01	3.061501691802e-01
8.050130725544e-01	-5.689420675183e-01	1.681037680258e-01
5.197854471949e-02	9.949380689100e-01	-8.600273206413e-02
-6.590047984290e-01	-7.501638037787e-01	5.446965345888e-02
-5.933865208342e-03	9.990844563847e-01	-4.236789178377e-02
8.063642561893e-01	-5.884809981311e-01	5.887954805285e-02
-6.274647047227e-01	-7.774143312425e-01	4.376073475067e-02
3.651718900410e-02	-9.121800198852e-01	4.081594127660e-01
-7.706172766465e-01	6.331730532660e-01	7.239404362032e-02
9.262235143416e-01	1.933003406783e-01	-3.236432909460e-01
-8.064625579564e-01	5.773354543029e-01	-1.276789560548e-01
9.648722195277e-01	2.311442570059e-01	-1.248756679134e-01
2.392780039249e-02	-9.444250142245e-01	3.278549265688e-01
5.096137222496e-01	7.477271184405e-01	-4.256735961315e-01
1.147663232135e-01	-9.455100976364e-01	3.046954977084e-01
-7.941448896639e-01	6.007434822428e-01	-9.187580075022e-02
5.666734971244e-01	7.446051334102e-01	-3.527666976288e-01
8.064952163902e-01	-5.553162091809e-01	2.029516537518e-01
-8.891625691918e-01	-1.313857139554e-01	4.383237612961e-01
-8.871570007033e-01	-1.283605023711e-01	4.432561759684e-01
7.692490204547e-01	-6.382876890669e-01	2.906493617982e-02
3.119011405105e-01	7.257238302184e-01	-6.132231248097e-01
-8.987153978085e-01	-2.351598871238e-01	3.701492418335e-01
8.294483055258e-01	-5.033878401534e-01	2.421078083129e-01
-4.754647113446e-02	8.274034808184e-01	-5.595916484475e-01
-8.506124361457e-01	4.972833505397e-01	-1.707856924638e-01
6.844098584793e-01	1.204520401156e-01	-7.190788911158e-01
2.535040747361e-01	-8.453046930138e-01	4.703144268051e-01
-6.910484383397e-01	-4.133615565360e-01	5.929454270389e-01
7.429204593325e-01	-4.136554032031e-01	-5.262683711815e-01
-2.733096049780e-01	7.568592103237e-01	-5.936884667694e-01
-9.429490774775e-02	-8.366255717371e-01	5.395981125694e-01
-9.414218493402e-01	3.155920089871e-01	1.188553130843e-01
1.769175254380e-01	9.834078312915e-01	-4.011516605193e-02
-9.579175604032e-02	-7.521624564992e-01	6.519782040129e-01
8.317319165313e-01	-4.229406639538e-01	-3.596431756583e-01
-9.060547238616e-01	-2.299051361634e-01	3.552583084655e-01
1.311064924181e-01	-3.582097607249e-01	-9.243899907329e-01
8.251744474653e-01	4.526092903657e-01	3.379821911359e-01
-8.642848301246e-02	9.806186406538e-02	9.914201874786e-01
8.145300933412e-01	3.511901822868e-01	-4.617425504619e-01
-8.527719151990e-01	-4.009722192831e-01	-3.346660126322e-01
9.999848598157e-01	-3.669269641019e-04	5.490492147259e-03
-8.963642705171e-02	8.518686469634e-01	-5.160282155717e-01
-7.563581173927e-01	-5.568234214032e-01	3.433221164315e-01
-8.752333612712e-01	3.225924951256e-01	-3.604173211800e-01
2.372884237722e-01	-8.694633788360e-01	4.332754745041e-01
7.871344579879e-01	5.970907303608e-01	-1.546027320758e-01
4.734382270959e-02	8.802735245773e-01	-4.720985960364e-01
-7.431589898047e-01	-6.622565031245e-01	9.555647514286e-02
9.058836400161e-01	-3.541168424867e-01	2.323275545829e-01
3.582458110359e-01	-8.364056970704e-01	4.148318319312e-01
1.753773210075e-01	7.891345426586e-01	-5.886505490180e-01
-9.349549289072e-01	3.094968699464e-01	-1.734098278802e-01
8.811558448526e-01	1.716212498124e-01	-4.405797586079e-01
-9.115228514062e-01	3.989931264870e-01	9.965227734702e-02
-5.160824127640e-03	-9.943294715630e-01	1.062180204838e-01
6.961227460923e-01	6.907629380589e-01	-1.956008327618e-01
-9.429091382993e-01	3.294335329162e-01	4.894797546461e-02
-1.161368645991e-01	-9.848446134154e-01	1.288150461230e-01
-3.541492966142e-01	8.293870889688e-01	-4.320825527136e-01
8.094798625073e-01	-2.241555876864e-01	5.426754321914e-01
-4.965410590748e-01	-8.170635164975e-01	-2.930088508248e-01
-8.465164250159e-01	1.003704019622e-01	-5.228151916195e-01
5.174734700129e-01	-7.014589205781e-01	4.900781474155e-01
6.817548377916e-01	7.315794380741e-01	1.366358277175e-03
4.857014539802e-01	-7.502759453269e-01	4.485310507260e-01
-9.068102750947e-01	1.339586917131e-01	-3.996876203951e-01
7.435311208539e-01	6.612577859989e-01	-9.949679782552e-02
-9.601340297204e-01	1.307488382436e-01	-2.470776927826e-01
7.880602138203e-01	5.411501027129e-01	-2.934581157974e-01
5.267640768021e-02	-7.983977021394e-01	5.998218946424e-01
4.920312888557e-01	-6.559374798110e-01	5.724082750678e-01
-9.683222442967e-01	1.300972318813e-01	-2.131355002270e-01
7.394877464406e-01	6.283583305882e-01	-2.415029632213e-01
-1.876245171457e-01	8.762531311813e-01	-4.438214625959e-01
6.738082280519e-01	-5.855387012642e-01	4.506960185440e-01
-9.341513542815e-01	1.052041069668e-01	-3.410180980116e-01
-3.974230690953e-02	9.400229529169e-01	-3.387881300029e-01
5.911403342456e-01	-7.793406468683e-01	2.078010138737e-01
-9.774392100322e-01	1.605950556379e-01	-1.371926338996e-01
2.290060143414e-01	8.948307974253e-01	-3.831893649030e-01
2.984050798878e-01	-9.318434466474e-01	2.064514452295e-01
-9.824816733412e-01	1.825081162920e-01	-3.769017161211e-02
2.726331480331e-01	-9.590159007940e-01	-7.719889000434e-02
3.723594385454e-01	6.327642335258e-01	-6.789387846460e-01
-6.105889032102e-01	3.992501953185e-01	6.839447878409e-01
-3.171666176507e-01	-4.257149651321e-01	8.474503555434e-01
8.278352950387e-01	-2.163007522286e-01	-5.175931885888e-01
-8.781030705405e-01	4.781241668907e-01	-1.822850905654e-02
-7.725785120808e-01	2.773213304367e-01	5.711526261481e-01
6.692591138374e-02	4.628169355777e-01	-8.839238691923e-01
7.548595863024e-01	-6.558790535268e-01	3.110001951763e-03
6.633717096895e-01	-5.778010999744e-01	-4.754827690379e-01
-2.020955020667e-01	3.694622541716e-01	9.070033355985e-01
-6.722942426040e-01	1.288436657380e-01	-7.289854327493e-01
-3.713126423233e-01	8.819359820967e-01	2.903719083071e-01
-1.836911421686e-01	-6.652096722103e-01	-7.237082673887e-01
5.050957665546e-01	-2.426513145988e-01	8.282503281811e-01
-9.970629791744e-01	-7.589619977489e-02	-1.025584806378e-02
8.711568915461e-01	-4.880412293780e-01	-5.386491194640e-02
4.841197329054e-01	8.590053234276e-01	1.665471060532e-01
-4.935125661668e-01	-8.083242579143e-01	-3.210252966711e-01
-4.690388201010e-01	8.352535842285e-01	2.869739278607e-01
9.733277309369e-01	-1.958387638428e-01	-1.195002375131e-01
6.013010770216e-01	7.486981547557e-01	2.790843740487e-01
-9.137485171706e-01	-3.402272781118e-01	-2.220564040896e-01
2.483744312051e-01	-9.439760668107e-01	-2.173000856239e-01
-9.143399391352e-01	3.077856087934e-01	-2.631548873229e-01
