6.870684831486e-01	8.149934234970e-01	-4.098802299979e-01
6.181976260780e-01	5.793835454714e-01	-5.790512437374e-01
6.137406939114e-01	6.002969703825e-01	-5.687704773111e-01
6.402976914805e-01	5.908810429792e-01	-5.698440817538e-01
3.699693441522e-01	6.893836253382e-01	-5.571536132086e-01
3.489141009796e-01	7.048064995482e-01	-5.561808648835e-01
3.612379872156e-01	7.317606628982e-01	-5.365497581610e-01
3.373220187138e-01	6.789464716733e-01	-5.778556088014e-01
3.186749850175e-01	6.574051239679e-01	-5.944433428146e-01
2.983515458151e-01	6.739221336530e-01	-5.955142316848e-01
1.510013113058e-01	5.784310810467e-01	-6.386708110825e-01
1.880820831203e-01	5.823615106123e-01	-6.349079783606e-01
1.702421055549e-01	5.608285635479e-01	-6.426473805703e-01
1.314649036168e-01	4.560494517435e-01	-6.886676976638e-01
1.124960904171e-01	4.404492439076e-01	-7.012159191687e-01
1.133511767704e-01	4.744370317208e-01	-6.880474153206e-01
-7.271012886524e-02	6.480473648561e-01	-7.028113629640e-01
-7.171955696121e-02	6.140606166371e-01	-7.198581528964e-01
-9.240792831514e-02	6.352376041954e-01	-7.131156881793e-01
-2.197241069380e-01	7.136588669559e-01	-6.653095770286e-01
-2.367041748915e-01	7.312173010429e-01	-6.465621153687e-01
-2.172052396626e-01	7.435538152197e-01	-6.356341821585e-01
-4.688335613000e-01	7.341404223780e-01	-6.923826672768e-01
-4.478346987042e-01	7.086358855060e-01	-7.066593333779e-01
-4.246046337051e-01	7.148940064433e-01	-6.946014767645e-01
-5.258066682684e-01	8.634573138018e-01	-5.657349756950e-01
-5.092651303868e-01	8.525483481974e-01	-5.754462302109e-01
-5.023324395870e-01	8.688006755550e-01	-5.523521793399e-01
-6.218178721720e-01	9.019725791742e-01	-5.335782225307e-01
-6.282812590299e-01	8.888046217011e-01	-5.588295957671e-01
-6.508825819695e-01	9.013282180019e-01	-5.436176160601e-01
-6.375837875625e-01	9.464277239237e-01	-4.439078035846e-01
-6.607013770009e-01	9.371669352259e-01	-4.765163803418e-01
-6.669062965057e-01	9.458786784049e-01	-4.537091232826e-01
-1.050104028997e+00	9.288385033591e-01	-4.668434188189e-01
-1.055415948126e+00	9.197640324542e-01	-4.344631675656e-01
-1.024188004479e+00	9.335039826992e-01	-4.320096758742e-01
-1.038848555218e+00	8.417174611074e-01	1.526293980451e-01
-1.001657237778e+00	8.624242751503e-01	1.748389357034e-01
-1.029754575535e+00	8.459988736079e-01	1.770030297976e-01
-8.310878271986e-01	9.243499090173e-01	2.241942711198e-01
-8.222410767328e-01	9.192293625351e-01	2.438751907743e-01
-8.494491881972e-01	9.106423948266e-01	2.501037935527e-01
-9.036416694975e-01	8.693171186152e-01	3.283708328197e-01
-8.933157513894e-01	8.701161315268e-01	3.391480173256e-01
-9.201112294714e-01	8.605857918882e-01	3.452959662395e-01
-4.874361162581e-01	1.003687434665e+00	4.689637131303e-01
-4.490278196371e-01	1.015206003608e+00	4.739793696109e-01
-4.819064424102e-01	1.009858196764e+00	4.399763262593e-01
-4.301159662820e-01	9.321446273506e-01	6.141115994102e-01
-4.507742789312e-01	9.494514986713e-01	5.852451988849e-01
-4.080976358373e-01	9.450509693508e-01	6.046366595618e-01
-1.826048307531e-01	9.591989223525e-01	6.160132000009e-01
-2.011721802654e-01	9.794271609669e-01	5.947158946799e-01
-1.627479489701e-01	9.691095119844e-01	5.982257974492e-01
-8.004101094855e-03	8.516722646428e-01	6.556962493810e-01
-4.808328882409e-02	8.651266350932e-01	6.621976254281e-01
-2.776255277625e-02	8.411110637279e-01	6.722361477168e-01
1.454061632576e-01	7.015115269106e-01	7.192642658283e-01
1.646960261181e-01	7.210785770216e-01	7.052286855680e-01
1.453754101333e-01	7.392891428368e-01	6.975245337450e-01
3.107288670063e-01	8.647785258417e-01	5.653100757219e-01
2.934266865819e-01	8.493517531810e-01	5.864207847813e-01
2.908047491772e-01	8.800559104885e-01	5.537959676248e-01
3.328279844669e-01	8.542425942660e-01	5.741622814162e-01
3.302060470622e-01	8.849467515735e-01	5.415374642597e-01
5.305526726337e-01	9.576676067284e-01	4.274413239807e-01
4.913477929632e-01	9.591250412088e-01	4.292324386697e-01
4.974002349602e-01	9.440843325936e-01	4.528981178640e-01
7.292266014940e-01	9.398946536311e-01	2.944797966715e-01
7.169494520565e-01	9.480308802444e-01	2.929584217946e-01
7.235198940473e-01	9.369529274042e-01	3.181966449864e-01
7.551763686155e-01	9.337551303389e-01	2.508400520749e-01
7.882213148020e-01	9.172996920015e-01	2.330040986212e-01
7.691717500415e-01	9.279208295844e-01	2.070063641751e-01
1.082764335544e+00	8.610477832723e-01	-4.824804210806e-03
1.093131947683e+00	8.632246887953e-01	-3.154672250524e-02
1.062247662127e+00	8.681048501738e-01	-3.158444861897e-02
1.703516093071e+00	6.420308683200e-01	-2.134165221826e-01
1.721190287526e+00	6.405911469517e-01	-1.754516870129e-01
1.729137501049e+00	6.418548684967e-01	-2.138993523395e-01
1.403729296246e+00	6.260145205449e-01	-5.122573167236e-01
1.419729861008e+00	6.436870680130e-01	-4.927201232980e-01
1.382036654068e+00	6.526522375118e-01	-4.804416512538e-01
1.123706178396e+00	3.443981021244e-01	-5.891639391017e-01
1.107126800054e+00	3.526170809761e-01	-5.841349041484e-01
1.088540528131e+00	3.325521814253e-01	-5.904332390977e-01
6.906778853194e-01	4.637645294781e-01	-6.119817084476e-01
7.343669487752e-01	4.808977632269e-01	-5.981897361007e-01
7.322702359254e-01	4.555047085234e-01	-6.046215769245e-01
6.232063227148e-01	2.884797117634e-01	-6.313690715172e-01
6.542539003731e-01	3.133229900513e-01	-6.276479544140e-01
6.345411885507e-01	3.301346172610e-01	-6.303964240071e-01
5.229436675237e-01	3.271184312427e-01	-6.420552509465e-01
5.115660337501e-01	2.853850176661e-01	-6.412638080118e-01
5.527071491044e-01	2.971811085754e-01	-6.389418955543e-01
3.184559988673e-01	1.568065884242e-01	-6.536176820061e-01
3.286216595524e-01	1.899579243695e-01	-6.523779308008e-01
2.887511993248e-01	1.873198327542e-01	-6.576908910351e-01
1.217448871683e-01	3.895307597726e-01	-7.076290467315e-01
1.078896652654e-01	4.073389040915e-01	-7.113884879882e-01
9.902473517029e-02	3.748079999338e-01	-7.171813332078e-01
5.656220948500e-02	2.941921194447e-01	-7.322436909293e-01
2.954831912010e-02	3.298446268499e-01	-7.420746669847e-01
6.625203149575e-02	3.273267666680e-01	-7.286825985287e-01
-3.110832341484e-01	4.945332834399e-01	-8.093157782941e-01
-2.721126182039e-01	4.848978310286e-01	-8.037452111565e-01
-2.875298857630e-01	5.049028058592e-01	-8.002772022933e-01
-3.359562958182e-01	4.796503256207e-01	-8.245975621649e-01
-3.205390282592e-01	4.596453507901e-01	-8.280655710282e-01
-5.915466779342e-01	3.047876132147e-01	-9.176344127834e-01
-5.717287716588e-01	2.785679255522e-01	-9.183339455698e-01
-5.633328637798e-01	3.229381061627e-01	-9.237528446600e-01
-6.935105549293e-01	4.846573392066e-01	-8.848456057737e-01
-7.222266802847e-01	4.676411307791e-01	-8.865038056287e-01
-6.801766237782e-01	4.536572487644e-01	-9.020926939357e-01
-9.259846501394e-01	4.104191769381e-01	-8.493698816218e-01
-8.964834500181e-01	4.042441404870e-01	-8.636167737841e-01
-9.319333814754e-01	3.842345908579e-01	-8.511923194956e-01
-9.967781263479e-01	6.266897393004e-01	-7.625204866795e-01
-1.015604732612e+00	6.166358941521e-01	-7.583444875208e-01
-1.011817866952e+00	5.937691730785e-01	-7.690508802418e-01
-1.116548994137e+00	8.057533099588e-01	-6.156676475393e-01
-1.135531841157e+00	7.846319870359e-01	-6.003311427058e-01
-1.143547944943e+00	7.996005595672e-01	-5.782273745094e-01
-1.107310246951e+00	8.851402376145e-01	-4.238299065529e-01
-1.110132694694e+00	8.809578755091e-01	-4.078309349149e-01
-1.125854366371e+00	8.689498236554e-01	-4.263232410095e-01
-1.715512703377e+00	5.800185992154e-01	1.250121871065e-01
-1.756238536635e+00	5.697501857615e-01	1.439836885704e-01
-1.712246996976e+00	5.787524949342e-01	1.593396157912e-01
-1.152248624268e+00	7.448395416300e-01	2.884462725650e-01
-1.163248075530e+00	7.440909295498e-01	2.650019914261e-01
-1.152582046198e+00	7.579406511133e-01	2.464865624001e-01
-1.209628590069e+00	6.725211631574e-01	3.556149134918e-01
-1.239341291656e+00	6.658036906931e-01	3.301779667228e-01
-1.224306390988e+00	6.860589626978e-01	3.143813102230e-01
-1.020385102542e+00	7.128245762348e-01	5.641266719448e-01
-1.037033376878e+00	7.084942170235e-01	5.369162667901e-01
-1.024855657110e+00	7.330779996472e-01	5.233118677224e-01
-1.015979766613e+00	4.692255281626e-01	6.789915577784e-01
-1.012343378402e+00	4.973496649423e-01	6.786471945631e-01
-1.040212351155e+00	4.961094815889e-01	6.624195031013e-01
-6.838180008924e-01	5.663491409746e-01	8.174942426548e-01
-7.007496280205e-01	5.921636971681e-01	8.021375957398e-01
-6.531509268683e-01	5.862922910685e-01	8.103246948811e-01
-3.309675160904e-01	7.440362349676e-01	7.872530728361e-01
-3.477247320549e-01	7.718654697831e-01	7.743233573742e-01
-3.745560804444e-01	7.581617517478e-01	7.777975389246e-01
-2.665876578442e-01	4.912026300596e-01	9.044296267806e-01
-2.419059857368e-01	5.117056157863e-01	8.992680308250e-01
-2.267384510761e-01	4.892197897324e-01	9.074203625601e-01
-1.124530025493e-01	5.387213791462e-01	8.811196651183e-01
-9.718973986491e-02	5.164264034018e-01	8.892156135092e-01
-8.741448100011e-02	5.510782165780e-01	8.694234189407e-01
5.640249723627e-02	4.904062022962e-01	8.527706768854e-01
7.061558198403e-02	4.719245837788e-01	8.579971224787e-01
9.359286001324e-02	4.865574157590e-01	8.413040321623e-01
2.417356783022e-01	5.397360188280e-01	7.870888893749e-01
2.559452897048e-01	5.213682657706e-01	7.925430274326e-01
2.172413320104e-01	5.194971423737e-01	7.974753400964e-01
4.152531848556e-01	4.351564274723e-01	7.970693623403e-01
3.843096685211e-01	4.716927487697e-01	7.899301749802e-01
3.737619947769e-01	4.326221736215e-01	8.048162499669e-01
4.831486682127e-01	7.112507318253e-01	6.667297069042e-01
5.199900705506e-01	6.991367957956e-01	6.653339442123e-01
5.147534136298e-01	6.766836882620e-01	6.775341310142e-01
6.622874791169e-01	6.883207996618e-01	6.429629935734e-01
6.834374050449e-01	6.714785487027e-01	6.507315651220e-01
6.570621534212e-01	6.669420053838e-01	6.565985985425e-01
8.208013575233e-01	7.741564752173e-01	4.742485858652e-01
7.998005045804e-01	7.932032983006e-01	4.677420584954e-01
8.002910110501e-01	7.707307295393e-01	4.919631839081e-01
1.409370031096e+00	5.145290907957e-01	3.799343681282e-01
1.396249437207e+00	5.288239756565e-01	3.814708051958e-01
1.383163022379e+00	5.215773921634e-01	4.062248421694e-01
1.180619842290e+00	8.450335235608e-01	-7.667647814754e-02
1.170978541135e+00	8.463549558652e-01	-4.964246758784e-02
1.144130724993e+00	8.581057025856e-01	-8.527361213119e-02
1.543183294140e+00	6.293909350555e-01	3.039257679334e-02
1.566330805103e+00	6.138034082879e-01	6.186700900703e-02
1.521855168983e+00	6.254456635046e-01	6.079391244352e-02
2.148212987914e+00	9.284499831576e-02	-6.487426034278e-01
2.131427749166e+00	1.069939042517e-01	-6.431391902264e-01
2.113842465723e+00	9.122735622391e-02	-6.577184427932e-01
1.617693478246e+00	4.808702714427e-01	-6.251153726933e-01
1.613956599875e+00	4.539451931738e-01	-6.434988077740e-01
1.583908095142e+00	4.587525790699e-01	-6.485362154173e-01
1.385372542380e+00	1.861490472337e-01	-6.887324341466e-01
1.385810315346e+00	2.205323815887e-01	-6.759189116987e-01
1.361062636775e+00	2.181670472046e-01	-6.778202670714e-01
1.185006606755e+00	3.013728937007e-01	-6.161802574664e-01
1.172958865427e+00	3.207982175880e-01	-6.070045618131e-01
1.150063796411e+00	2.890127925376e-01	-6.160800303753e-01
7.532864822686e-01	-3.439654374155e-02	-7.377857458233e-01
7.639543519005e-01	-5.491776174038e-02	-7.441453549469e-01
7.723728054344e-01	-1.313919525745e-02	-7.297312807084e-01
6.694015793421e-01	1.874835567592e-02	-7.250721824865e-01
6.759027303668e-01	3.482865939986e-03	-7.334235495058e-01
6.431124773373e-01	1.392895613304e-02	-7.273172707029e-01
5.452658915041e-01	-4.374271571542e-02	-7.262341349082e-01
5.673073151266e-01	-4.422693389108e-02	-7.329360057976e-01
5.752554122163e-01	-1.265941404434e-02	-7.279309710110e-01
2.877336314877e-01	1.271213731642e-01	-6.572129965331e-01
3.276040917153e-01	1.297594647795e-01	-6.519000362987e-01
1.997030431509e-01	3.822200159734e-02	-6.859357632741e-01
2.136176957201e-01	5.287127788146e-02	-6.770410929195e-01
1.761386189469e-01	5.048623648656e-02	-6.963142774223e-01
6.274450785700e-02	1.271504035482e-01	-7.353239462473e-01
7.614631760628e-02	1.417487686282e-01	-7.256525675991e-01
8.529541208222e-02	1.098405362475e-01	-7.301323257257e-01
-2.630748262560e-02	-5.305241752799e-02	-8.225747836824e-01
-4.104975186423e-02	-7.019150108887e-02	-8.309988288016e-01
-4.846090963193e-02	-3.745466762891e-02	-8.309715868093e-01
-2.366864345421e-01	1.579075802240e-01	-8.658813427112e-01
-2.230339782066e-01	1.742877509927e-01	-8.550853097061e-01
-2.115791286118e-01	1.341881331179e-01	-8.570547665513e-01
-4.347175501208e-01	1.437624304161e-01	-9.408113790288e-01
-4.166273719462e-01	1.645787495741e-01	-9.370681872552e-01
-4.641034509486e-01	1.631004498674e-01	-9.419935421693e-01
-4.995532497692e-01	2.182161188034e-01	-9.300985537463e-01
-4.756888681231e-01	2.137850799907e-01	-9.319002019008e-01
-4.698776544202e-01	1.883478078379e-01	-9.364487022413e-01
-9.112169059863e-01	-7.160264484600e-02	-9.077462278435e-01
-9.048330929703e-01	-9.606616909137e-02	-9.120172508065e-01
-8.839361393133e-01	-7.288134972891e-02	-9.253935409737e-01
-1.109772675123e+00	1.599891127322e-01	-8.129219777537e-01
-1.120989030825e+00	1.484018556934e-01	-8.072932076710e-01
-1.128850450368e+00	1.793043871910e-01	-8.079085238699e-01
-1.837661075278e+00	-2.687520980427e-02	-6.964885116399e-01
-1.813906614575e+00	-1.231732250078e-02	-6.914180285062e-01
-1.843665563120e+00	4.045832132210e-03	-6.881859260670e-01
-1.744336854525e+00	4.608865437246e-01	-4.683255711401e-01
-1.763970476197e+00	4.441067423409e-01	-4.627772006902e-01
-1.755834401751e+00	4.253412060398e-01	-4.900550768246e-01
-2.234480153550e+00	2.073265866163e-01	-8.850876075727e-02
-2.231898457885e+00	2.247827019681e-01	-1.290680116247e-01
-2.256351679521e+00	1.898315164421e-01	-1.100380651201e-01
-2.242025698996e+00	1.884733956984e-01	-6.050397243494e-02
-2.217572477360e+00	2.234245812243e-01	-7.953391893957e-02
-2.080041967382e+00	2.442203853535e-01	1.661560659103e-01
-2.056936132048e+00	2.597001858443e-01	1.712939653183e-01
-2.069542621392e+00	2.335965779732e-01	1.967556270153e-01
-1.763378781661e+00	2.252802094333e-01	5.593349818061e-01
-1.741453663264e+00	2.374579024046e-01	5.574361503946e-01
-1.748425701631e+00	2.059088587540e-01	5.810596317912e-01
-1.504356101386e+00	1.010197276785e-01	7.193565100544e-01
-1.487944536143e+00	1.407367151521e-01	7.000044312881e-01
-1.482590385799e+00	1.132326280509e-01	7.132366949241e-01
-1.081860607629e+00	2.630647053885e-01	7.144773992960e-01
-1.105602435294e+00	2.416057335277e-01	7.154589300185e-01
-1.077569525516e+00	2.405880725608e-01	7.314972442390e-01
-7.777862576233e-01	1.283132197438e-01	8.269128080834e-01
-8.153644627042e-01	1.493313257774e-01	8.241060593755e-01
-8.010197409168e-01	1.064352387180e-01	8.260345422687e-01
-6.123589918146e-01	2.934184436892e-01	8.599214249495e-01
-6.360226211633e-01	2.965048142250e-01	8.565890155756e-01
-6.433775905212e-01	3.206946322915e-01	8.582876728286e-01
-4.294091936918e-01	1.980717201114e-01	9.091000611046e-01
-4.463009885910e-01	1.767465369374e-01	9.065015057126e-01
-4.727980758788e-01	1.961970857709e-01	8.931458597705e-01
-2.642010461576e-01	3.629850524255e-01	9.306100243213e-01
-2.389702050378e-01	3.411195593625e-01	9.347323916290e-01
-2.245765541165e-01	3.611826780530e-01	9.337072812053e-01
-1.390335521800e-01	2.553652827382e-01	9.453050545595e-01
-1.632884613605e-01	2.748315719573e-01	9.433460560987e-01
-1.245467962292e-01	2.750925375055e-01	9.440739375857e-01
5.144354998059e-02	4.028908922475e-01	8.968755647928e-01
6.125603699890e-02	3.640342543795e-01	9.017499277633e-01
2.392906724941e-02	3.675629694832e-01	9.129756873060e-01
2.521302747849e-01	2.072688481069e-01	9.038298612685e-01
2.142039210859e-01	2.074983611675e-01	9.072589758108e-01
2.422252939474e-01	2.439879084828e-01	8.952642140581e-01
3.676241506108e-01	3.015506345105e-01	8.487746753486e-01
3.833723173402e-01	3.210336645837e-01	8.400452515787e-01
4.091885035935e-01	3.042313664735e-01	8.414377476768e-01
5.955565015022e-01	2.721217800394e-01	8.382080767923e-01
5.820277108447e-01	3.103863591475e-01	8.222338681547e-01
6.111212887110e-01	2.910609678201e-01	8.281776659675e-01
7.126033553486e-01	3.005647786290e-01	7.821223229631e-01
6.805298664874e-01	3.174321277155e-01	7.857707167340e-01
6.938228911848e-01	2.787992102013e-01	8.011885712190e-01
8.896199072596e-01	1.598347008271e-01	8.276270219349e-01
8.588116309881e-01	1.598591250623e-01	8.302808026334e-01
8.710545400933e-01	1.381984299569e-01	8.462450776957e-01
1.429793894927e+00	4.154574268025e-01	4.480571066994e-01
1.401462036160e+00	4.204361892541e-01	4.722766761165e-01
1.418473108137e+00	4.388619429021e-01	4.412025926348e-01
1.588115901367e+00	3.399594562309e-01	3.886827691126e-01
1.570078795730e+00	3.450708361688e-01	4.035025099234e-01
1.591376809324e+00	3.187378052513e-01	4.099666737582e-01
1.592596204429e+00	3.585710093414e-01	3.747515261681e-01
1.613894218024e+00	3.322379784239e-01	3.812156900030e-01
2.659978417520e+00	3.700302087034e-03	-2.428077927949e-02
2.661594799274e+00	1.578397672643e-02	-3.475305106154e-02
2.641427714805e+00	2.051960897033e-02	-7.602542604974e-03
1.990689203207e+00	-5.914597772415e-01	-2.151434746742e-01
1.974183459566e+00	-5.871840176339e-01	-1.805710336590e-01
1.964308693679e+00	-6.014748969385e-01	-2.150040772779e-01
1.799809123366e+00	-6.537481582483e-01	-1.872928368425e-01
1.785169177674e+00	-6.519445666460e-01	-1.521493088021e-01
1.815030636617e+00	-6.408638875686e-01	-1.506420885837e-01
1.297173254956e+00	-1.028190576568e-01	-7.124290942158e-01
1.322312383203e+00	-1.323249699172e-01	-7.049008850687e-01
1.322389070180e+00	-1.028738840762e-01	-7.168997034189e-01
1.181734323425e+00	-2.265587867381e-01	-6.558348733323e-01
1.158425923019e+00	-2.010377392749e-01	-6.759410138213e-01
1.136343447254e+00	-2.393169312510e-01	-6.565780725076e-01
8.784273676252e-01	-2.498761724719e-01	-7.144322020377e-01
8.884040012734e-01	-2.287463981221e-01	-7.211264584807e-01
8.592436566166e-01	-2.301013320201e-01	-7.265771729017e-01
6.902247892308e-01	-2.824691807321e-01	-7.019134883141e-01
6.834261170054e-01	-2.969671160459e-01	-6.911333236043e-01
7.165399138760e-01	-2.877598231001e-01	-7.011659354280e-01
5.629797023455e-01	-1.749115222496e-01	-7.225841736067e-01
5.849901598687e-01	-1.757883385732e-01	-7.297228136228e-01
5.752613419892e-01	-1.433652052434e-01	-7.365504220510e-01
3.322619498942e-01	-2.716637999281e-01	-6.333087419401e-01
3.731135655366e-01	-2.768074488181e-01	-6.358031426931e-01
3.409513631704e-01	-2.457248088102e-01	-6.404969105267e-01
1.144319529833e-01	-1.719329039216e-01	-7.201741302703e-01
9.991312950136e-02	-1.592949685549e-01	-7.308113649987e-01
1.223482291346e-01	-1.444005981715e-01	-7.206100187234e-01
3.015055639800e-02	-1.692257901722e-01	-7.725344756987e-01
1.718591584472e-02	-1.571193754546e-01	-7.857796537979e-01
8.774834904019e-03	-1.890114784783e-01	-7.782835155231e-01
-1.324196048833e-01	-1.717650399626e-01	-8.460008585791e-01
-1.175671674494e-01	-1.867477610286e-01	-8.345853304698e-01
-1.412980408725e-01	-2.031887931321e-01	-8.363894222411e-01
-2.348476558065e-01	-3.200098594555e-01	-7.838134302582e-01
-2.737937677859e-01	-3.239205562740e-01	-7.855985436244e-01
-2.636237249715e-01	-2.910791237093e-01	-8.077398586665e-01
-3.542420534992e-01	-1.160271695572e-01	-9.238934855014e-01
-3.348068030816e-01	-1.343060717743e-01	-9.119415449863e-01
-3.622899847665e-01	-1.532962518563e-01	-9.100788632457e-01
-4.752498581932e-01	-3.936351508682e-01	-7.859408460757e-01
-4.690543253109e-01	-3.691293588555e-01	-7.953522394503e-01
-4.443909489907e-01	-3.609235857292e-01	-7.895776644503e-01
-8.441697487388e-01	-3.075535390114e-01	-9.344919088278e-01
-8.385340828046e-01	-2.833715564330e-01	-9.463366702768e-01
-8.066500774391e-01	-2.829039507661e-01	-9.487794473215e-01
-1.000550330767e+00	-4.517958995026e-01	-8.706614760623e-01
-9.971843642935e-01	-4.350537156755e-01	-8.773320729209e-01
-9.677108471844e-01	-4.429301048572e-01	-8.781108600112e-01
-1.400053347216e+00	-3.264140502838e-01	-7.362583951765e-01
-1.406915105760e+00	-3.584552432842e-01	-7.236802761629e-01
-1.384001140891e+00	-3.498770580948e-01	-7.493219611706e-01
-1.746816112617e+00	-6.078588113010e-01	-3.434961034034e-01
-1.754062852644e+00	-6.199204971450e-01	-3.107780587050e-01
-1.731945058701e+00	-6.331459193722e-01	-3.091440211195e-01
-1.860702706643e+00	-4.941179812491e-01	-3.711421980707e-01
-1.873964667358e+00	-5.092077943163e-01	-3.345422638639e-01
-1.883799982698e+00	-4.765604341616e-01	-3.636979779085e-01
-1.842656720320e+00	-4.948011839915e-01	2.035193414112e-01
-1.832265402561e+00	-5.048426967982e-01	1.921613525543e-01
-1.817993671904e+00	-5.061206832049e-01	2.136256094786e-01
-2.031745548316e+00	-2.509309721969e-01	2.568971835243e-01
-2.035384050330e+00	-2.326830031984e-01	2.644621495943e-01
-2.047068027205e+00	-2.300825955294e-01	2.416231585350e-01
-1.376639436490e+00	-2.968160750751e-01	6.649068899927e-01
-1.397682983311e+00	-2.848627806717e-01	6.644244603623e-01
-1.394358136891e+00	-3.277173060747e-01	6.583220245426e-01
-1.274005759236e+00	-7.394379865896e-02	7.280603101313e-01
-1.280092423761e+00	-1.004365866952e-01	7.219012888051e-01
-1.301875353563e+00	-8.966271836400e-02	7.282601972236e-01
-9.954827757800e-01	-2.699844765793e-01	7.002375082671e-01
-9.803341371670e-01	-2.665490469143e-01	7.026285386924e-01
-1.004784794514e+00	-2.473773458109e-01	7.038768685501e-01
-7.239900965141e-01	-2.052265814121e-01	7.883373766885e-01
-7.585472596286e-01	-2.260300965501e-01	7.744597403730e-01
-7.474751660084e-01	-1.845842343356e-01	7.844644283104e-01
-6.337426785781e-01	-1.982805637888e-01	8.219146819229e-01
