5.283964589903e-01	1.817664763082e-01	6.680328012516e-01
4.722252248438e-01	2.010358545746e-01	6.639484561472e-01
5.742478562667e-01	1.894030355261e-01	6.658744953508e-01
5.587698031832e-01	2.283223504809e-01	6.532734190301e-01
6.200508353134e-01	1.944195173983e-01	6.669815064528e-01
6.643348007815e-01	1.846540921496e-01	6.607373491533e-01
6.489051659278e-01	2.261934844500e-01	6.448709558299e-01
7.068415298638e-01	1.656624832775e-01	6.646713005598e-01
7.471817548265e-01	1.441698065851e-01	6.672625788273e-01
7.335293563585e-01	1.949353825089e-01	6.412180767980e-01
7.792166850227e-01	1.123212553028e-01	6.763582063369e-01
8.059045115173e-01	1.415941545342e-01	6.529049825751e-01
8.077112760450e-01	7.644014951867e-02	6.923775621035e-01
8.282585556233e-01	3.474084420264e-02	7.160265857375e-01
8.584867212918e-01	6.804629793577e-02	6.856496337188e-01
8.358093376535e-01	-1.410675175090e-02	7.366102562203e-01
8.821330757051e-01	-2.334550449716e-02	7.182597901469e-01
9.149301120030e-01	-1.267212313344e-01	7.011082014245e-01
9.306157795245e-01	-8.036659912468e-02	7.038060659697e-01
9.603137409872e-01	-1.340498288451e-01	6.776933444532e-01
8.981775097047e-01	-1.739929948989e-01	7.015396594117e-01
8.690796365107e-01	-2.112363339636e-01	6.917569648242e-01
9.155302002717e-01	-2.176478001196e-01	6.652127853206e-01
8.349522827989e-01	-2.473342409912e-01	6.835441596178e-01
7.980648649878e-01	-2.761715558534e-01	6.751015070124e-01
8.495449092667e-01	-2.837284540466e-01	6.469874381278e-01
7.556199165982e-01	-2.997981051319e-01	6.673310064721e-01
7.132494717766e-01	-3.202925591913e-01	6.611556213689e-01
7.702870466339e-01	-3.330602229684e-01	6.323694004192e-01
6.666157344759e-01	-3.341083134311e-01	6.692309352734e-01
6.812828645116e-01	-3.673704312676e-01	6.342693292205e-01
6.191173288233e-01	-3.423348500418e-01	6.706706946656e-01
5.716530644244e-01	-3.456492293116e-01	6.819743107521e-01
5.871848628120e-01	-3.845005647772e-01	6.536482592114e-01
5.233974667823e-01	-3.355547639237e-01	6.811926266811e-01
4.779102555911e-01	-3.181385977440e-01	6.775247193905e-01
4.942333872219e-01	-3.703987778673e-01	6.612839680072e-01
4.382705341084e-01	-2.946459357735e-01	6.760172022875e-01
3.992767580690e-01	-2.685085646991e-01	6.727322683821e-01
4.097523999913e-01	-3.268452406132e-01	6.543311268111e-01
3.643837442409e-01	-2.377610320382e-01	6.857404143782e-01
3.358656101238e-01	-2.699603368780e-01	6.640543389017e-01
3.329805521643e-01	-2.005693748554e-01	6.919584042983e-01
3.095662281793e-01	-1.560685996009e-01	6.942881182982e-01
2.775582723107e-01	-1.947120289626e-01	6.793921988979e-01
2.931693034185e-01	-1.106155233219e-01	6.915747392853e-01
2.821598845095e-01	-6.243003727613e-02	6.904015232706e-01
2.431345294167e-01	-1.020257676622e-01	6.805486968832e-01
2.820595342624e-01	-1.429070299772e-02	6.929338280624e-01
2.835121858344e-01	3.438955184840e-02	6.958068798854e-01
2.335777620798e-01	-5.160026770300e-03	6.822485326915e-01
2.993343261777e-01	8.089689449434e-02	6.970981011951e-01
2.508525539951e-01	9.002757072176e-02	6.864128058241e-01
3.169768111435e-01	1.245803041496e-01	6.886933346532e-01
3.461173460885e-01	1.634129991337e-01	6.808303345323e-01
2.958152292834e-01	1.753676083517e-01	6.798410270130e-01
3.782439040045e-01	1.977931106110e-01	6.722216071278e-01
4.149344107401e-01	2.243007515343e-01	6.573126580566e-01
3.616462709639e-01	2.407079442591e-01	6.570690778210e-01
4.556275918032e-01	2.439506882228e-01	6.487959268403e-01
4.978007923912e-01	2.605443433214e-01	6.399712503376e-01
4.405099782876e-01	2.838092402812e-01	6.333354522470e-01
5.435811865900e-01	2.683415114758e-01	6.377177836126e-01
5.284635730743e-01	3.082000635343e-01	6.222573090193e-01
5.894325838664e-01	2.759780706936e-01	6.355594777119e-01
6.342310268120e-01	2.722322586378e-01	6.307865370632e-01
6.190424102187e-01	3.122514196327e-01	6.152309016458e-01
6.785149922801e-01	2.624668333890e-01	6.245423797638e-01
7.215951078201e-01	2.496778372923e-01	6.250897520365e-01
7.069209687044e-01	2.957166114801e-01	6.110053332698e-01
7.606337361521e-01	2.254129252144e-01	6.211964142260e-01
7.890397125763e-01	2.586627033054e-01	6.076593677319e-01
8.009739611147e-01	2.039202485221e-01	6.237876924935e-01
8.361549258702e-01	1.745805898141e-01	6.358814569414e-01
8.632593056638e-01	2.050581325196e-01	6.158597943694e-01
8.681898560664e-01	1.427320385317e-01	6.449770844511e-01
8.937834082556e-01	1.050438862424e-01	6.580804095481e-01
9.240338226086e-01	1.380303215223e-01	6.410568839144e-01
9.143306878339e-01	6.334458092632e-02	6.817294331821e-01
9.292913166901e-01	1.755998695126e-02	6.953707963111e-01
9.645880036540e-01	5.455757525784e-02	6.678015721405e-01
9.323903915252e-01	-3.213251016563e-02	7.043319291053e-01
9.777740205095e-01	-3.946110767626e-02	6.809170721339e-01
1.010786480259e+00	-1.444960094938e-01	6.588687697564e-01
1.025508116249e+00	-9.541488481071e-02	6.610754212625e-01
1.060295187999e+00	-1.522156976691e-01	6.395529820205e-01
9.951008127373e-01	-1.908506417035e-01	6.561709052113e-01
9.683610741022e-01	-2.333401025010e-01	6.513433106902e-01
1.018833813374e+00	-2.437862831497e-01	6.325187359933e-01
9.392632009082e-01	-2.705834415658e-01	6.415606161028e-01
9.018601626492e-01	-3.007922148471e-01	6.259675594802e-01
9.546910364798e-01	-3.164845172285e-01	6.120980848497e-01
8.649727448382e-01	-3.296295297093e-01	6.175249068747e-01
8.234224077580e-01	-3.574043762021e-01	6.139390063840e-01
8.757376611406e-01	-3.744681370026e-01	5.929191277365e-01
7.810519629364e-01	-3.778988302616e-01	6.077636212809e-01
7.348519776577e-01	-3.935443817077e-01	6.015623405506e-01
7.879873387818e-01	-4.178885349415e-01	5.831319465155e-01
6.887850257737e-01	-4.025892521902e-01	6.001269188124e-01
6.957204016191e-01	-4.425789568700e-01	5.754952440470e-01
6.421512884730e-01	-4.164050064300e-01	6.082022327169e-01
5.934836094705e-01	-4.246354119179e-01	6.219406338072e-01
6.009857707325e-01	-4.598542328404e-01	5.877982233990e-01
5.460193450716e-01	-4.279497911876e-01	6.332442498936e-01
4.978148121410e-01	-4.175793539396e-01	6.360979593609e-01
5.041135587994e-01	-4.577142010802e-01	6.043903339565e-01
4.523276009497e-01	-4.001631877598e-01	6.324300520702e-01
4.075144084898e-01	-3.774179665356e-01	6.321632182986e-01
4.110958334088e-01	-4.245985426079e-01	6.069772096522e-01
3.685206324504e-01	-3.512805954613e-01	6.288782843931e-01
3.303344055371e-01	-3.224527599964e-01	6.294632901864e-01
3.280964140356e-01	-3.730254859188e-01	6.072953816739e-01
2.954413917090e-01	-2.917052273355e-01	6.424714361825e-01
2.588739036158e-01	-2.597632468657e-01	6.574107110889e-01
2.533426990290e-01	-3.122556699841e-01	6.228196623736e-01
2.312417220454e-01	-2.168796754114e-01	6.667457210504e-01
1.891430293655e-01	-2.374301180600e-01	6.470939472413e-01
2.078273980604e-01	-1.723789001568e-01	6.690754350504e-01
1.929825256249e-01	-1.219303720217e-01	6.714370012422e-01
1.466659753596e-01	-1.440980184705e-01	6.587905233947e-01
1.819731067159e-01	-7.374488597593e-02	6.702637852276e-01
1.786832745676e-01	-2.122793102460e-02	6.757371483232e-01
1.285312707757e-01	-4.113253538410e-02	6.666254526822e-01
1.801359261395e-01	2.745232382152e-02	6.786102001461e-01
1.870033120685e-01	7.683779893796e-02	6.945173590620e-01
1.321088245562e-01	6.076989468367e-02	6.880059746937e-01
2.028254524118e-01	1.233451415839e-01	6.958085803718e-01
2.259264018514e-01	1.740195975518e-01	6.886039372787e-01
1.620771599247e-01	1.608298257679e-01	6.967084905166e-01
2.550669367964e-01	2.128522925358e-01	6.807409371579e-01
2.891168538500e-01	2.510049250223e-01	6.661755901488e-01
2.192280264181e-01	2.496569142223e-01	6.749385004145e-01
3.299914348902e-01	2.794302544203e-01	6.561572093092e-01
2.941525245119e-01	3.162348761067e-01	6.503547725658e-01
3.666819416258e-01	3.059378953437e-01	6.412482602379e-01
4.102515792243e-01	3.236220045126e-01	6.294930431543e-01
3.785967431507e-01	3.623443146738e-01	6.285811746425e-01
4.524247798124e-01	3.402156596113e-01	6.206683666516e-01
5.000236766253e-01	3.523479509829e-01	6.204965338242e-01
4.697652775621e-01	3.921607152143e-01	6.166541247314e-01
5.458040708241e-01	3.601451191373e-01	6.182430670993e-01
5.921643793222e-01	3.585793109679e-01	6.071490677537e-01
5.637244828732e-01	4.027271984166e-01	6.053882925585e-01
6.369628222679e-01	3.548334989120e-01	6.023761271051e-01
6.824942145827e-01	3.471906656973e-01	5.931116812733e-01
6.556161836862e-01	3.935185570325e-01	5.850298473812e-01
7.255743301227e-01	3.344016696006e-01	5.936590535459e-01
7.713155621126e-01	3.247179654955e-01	6.019156558797e-01
7.468888079911e-01	3.761920197127e-01	5.840220038832e-01
8.117322681194e-01	3.005075230894e-01	6.022621043819e-01
8.330467459877e-01	3.422978732015e-01	5.926250547192e-01
8.507708964514e-01	2.762426110114e-01	5.983687665714e-01
8.885032429953e-01	2.461661937865e-01	6.037174605894e-01
9.111957985385e-01	2.880110135705e-01	5.983201972393e-01
9.236842077509e-01	2.168265350785e-01	6.158112250373e-01
9.567933459532e-01	1.830824659464e-01	6.353472262827e-01
9.820372832847e-01	2.241905272133e-01	6.232048925025e-01
9.823868981424e-01	1.453943136570e-01	6.484505513797e-01
1.007062913909e+00	1.003964849522e-01	6.563064471904e-01
1.039822437254e+00	1.454486293764e-01	6.505967895586e-01
1.022023542765e+00	5.461189097714e-02	6.699478103195e-01
1.031847977000e+00	4.566877983933e-03	6.711207049140e-01
1.074322887255e+00	5.040578767829e-02	6.596255799638e-01
1.030073364999e+00	-4.366721097512e-02	6.705948417783e-01
1.079582072740e+00	-5.138689915051e-02	6.512790540425e-01
1.114744976248e+00	-1.636682637872e-01	6.229359967847e-01
1.129103545352e+00	-1.122632873543e-01	6.225525643191e-01
1.168831697609e+00	-1.727969781555e-01	6.037289275772e-01
1.100023340257e+00	-2.127493884703e-01	6.207293452786e-01
1.073039614663e+00	-2.579088792267e-01	6.154147452317e-01
1.127489402911e+00	-2.693614453448e-01	5.987977599959e-01
1.046299876027e+00	-3.003983400242e-01	6.105871507106e-01
1.009001438890e+00	-3.363822046974e-01	5.978978962974e-01
1.063207240178e+00	-3.505048007743e-01	5.807939055358e-01
9.715984006309e-01	-3.665909779787e-01	5.823048396748e-01
9.297380455852e-01	-3.980341314857e-01	5.761025273263e-01
9.840484479953e-01	-4.179318189546e-01	5.619023387739e-01
8.881877085051e-01	-4.258089779785e-01	5.725166268356e-01
8.418231970676e-01	-4.454713111012e-01	5.630983613593e-01
8.958235815122e-01	-4.690373055842e-01	5.462817609491e-01
7.956232117888e-01	-4.611168625472e-01	5.568970806291e-01
7.482742722529e-01	-4.759772483929e-01	5.535296120563e-01
8.021101305386e-01	-5.035600245526e-01	5.334960269002e-01
7.001212673541e-01	-4.822127831063e-01	5.504741472304e-01
7.066081861039e-01	-5.246559451116e-01	5.270730935016e-01
6.540543154700e-01	-4.912576535887e-01	5.490387254922e-01
6.058263564621e-01	-4.926910455696e-01	5.506225280715e-01
6.102272221972e-01	-5.323248718058e-01	5.256014312550e-01
5.571586774596e-01	-5.009214510575e-01	5.643609291618e-01
5.089882987004e-01	-4.986225016315e-01	5.719699134718e-01
5.138288844301e-01	-5.314593143607e-01	5.347942181444e-01
4.607837657697e-01	-4.882520643834e-01	5.748236229391e-01
4.136592724096e-01	-4.750204798808e-01	5.811050605408e-01
4.185340123107e-01	-5.159287804321e-01	5.486846400562e-01
3.688460799497e-01	-4.522752586565e-01	5.808382267693e-01
3.243274325976e-01	-4.267242617764e-01	5.842748659149e-01
3.268908715984e-01	-4.771461990492e-01	5.584027168035e-01
2.861412056842e-01	-3.978964263115e-01	5.848598717081e-01
2.479585198425e-01	-3.677098979589e-01	5.882818069326e-01
2.441895384045e-01	-4.214086738164e-01	5.652612911735e-01
2.113910317493e-01	-3.357679174890e-01	6.032210818389e-01
1.719736018410e-01	-3.044175534787e-01	6.210533697274e-01
1.665894226545e-01	-3.598717814534e-01	5.865155142865e-01
1.417654130308e-01	-2.593550882128e-01	6.309704601888e-01
9.696380393592e-02	-2.834589521772e-01	6.142648926364e-01
1.141332314604e-01	-2.164715167584e-01	6.403054701503e-01
9.555236490466e-02	-1.653344311542e-01	6.432942751685e-01
4.817474856993e-02	-1.872594013070e-01	6.271707881160e-01
8.070749246915e-02	-1.148859030191e-01	6.456558413605e-01
7.111818663096e-02	-6.019609904530e-02	6.535293937416e-01
2.000457617602e-02	-8.143251172893e-02	6.380331455155e-01
6.782835448256e-02	-7.679144093965e-03	6.590027568372e-01
6.946360552677e-02	4.694183650210e-02	6.699324120696e-01
1.205052138203e-02	2.787827284090e-02	6.568363531290e-01
7.633099145567e-02	9.632731161853e-02	6.858395709856e-01
9.177903760942e-02	1.520671920415e-01	6.861502749660e-01
2.913381857998e-02	1.382391338599e-01	6.680767123419e-01
1.148799870491e-01	2.027416480093e-01	6.789456318729e-01
1.466523270242e-01	2.474902461095e-01	6.631486567645e-01
7.635420470892e-02	2.387276123830e-01	6.525904412140e-01
1.807022440779e-01	2.856428785960e-01	6.485833097555e-01
2.182542383331e-01	3.239245305758e-01	6.382654030926e-01
1.456785389393e-01	3.217578624630e-01	6.264755594426e-01
2.604409147998e-01	3.531752228444e-01	6.337951466409e-01
2.254172096612e-01	3.892902067115e-01	6.116873963281e-01
3.013154958401e-01	3.816005522424e-01	6.237767658012e-01
3.476912741098e-01	4.035991052077e-01	6.215863130383e-01
3.139796643978e-01	4.405394519454e-01	6.050266871134e-01
3.912609117083e-01	4.212832143767e-01	6.098310959547e-01
4.391342050801e-01	4.353093981906e-01	6.048929193824e-01
4.082287360393e-01	4.765641887246e-01	5.978980577782e-01
4.867331018930e-01	4.474416895622e-01	6.047210865550e-01
5.351274555463e-01	4.521360759109e-01	5.988788173437e-01
5.044963830643e-01	4.952847588872e-01	5.871176119946e-01
5.814877640445e-01	4.505702677415e-01	5.877848179981e-01
6.294007902969e-01	4.504217557940e-01	5.891425597957e-01
6.008037629701e-01	4.998306332883e-01	5.826330845809e-01
6.749321826118e-01	4.427789225793e-01	5.798781139639e-01
7.214041996623e-01	4.335009444369e-01	5.766514348900e-01
6.951888062730e-01	4.904041431984e-01	5.807641473045e-01
7.671454316523e-01	4.238172403318e-01	5.849080372238e-01
8.147211877067e-01	4.153216280226e-01	5.950022293081e-01
7.892365793779e-01	4.726305527468e-01	5.876316603149e-01
8.566553486014e-01	3.883114351436e-01	5.916476467779e-01
8.787464963271e-01	4.371247475586e-01	5.943712698690e-01
8.970720546082e-01	3.641009927375e-01	5.919940952801e-01
9.382998394313e-01	3.354574642776e-01	5.946343019852e-01
9.619084420449e-01	3.814710262197e-01	5.936568940439e-01
9.760321859752e-01	3.053810470527e-01	5.999829960031e-01
1.013169777711e+00	2.729395386462e-01	6.175800432948e-01
1.040273818604e+00	3.203859893534e-01	6.138941480408e-01
1.046278915914e+00	2.391954695141e-01	6.371160445402e-01
1.079207406778e+00	1.956688675642e-01	6.442787247699e-01
1.110339901205e+00	2.444178789971e-01	6.386538755622e-01
1.103883422545e+00	1.506710388594e-01	6.521346205806e-01
1.119712162620e+00	9.856086566761e-02	6.418463110837e-01
1.159097132145e+00	1.487811038555e-01	6.355282462949e-01
1.129536596854e+00	4.851585267440e-02	6.430192056782e-01
1.135905870096e+00	-6.109643078335e-03	6.334054329722e-01
1.181295145462e+00	4.204543491099e-02	6.156261640920e-01
1.131340621347e+00	-5.785731691392e-02	6.238860124564e-01
1.185427342708e+00	-6.698603128213e-02	6.046789432488e-01
1.229032005029e+00	-1.857454812418e-01	5.874829993924e-01
1.243638051263e+00	-1.306562943002e-01	5.875068957231e-01
1.289479789579e+00	-1.950097738196e-01	5.716444000040e-01
1.214673435925e+00	-2.371504576748e-01	5.878664318580e-01
1.184851608191e+00	-2.840159540559e-01	5.762453551955e-01
1.245051915611e+00	-2.969644571423e-01	5.599994270107e-01
1.157867882596e+00	-3.291754448123e-01	5.709307551486e-01
1.118035317392e+00	-3.635124004409e-01	5.520282133576e-01
1.175397522672e+00	-3.781669091520e-01	5.294758085571e-01
1.080736880254e+00	-3.994962651141e-01	5.393389589443e-01
1.037210915409e+00	-4.296255366616e-01	5.277657216575e-01
1.092038992623e+00	-4.426331363281e-01	4.990000294794e-01
9.953505603638e-01	-4.610686901686e-01	5.215634093090e-01
9.483065762685e-01	-4.840325297289e-01	5.121517506686e-01
1.001469043683e+00	-4.957262474358e-01	4.780151335521e-01
9.019420648310e-01	-5.036948628515e-01	5.027334851923e-01
8.546406330620e-01	-5.224627451635e-01	4.980390940042e-01
9.071236278185e-01	-5.374579693082e-01	4.639090837235e-01
8.072916935261e-01	-5.373231310092e-01	4.946716254315e-01
7.600618718673e-01	-5.543551942942e-01	4.967296427616e-01
8.125923743907e-01	-5.732579149051e-01	4.612727098655e-01
7.117123603625e-01	-5.594591122816e-01	4.938220232582e-01
7.170130412270e-01	-5.953938961774e-01	4.604231076922e-01
6.635593554637e-01	-5.656946469949e-01	4.907665584323e-01
6.160088022712e-01	-5.640944652376e-01	4.885963256846e-01
6.211129765297e-01	-5.988976324076e-01	4.553452554412e-01
5.677808432633e-01	-5.655278572185e-01	4.901801282639e-01
5.206608736378e-01	-5.625960329691e-01	4.931409479244e-01
5.264424537117e-01	-5.943656264008e-01	4.561358423539e-01
4.724904948785e-01	-5.602970835430e-01	5.007499322344e-01
4.243401353578e-01	-5.555568161450e-01	5.104953819173e-01
4.311721245655e-01	-5.866935347534e-01	4.688421116974e-01
3.772156419977e-01	-5.423252316424e-01	5.167768195191e-01
3.313385647502e-01	-5.244077091963e-01	5.206024185407e-01
3.371446877974e-01	-5.640357449093e-01	4.824131604020e-01
2.868199173981e-01	-4.988567123161e-01	5.240390576863e-01
2.434787837617e-01	-4.725657711311e-01	5.285511374973e-01
2.479264769136e-01	-5.198272812781e-01	4.907508392346e-01
2.052960979200e-01	-4.423792427784e-01	5.319730727218e-01
1.639205015096e-01	-4.129952416506e-01	5.398894092583e-01
1.632097468668e-01	-4.641523389652e-01	5.031792555822e-01
1.245030716014e-01	-3.816448776402e-01	5.577216971468e-01
8.505151534277e-02	-3.475131003624e-01	5.699414853357e-01
8.238259419792e-02	-4.006365605595e-01	5.233153803076e-01
5.129286882909e-02	-3.028113804560e-01	5.819926445945e-01
9.172391425650e-03	-3.218030633754e-01	5.475863277552e-01
2.108468001881e-02	-2.577489151902e-01	5.919097350559e-01
-5.373014703990e-03	-2.101600639580e-01	6.026363607536e-01
-5.104394981083e-02	-2.295124922369e-01	5.703641127116e-01
-2.395388125971e-02	-1.590229783537e-01	6.056251657718e-01
-4.039356533475e-02	-1.050839110453e-01	6.197709885531e-01
-9.394132860866e-02	-1.279845736963e-01	5.952365611906e-01
-4.998287117293e-02	-5.039410707151e-02	6.276445409342e-01
-5.254174946168e-02	1.091331378007e-02	6.345472070807e-01
-1.129398909724e-01	-1.273808553628e-02	6.162850501182e-01
-5.090649841748e-02	6.553429437614e-02	6.454768623131e-01
-3.909304116360e-02	1.254675404955e-01	6.428393415455e-01
-1.036853120073e-01	1.085025814347e-01	6.205501954971e-01
-2.364499500985e-02	1.812074209185e-01	6.431500455260e-01
3.118374506155e-03	2.320012681827e-01	6.316613071489e-01
-6.510848523743e-02	2.192296748183e-01	6.064239363525e-01
3.489071448134e-02	2.767498662829e-01	6.158643320404e-01
7.051568901603e-02	3.202848190005e-01	6.068268406835e-01
-2.720141186730e-03	3.135584748002e-01	5.858977066184e-01
1.080676832712e-01	3.585664709803e-01	5.965089340206e-01
1.497022499693e-01	3.934610758932e-01	5.886069192560e-01
7.453940004609e-02	3.919880324307e-01	5.689582004968e-01
1.934509487142e-01	4.231335400950e-01	5.855344092365e-01
1.599226654890e-01	4.565551015454e-01	5.579836757127e-01
2.356376251809e-01	4.523842323636e-01	5.810641527848e-01
2.825329238743e-01	4.777335555861e-01	5.814814154423e-01
2.505666629272e-01	5.115768889696e-01	5.553284283508e-01
3.289087021440e-01	4.997321085513e-01	5.792909626794e-01
3.786664511306e-01	5.139537512744e-01	5.720314269468e-01
3.472197106072e-01	5.511478549150e-01	5.484861552757e-01
4.265397445023e-01	5.279799350883e-01	5.670932503745e-01
4.749720419000e-01	5.310267010582e-01	5.574607325751e-01
4.454097569914e-01	5.684162636079e-01	5.315941017437e-01
5.233663955534e-01	5.357210874068e-01	5.516184633637e-01
5.715049422385e-01	5.451648979927e-01	5.583772494539e-01
5.419806010742e-01	5.809068401638e-01	5.287203700344e-01
6.194179684909e-01	5.450163860452e-01	5.597349912515e-01
6.688511211140e-01	5.490939480500e-01	5.698418779797e-01
6.395523003824e-01	5.944282127544e-01	5.455860428527e-01
7.153231381645e-01	5.398159699077e-01	5.666151989057e-01
7.620166327488e-01	5.261593686913e-01	5.602100182308e-01
7.356789475898e-01	5.848491735428e-01	5.492877489060e-01
8.095923888032e-01	5.176637563819e-01	5.703042103151e-01
8.562340586641e-01	5.045979160802e-01	5.736756809579e-01
8.290141120349e-01	5.581267320246e-01	5.462540388738e-01
9.021353491195e-01	4.851031185415e-01	5.807151681878e-01
9.215570723512e-01	5.255660941842e-01	5.566649967466e-01
9.440695100142e-01	4.580929256625e-01	5.773605856577e-01
9.835646805289e-01	4.238544833962e-01	5.712937880325e-01
1.006953533321e+00	4.718328543792e-01	5.576376863513e-01
1.024792465352e+00	3.952109549364e-01	5.739339947376e-01
1.067380933225e+00	3.655529650020e-01	5.860544339321e-01
1.089037171709e+00	4.079364221785e-01	5.636913279207e-01
1.104518524962e+00	3.331114565956e-01	6.036514812239e-01
1.145528636123e+00	2.968006593989e-01	6.205713837344e-01
1.172635750744e+00	3.419676350476e-01	5.927316696257e-01
1.178457126987e+00	2.532740574490e-01	6.277340639640e-01
1.200321859791e+00	1.984447762131e-01	6.158343259904e-01
1.235510594709e+00	2.508275566149e-01	5.977518341626e-01
1.216150599866e+00	1.463346030213e-01	6.055460164935e-01
1.231906399875e+00	9.122026173111e-02	5.971660944790e-01
1.273131127521e+00	1.408839340887e-01	5.774721741744e-01
1.238275673117e+00	3.659476597838e-02	5.875523217730e-01
1.247475115355e+00	-1.995951166137e-02	5.862470094013e-01
1.298086369769e+00	2.921531515876e-02	5.677869397883e-01
1.245238039361e+00	-7.436548210174e-02	5.849135612641e-01
1.305685823911e+00	-8.362977467949e-02	5.690749618756e-01
1.348186292559e+00	-2.082473556841e-01	5.387470484415e-01
1.365546868992e+00	-1.489726503806e-01	5.422826895910e-01
1.409647325737e+00	-2.172994191868e-01	5.093614416978e-01
1.333580246324e+00	-2.633365426258e-01	5.387231521108e-01
1.300974978254e+00	-3.146584780162e-01	5.283459870202e-01
1.359681481233e+00	-3.278960598807e-01	4.954486354577e-01
1.271153150519e+00	-3.615239743973e-01	5.167249103577e-01
1.229729832526e+00	-4.052195227422e-01	5.070510110012e-01
1.285652895169e+00	-4.229135436160e-01	4.753975710107e-01
1.189897267322e+00	-4.395564783708e-01	4.881484692102e-01
1.141792850812e+00	-4.736012338971e-01	4.774464459136e-01
