2.983201009218e-01	8.647287298371e-01	5.685089427093e-01
3.245876328451e-01	8.679892905604e-01	5.603366071326e-01
5.064335668523e-01	9.536256601770e-01	4.365239601715e-01
7.232319825326e-01	9.416261537599e-01	3.018782878175e-01
7.708564778197e-01	9.263252173083e-01	2.302835049570e-01
1.079381315118e+00	8.641257740805e-01	-2.265199177834e-02
1.717947960548e+00	6.414922945894e-01	-2.009225205117e-01
1.401831937107e+00	6.407846086899e-01	-4.951396970918e-01
1.106457835527e+00	3.431891215086e-01	-5.879106941159e-01
7.191050233400e-01	4.667223337428e-01	-6.049310071576e-01
6.373338038795e-01	3.106457730252e-01	-6.298044833127e-01
5.290722834594e-01	3.032281858281e-01	-6.407536515042e-01
3.119429525815e-01	1.780281151826e-01	-6.545621679473e-01
1.095530958680e-01	3.905592212659e-01	-7.120662893092e-01
5.078752003362e-02	3.171211709876e-01	-7.343336521475e-01
-2.902419127051e-01	4.947779734426e-01	-8.044460639146e-01
-3.225261860753e-01	4.779429866169e-01	-8.206596371624e-01
-5.755361044576e-01	3.020978816432e-01	-9.199070676711e-01
-6.986379529974e-01	4.686519062500e-01	-8.911473684460e-01
-9.181338272110e-01	3.996326360943e-01	-8.547263249672e-01
-1.008066908637e+00	6.123649355103e-01	-7.633052848141e-01
-1.131876260079e+00	7.966619521873e-01	-5.980753882515e-01
-1.114432436005e+00	8.783493122596e-01	-4.193280274924e-01
-1.727999412330e+00	5.761737599703e-01	1.427784971560e-01
-1.156026248665e+00	7.489570407644e-01	2.666449421304e-01
-1.224425424238e+00	6.747946055161e-01	3.333913968125e-01
-1.027424712177e+00	7.181322643018e-01	5.414516021525e-01
-1.022845165390e+00	4.875615582313e-01	6.733527518143e-01
-6.792395185938e-01	5.816017097371e-01	8.099855110919e-01
-3.510827761966e-01	7.580211521662e-01	7.797913230450e-01
-2.450773648857e-01	4.973760118594e-01	9.037060067219e-01
-9.901907447144e-02	5.354086663753e-01	8.799195658561e-01
7.353697974451e-02	4.829627339447e-01	8.506906105088e-01
2.383074333391e-01	5.268671423241e-01	7.923690856347e-01
3.911082827179e-01	4.464904499545e-01	7.972719290958e-01
5.059640507977e-01	6.956904052943e-01	6.698659273769e-01
6.675956791943e-01	6.755804512494e-01	6.500977190793e-01
8.069642910513e-01	7.793635010191e-01	4.779846094229e-01
1.396260830227e+00	5.216434862052e-01	3.892100051645e-01
1.165243036139e+00	8.498313940039e-01	-7.053085262219e-02
1.543789756075e+00	6.228800022827e-01	5.101783274796e-02
2.131161067601e+00	9.702208626377e-02	-6.498667454824e-01
1.605186057754e+00	4.645226812288e-01	-6.390501319615e-01
1.377415164834e+00	2.082828253424e-01	-6.808238709723e-01
1.169343089531e+00	3.037279679421e-01	-6.130882832183e-01
7.632045465345e-01	-3.415116691313e-02	-7.372207938262e-01
6.628055956821e-01	1.205339258298e-02	-7.286043342317e-01
5.626095396157e-01	-3.354302121695e-02	-7.290337039056e-01
3.112645740235e-01	1.378958087893e-01	-6.542435716126e-01
1.964864526060e-01	4.719317198845e-02	-6.864303778719e-01
7.472874584850e-02	1.262465694746e-01	-7.303696131907e-01
-3.860604804059e-02	-5.356619541526e-02	-8.281817330978e-01
-2.237665137868e-01	1.554611547782e-01	-8.593404729895e-01
-4.384827910052e-01	1.571472099525e-01	-9.399577028178e-01
-4.817065907708e-01	2.067830022107e-01	-9.328158192962e-01
-8.999953794233e-01	-8.018338788876e-02	-9.150523398745e-01
-1.119870718772e+00	1.625651185389e-01	-8.093745697649e-01
-1.831744417657e+00	-1.171556672428e-02	-6.920308220710e-01
-1.754713910825e+00	4.434448307018e-01	-4.737192828850e-01
-2.240910096986e+00	2.073136016755e-01	-1.092049458340e-01
-2.231359443302e+00	2.064081878463e-01	-7.618221737726e-02
-2.068840240274e+00	2.458390497236e-01	1.780685527479e-01
-1.751086048852e+00	2.228823235306e-01	5.659435879973e-01
-1.491630341109e+00	1.183296902938e-01	7.108658787555e-01
-1.088344189480e+00	2.484195038257e-01	7.204778578512e-01
-7.980568204148e-01	1.280265947464e-01	8.256844699092e-01
-6.305864011664e-01	3.035392967353e-01	8.582660377846e-01
-4.495027527205e-01	1.903384476066e-01	9.029158088626e-01
-2.425826017706e-01	3.550957632803e-01	9.330165657185e-01
-1.422896032566e-01	2.684297974004e-01	9.442416827480e-01
4.554288474296e-02	3.781627053701e-01	9.038670599540e-01
2.361864966060e-01	2.195850392524e-01	9.021176837124e-01
3.867283238482e-01	3.089385551892e-01	8.434192248681e-01
5.962351670193e-01	2.911897023357e-01	8.295398703049e-01
6.956520376736e-01	2.989320388486e-01	7.896938703054e-01
8.731620261137e-01	1.526307519488e-01	8.347176340880e-01
1.416576346408e+00	4.249185196529e-01	4.538454584835e-01
1.583190502141e+00	3.345893658836e-01	4.007173175980e-01
1.598202107940e+00	3.435894813321e-01	3.815499950946e-01
2.654333643866e+00	1.333462926127e-02	-2.221212431534e-02
1.976393785484e+00	-5.933728972713e-01	-2.035728618703e-01
1.800002979219e+00	-6.488522041543e-01	-1.633614114095e-01
1.313958236113e+00	-1.126726372167e-01	-7.114098942345e-01
1.158834564566e+00	-2.223044857547e-01	-6.627846532204e-01
8.753583418384e-01	-2.362413008714e-01	-7.207119444734e-01
6.967302733707e-01	-2.890653732927e-01	-6.980709157821e-01
5.744104014011e-01	-1.646883553554e-01	-7.296191364269e-01
3.487756262004e-01	-2.647320191855e-01	-6.365362650533e-01
1.122311038731e-01	-1.585428235493e-01	-7.238651713308e-01
1.870376904892e-02	-1.717855480350e-01	-7.788658816732e-01
-1.304282710684e-01	-1.872338647078e-01	-8.389918704300e-01
-2.574217161879e-01	-3.116698464796e-01	-7.923839441830e-01
-3.504462804491e-01	-1.345431643959e-01	-9.153046312445e-01
-4.628983774982e-01	-3.745626984843e-01	-7.902902499921e-01
-8.297846363275e-01	-2.912763487369e-01	-9.432026754754e-01
-9.884818474150e-01	-4.432599066785e-01	-8.753681363315e-01
-1.396989864622e+00	-3.449154505543e-01	-7.364202108367e-01
-1.744274674654e+00	-6.203084092727e-01	-3.211393944093e-01
-1.872822452233e+00	-4.932954032423e-01	-3.564608132811e-01
-1.830971931595e+00	-5.019215213315e-01	2.031021011480e-01
-2.038065875284e+00	-2.378988569749e-01	2.543274972179e-01
-1.389560185564e+00	-3.031320539405e-01	6.625511249659e-01
-1.285324512187e+00	-8.801436790604e-02	7.260739320534e-01
-9.935339024870e-01	-2.613036231015e-01	7.022476385032e-01
-7.433375073837e-01	-2.052803040993e-01	7.824205151239e-01
-6.190024445856e-01	-1.972550508057e-01	8.282042100122e-01
-3.957467409618e-01	-1.282713617855e-01	9.183459953629e-01
-2.633067495833e-01	-1.869046093888e-01	9.254147498343e-01
-6.821785212793e-02	-2.615274030686e-02	9.455825135002e-01
8.360975457491e-02	-2.752589477676e-02	9.352544670810e-01
2.463596896420e-01	5.925024438185e-02	9.312451210918e-01
5.331462501224e-01	-2.178092551842e-01	8.526221158975e-01
6.493914395734e-01	5.224106393219e-02	8.976906254067e-01
8.243165767738e-01	-2.563825729113e-01	8.633322685942e-01
8.809388041459e-01	-1.423353816198e-01	8.843575989250e-01
1.178993435771e+00	-2.026144454904e-01	8.039092660764e-01
1.754618706435e+00	1.679713853260e-02	5.548444682348e-01
1.762162991246e+00	-1.713824906838e-01	4.953868841259e-01
1.829226245859e+00	-3.527052986869e-01	3.546317684870e-01
1.395960486415e+00	-8.187246441851e-01	-2.684001356631e-01
1.253794617364e+00	-8.613579019650e-01	-3.156534977437e-01
1.136890028269e+00	-6.713677599787e-01	-5.145265205745e-01
8.394440147425e-01	-6.427078085105e-01	-5.969440033316e-01
7.102568884644e-01	-5.335183718684e-01	-6.119695862639e-01
3.600509006325e-01	-4.884358866356e-01	-5.621238653025e-01
2.745138322695e-01	-4.186564595613e-01	-5.752293245222e-01
2.299201180743e-01	-4.319179047260e-01	-5.659733616818e-01
1.585143389438e-01	-3.084879699892e-01	-6.376943517522e-01
-1.883152277617e-01	-5.542118705520e-01	-6.342798833807e-01
-2.399272064571e-01	-4.969447707305e-01	-6.940037831100e-01
-3.637362944711e-01	-5.454937097078e-01	-7.103193034792e-01
-5.764364701601e-01	-6.996074664984e-01	-6.441922671571e-01
-9.468282702421e-01	-6.983197274506e-01	-6.913223289004e-01
-8.792874778947e-01	-8.467176331630e-01	-4.718319249799e-01
-1.548662333876e+00	-6.941222502420e-01	-3.801381681359e-01
-1.500339021974e+00	-7.989159239165e-01	-9.232989419213e-02
-1.601223094180e+00	-7.204227694317e-01	1.201442322819e-02
-1.323278352344e+00	-8.474023148239e-01	3.150696558701e-01
-1.368415198202e+00	-5.009541938165e-01	5.978060346412e-01
-8.267040029070e-01	-5.721603443186e-01	6.681635626702e-01
-8.509815368281e-01	-4.376145302508e-01	7.199574211463e-01
-6.232982598713e-01	-3.770779824530e-01	7.947497830196e-01
-5.741626462701e-01	-5.539314977260e-01	7.723125690692e-01
-2.211487735562e-01	-2.484168198907e-01	9.097007873992e-01
-1.435184355614e-01	-3.439768244787e-01	8.821384387217e-01
1.097550943977e-02	-2.356117235523e-01	9.062814820485e-01
2.626185939593e-01	-4.224660233604e-01	7.961412380729e-01
4.582701932419e-01	-3.126933099550e-01	8.183843358360e-01
4.410114205432e-01	-4.665383713550e-01	7.054027146217e-01
6.459330067624e-01	-4.982378367602e-01	6.487172023709e-01
8.766943438658e-01	-5.768939698837e-01	7.072026799341e-01
1.042735492628e+00	-5.742604246728e-01	7.417190786078e-01
1.520525281017e+00	-5.575672097298e-01	4.256993891686e-01
1.219500632581e+00	-8.677959509914e-01	8.493043337720e-02
8.120638543539e-01	-1.025993024421e+00	5.106308107880e-02
6.870739762175e-01	-1.059689556157e+00	9.531519885318e-03
8.716803942275e-01	-9.685221823096e-01	-4.278202132883e-01
5.580153607586e-01	-7.319306214136e-01	-5.368105692621e-01
4.223237615324e-01	-6.246417981182e-01	-5.204524891096e-01
9.645621242689e-02	-6.206185444484e-01	-4.003455226880e-01
4.987851612179e-02	-5.990642132033e-01	-4.422549381266e-01
-2.289611605394e-01	-6.120989583068e-01	-5.976311112156e-01
-2.697759431487e-01	-6.768497198662e-01	-4.896352530127e-01
-3.484663615879e-01	-7.120408493015e-01	-4.879008819991e-01
-5.275222263248e-01	-8.402197938413e-01	-4.259844009640e-01
-8.233479352604e-01	-9.486746043051e-01	-3.520480836028e-01
-8.220125150364e-01	-1.029105949251e+00	-9.433217961620e-02
-8.481608146380e-01	-1.027433573926e+00	-7.889783151845e-02
-8.659765615911e-01	-1.047783024469e+00	2.291667365211e-01
-6.739785760743e-01	-1.056043000735e+00	4.626296235215e-01
-7.003980086934e-01	-7.233596996502e-01	6.460805053095e-01
-3.230962957857e-01	-7.969883914132e-01	6.124408213462e-01
-5.062744210586e-01	-6.396249697147e-01	7.426441707011e-01
-2.562782318085e-01	-5.915339299628e-01	7.745898310536e-01
-2.584391552140e-01	-5.278859015681e-01	8.250896008970e-01
1.233677815286e-01	-5.729046050965e-01	6.950164864515e-01
1.643605433981e-01	-6.586366098934e-01	5.948461330411e-01
4.429831707495e-01	-5.208112956559e-01	6.451601031655e-01
5.117504606865e-01	-5.822505794625e-01	5.507305067220e-01
9.364307183970e-01	-7.786229469350e-01	5.299665563465e-01
6.512572948503e-01	-9.549122968135e-01	1.935833912477e-01
8.363071231302e-01	-9.907929850118e-01	1.072876223553e-01
3.298942449366e-01	-9.340259421932e-01	7.528213906706e-02
3.207749144464e-01	-7.574149223989e-01	-2.765206154836e-01
2.202278803304e-01	-7.490862348064e-01	-2.058217402025e-01
1.363397507014e-01	-7.592437444491e-01	-1.745121701762e-01
-1.526184479883e-01	-7.094641758259e-01	-3.181492142060e-01
-1.207821112259e-01	-7.425239066411e-01	-2.438404614393e-01
-2.640291133828e-01	-9.079687320088e-01	-2.075061648356e-01
-2.272846669836e-01	-9.348475795610e-01	-1.537883240915e-01
-1.951077100415e-01	-9.548391223895e-01	-1.073305650383e-01
-5.528641321376e-01	-1.158599276563e+00	1.446505550417e-01
-3.932591229798e-01	-9.262209422985e-01	5.486012117781e-01
-2.637611646985e-01	-9.969253422571e-01	4.305217219081e-01
-1.337272801976e-01	-7.671287443898e-01	5.917511870401e-01
2.497039631017e-01	-6.903594923884e-01	5.271894283390e-01
1.675212268424e-01	-8.639448245180e-01	4.357490190047e-01
2.521366243803e-01	-8.280436060807e-01	4.234300880891e-01
3.201000467548e-01	-8.640586141080e-01	3.508834014280e-01
1.862278748567e-01	-9.224118502420e-01	3.262990345359e-01
2.165430846372e-01	-9.008876146950e-01	4.083390149822e-02
-9.471807323397e-03	-8.442312014397e-01	-9.712316501168e-02
-1.614031928252e-01	-9.756351197171e-01	-5.458305962157e-02
-1.323285950553e-01	-9.817531792118e-01	3.403146011362e-01
4.808986912405e-03	-9.522417534579e-01	3.274677057611e-01
1.480400974324e-01	-9.400333201680e-01	2.837733834244e-01
2.045439507152e+00	-4.351227259010e-01	3.955294521902e-02
2.426843503618e+00	-1.177051947090e-01	1.549775222039e-01
1.333003279925e+00	-7.380531115952e-01	3.722406840636e-01
1.194786096750e+00	-8.693742045238e-01	1.136752278403e-01
-2.070425232006e+00	-2.124408226626e-01	2.222372867451e-01
-1.957724122705e+00	-4.955292261345e-01	-3.900459647854e-02
-2.281248990107e+00	-9.490480948304e-02	5.896610687384e-02
-2.335787628534e+00	-1.318462347030e-01	-2.041892328716e-01
-2.030107732352e+00	2.721175872635e-01	2.005136118227e-01
-1.924742515044e+00	4.396140629094e-01	8.931865255674e-02
-2.095323059130e+00	3.253001490217e-01	-1.466748629319e-02
-1.918187206563e+00	4.220926755393e-01	-2.817625050194e-01
1.953337571883e+00	-1.831400080222e-01	-7.541492734662e-01
2.230346397286e+00	-2.725144235698e-01	-6.096275387012e-01
2.097975724280e+00	3.555401106863e-01	2.190704314674e-02
1.651759999461e+00	5.076964332055e-01	2.291314453884e-01
1.898912435002e+00	5.369516775337e-01	-3.104605808908e-01
1.900882185141e+00	5.860901241465e-01	-1.353457534488e-01
2.140690984684e+00	2.775181259866e-01	-5.122436184691e-01
2.548946044560e+00	-8.306912887554e-02	-4.662345506136e-01
-2.266724902071e+00	8.189760936104e-02	-5.395610635459e-01
-2.192258919516e+00	-2.309511215586e-01	-4.111251291081e-01
-2.101321839223e+00	2.334531619536e-01	1.521571420558e-01
-2.248423776948e+00	-2.648765740869e-02	1.664581980767e-01
2.086679710681e+00	6.716190637678e-02	3.234471324002e-01
2.057051767807e+00	1.509234493255e-02	3.316367500435e-01
2.596377103970e+00	-1.626932119192e-01	-8.802145557096e-02
2.411942160332e+00	-1.685581706092e-01	1.422958305521e-01
2.403368816754e+00	2.036508820609e-01	-4.520422929585e-02
2.075117158254e+00	3.621834852454e-01	-4.166094140674e-01
-1.461663092246e+00	6.032794590602e-01	-4.563828319712e-01
-1.444484615001e+00	6.346102464239e-01	-3.778404901646e-01
-1.553989646242e+00	5.955150240548e-01	1.968168323273e-01
-1.349094893803e+00	5.913150733292e-01	3.680136201402e-01
-1.297028670243e+00	-6.766632946893e-01	-6.309625595602e-01
-1.203026583675e+00	-1.009220415521e+00	8.786992711492e-02
-1.228380173605e+00	-7.169067803070e-01	4.587020769810e-01
-1.229681707535e+00	-5.198990762156e-01	5.975215265976e-01
-1.336329429081e+00	4.719026679439e-02	7.626637692922e-01
-1.749093780780e+00	-4.197831326257e-02	6.313702365085e-01
-1.850901804129e+00	-4.948577106776e-01	-3.818636900857e-01
-1.593167426968e+00	-1.194009357634e-01	-7.835805200106e-01
-1.247634576621e+00	4.202487771819e-01	5.771671309385e-01
-1.379158873550e+00	4.574921154558e-01	5.115372969857e-01
-1.726997569187e+00	4.637999299786e-01	-4.781143924876e-01
-1.318224706413e+00	9.636653450542e-02	-7.084742669376e-01
1.488406038425e+00	6.738390032447e-01	-3.667027498758e-01
1.200556531777e+00	8.345611659307e-01	-8.738817658466e-02
1.542208943009e+00	4.478897962337e-01	-6.533214728194e-01
1.813275896010e+00	-1.101731288318e-01	-7.544948895239e-01
-1.296450421057e+00	-1.376852825016e-02	-7.254790167685e-01
-1.424950916311e+00	-1.963094754087e-01	-7.564904464147e-01
-1.609903531570e+00	1.002439028108e-01	6.942878428632e-01
-1.624603637399e+00	5.001556996059e-02	7.010842163953e-01
1.452460492267e+00	4.070276196911e-01	4.467467342060e-01
1.255693744620e+00	-6.119296223657e-03	7.868433734888e-01
1.737147221874e+00	-6.530461960492e-01	9.917657822577e-03
1.496773918693e+00	-7.535676521779e-01	2.108709300751e-01
-1.560334506103e+00	5.980746982305e-01	1.315642341352e-01
-1.366379565112e+00	6.394764398136e-01	-1.775005947422e-01
-1.405082437506e+00	-8.793598784586e-01	-3.167930596337e-02
-1.454403054779e+00	-8.405993252071e-01	1.837037049849e-01
-1.521873769057e+00	-7.413455490641e-01	2.940421982692e-01
-1.522433452423e+00	-7.707164445032e-01	2.322164158887e-01
-1.163844661634e+00	7.127394564830e-01	-3.119061615032e-02
-1.402694813041e+00	6.129720456976e-01	-9.771191234093e-03
1.324685775149e+00	1.371414542626e-01	-7.075438625921e-01
1.095897297824e+00	1.176208654967e-01	-6.756136213676e-01
1.251061040555e+00	3.268699273326e-01	6.579825434724e-01
1.300658637058e+00	2.233159360441e-01	6.846054157356e-01
1.408286779601e+00	-2.159963232116e-01	-6.362230375439e-01
9.945993429733e-01	-3.974726875167e-01	-6.097600643330e-01
1.318255176868e+00	-3.643454415850e-01	6.577718172950e-01
1.385141712050e+00	-2.068961580146e-01	6.336975662860e-01
1.070399125018e+00	7.782513587590e-01	-3.471939510592e-01
1.337338624478e+00	7.421109686487e-01	-3.484151583770e-01
1.347871771144e+00	6.884295285242e-01	1.987348903557e-01
1.487856323870e+00	6.238280132261e-01	1.128899181174e-01
1.316862046828e+00	-8.740658235899e-01	-1.082891707334e-01
1.290147840651e+00	-8.869631371772e-01	-1.764263428599e-01
2.358038356374e+00	2.596986161781e-01	-1.133190968650e-01
2.479238045024e+00	1.451098668018e-01	-4.065348563251e-01
2.154503480051e+00	1.970247582767e-01	7.891641680511e-02
2.156397330667e+00	7.611986080727e-02	2.617163085811e-01
2.177058455737e+00	-5.331684768728e-01	-4.162578332750e-01
2.395707381690e+00	-2.100487274062e-01	-5.617960801345e-01
-1.864558978488e+00	2.372099027183e-01	-5.208548695495e-01
-2.010472226424e+00	1.545186254676e-01	-5.607419380055e-01
-1.643456443504e+00	3.445642633206e-01	5.079157556130e-01
-1.848986190645e+00	4.612820013474e-01	2.348432081296e-01
-2.027093682595e+00	-3.820433501027e-01	-3.393686731708e-01
-1.724525372351e+00	-2.529947068726e-01	-6.303577733980e-01
-2.032217978585e+00	-2.611648416495e-01	2.428291786892e-01
-1.692631094144e+00	-3.262492931477e-01	4.916088920919e-01
-1.422713996023e+00	-5.840776265248e-01	-6.043538655028e-01
-1.362141602343e+00	-6.499324213306e-01	-6.139731022511e-01
-1.633851062061e+00	-4.656856651058e-01	5.034579668938e-01
-1.574334065240e+00	-5.716635041835e-01	4.419989291426e-01
-1.401957568525e+00	5.895971000555e-01	-5.171950944349e-01
-1.482916180263e+00	3.502243960215e-01	-6.493467826946e-01
-1.647456154954e+00	5.646627349927e-01	2.961588213519e-01
-1.544853513696e+00	4.246677440556e-01	4.898693324983e-01
-1.025210107432e+00	-4.088686223020e-01	6.796830024001e-01
-1.018306141800e+00	-4.689554563285e-01	6.674445438440e-01
-1.145827399972e+00	-7.607222013703e-01	-5.810304298261e-01
-9.750236477452e-01	-6.949202494063e-01	-7.006139211910e-01
-9.188416194309e-01	6.764828231713e-01	7.067794746407e-01
-9.111915675673e-01	8.012683276786e-01	5.652753867588e-01
-9.828279667583e-01	6.249798295630e-01	-7.682713677417e-01
-8.037676372998e-01	3.378363954450e-01	-9.028418181682e-01
1.913659667462e+00	3.486431011586e-02	-7.899879894977e-01
1.792175204059e+00	-5.138740710088e-02	-7.782073301996e-01
1.676611290486e+00	1.989875592502e-01	4.651134272906e-01
1.773341165578e+00	1.878723497271e-01	4.423539568519e-01
1.525850850048e+00	-2.676495745563e-01	5.450962623735e-01
1.812632114029e+00	-2.503165752940e-01	4.105285732175e-01
1.709328100941e+00	-4.068655777518e-01	-5.388823026384e-01
1.513040655645e+00	-1.206479750547e-01	-7.345951802230e-01
1.526689365493e+00	-5.969840792501e-01	-3.990805637607e-01
1.536213517221e+00	-5.427426175174e-01	-4.429839452371e-01
1.730013480426e+00	5.766480818081e-01	-4.793117833233e-01
1.503244982671e+00	6.629065949825e-01	-1.353008551186e-01
1.812303384032e+00	5.593302025454e-01	9.225713140970e-02
1.699480152737e+00	5.869675949807e-01	7.499980004934e-02
1.686379032327e+00	-5.776028650447e-01	2.811974065684e-01
1.943749663462e+00	-3.042080035595e-01	2.199528197312e-01
-2.049881761296e+00	-2.773147847733e-01	1.831477001441e-01
-2.097593981353e+00	-2.894871569493e-01	9.383441776052e-02
-1.877300231260e+00	4.833987685014e-01	9.995667167381e-03
-1.963591186947e+00	4.339539608120e-01	-1.920217254791e-01
1.176114226731e+00	7.655713791442e-01	2.823521386137e-01
1.156672020296e+00	7.135335997384e-01	3.805772220608e-01
1.364440588447e+00	-6.411218077634e-01	5.313790940939e-01
1.311779366929e+00	-6.370387963839e-01	5.843039496111e-01
1.162667664400e+00	-6.187647992083e-01	-5.106238819788e-01
1.378396434852e+00	-7.963348917878e-01	-3.266505769711e-01
1.015273806809e+00	3.481684141155e-01	-5.816408949049e-01
1.152508652591e+00	6.416696766416e-01	-4.805558040057e-01
1.267563381357e+00	4.553819957535e-01	-5.806115296796e-01
1.327725018451e+00	2.282157825736e-01	-6.713093846740e-01
1.237926902826e+00	6.321804745312e-01	4.468251980226e-01
1.317214575760e+00	3.401215995200e-01	5.978728216134e-01
1.297181597246e+00	-4.062608901648e-01	-5.555528066457e-01
1.388057768616e+00	-5.904088613873e-01	-4.564141563546e-01
1.263174660735e+00	-3.655155715212e-01	6.961639867916e-01
1.232049229986e+00	-4.208927910857e-01	7.045122103389e-01
-1.925702583692e+00	8.476044986678e-02	4.975753580743e-01
-1.909986969315e+00	2.184872137791e-01	4.197557373063e-01
-1.923249645681e+00	-6.095686017211e-02	4.871603221538e-01
-1.958646560051e+00	-4.005698277315e-02	4.565128948981e-01
-2.268696278352e+00	1.764786152300e-01	-4.051931333634e-01
-2.140691667566e+00	2.227249565189e-01	-4.660740135645e-01
-2.147341818449e+00	-2.198452901741e-01	-4.588974195627e-01
-2.041965164254e+00	-2.203940017652e-01	-5.185835874888e-01
-1.492369406653e+00	5.945002216037e-01	-1.680410390305e-01
-1.938082356141e+00	4.782995035992e-01	-1.069848014551e-01
-1.895921767885e+00	-5.165097271380e-01	2.488113408577e-02
-1.613465065627e+00	-7.152978917557e-01	-2.060948515431e-02
1.551471628129e+00	-4.109156555770e-01	5.025088270459e-01
1.606433349664e+00	-4.736246606723e-01	4.365354308686e-01
2.230452020942e+00	-1.646283746341e-01	1.875743916419e-01
2.240486514721e+00	-2.002972938276e-01	1.653795566343e-01
3.850115063981e-01	-9.389895038297e-01	1.336330508310e-01
6.158107848711e-01	-9.565857295003e-01	1.861949736909e-01
-5.073018423560e-01	-1.167175285531e+00	8.528538866880e-02
-4.670773938438e-01	-1.131714905043e+00	-2.543776652875e-02
1.652896629070e+00	-3.332454058778e-01	-5.579166688713e-01
1.405077477191e+00	-3.674662784129e-01	-5.349247146077e-01
1.554169904441e+00	-1.633090377175e-01	5.649823966885e-01
1.411096573448e+00	-1.426679992980e-01	6.352435610464e-01
1.498907731471e+00	1.534874873928e-01	6.218345383795e-01
1.551011241716e+00	1.629658867136e-01	5.774682780600e-01
1.513845443697e+00	1.019836164660e-01	-7.311845353011e-01
1.375702094459e+00	1.628268422027e-01	-6.992158887201e-01
1.703135956386e+00	6.159066467693e-01	-4.269989982461e-01
1.490685175870e+00	6.597406293733e-01	-4.141625381794e-01
1.557911605623e+00	-7.304947155368e-01	-2.003659554236e-01
1.404093586547e+00	-8.284473109407e-01	-2.317011981161e-01
1.380778337431e+00	6.710903859545e-01	1.794908783666e-01
1.599523799194e+00	5.290027625326e-01	2.219005474601e-01
-1.540756156599e+00	-7.424698651547e-01	2.664435195238e-01
-1.714585604707e+00	-5.740960173193e-01	2.757967911033e-01
-1.471595238591e+00	5.992292623312e-01	-3.187003656131e-02
-1.503105152112e+00	5.925929279035e-01	-1.048432828429e-01
8.236141324950e-01	1.306208940314e-02	8.903426134446e-01
7.303481092028e-01	-5.202626305037e-02	8.925894247318e-01
7.123828395216e-01	-2.032257707469e-01	-7.414348504491e-01
7.814603427958e-01	-1.803266363891e-01	-7.447683631735e-01
9.872167474919e-01	4.419771497860e-01	7.027169771989e-01
9.621737984665e-01	4.552929652889e-01	7.005297089750e-01
7.533132950573e-01	1.778359124647e-01	-6.414155896619e-01
1.026800529978e+00	-5.077221140893e-03	-7.156401229521e-01
