-6.991640232724e-01	5.198055099509e-01	-4.908888880248e-01
8.311253120928e-01	2.296839711168e-01	-5.064345851250e-01
7.218092007384e-01	3.649532031196e-01	-5.880481589650e-01
-6.295064170703e-01	7.199097692969e-01	-2.923210477168e-01
-1.474059631533e-01	-7.504396946911e-01	6.442916627264e-01
-7.044771920070e-01	-5.666027574614e-01	4.274028558386e-01
9.923269589922e-01	-6.106137701832e-02	-1.075114630813e-01
-7.706095927815e-01	5.939391854507e-01	-2.310781242336e-01
9.838231524633e-01	-8.407240361088e-02	-1.581892399254e-01
-6.715706217999e-01	-4.113953062918e-01	6.162359952943e-01
-8.165676177620e-01	4.827697150509e-01	-3.164659979400e-01
8.447500560877e-01	-4.090190836436e-01	3.451097390037e-01
5.232210355637e-01	5.518422478466e-01	-6.493919320682e-01
9.759086214802e-01	6.501021287351e-02	-2.082691401596e-01
-6.541571717121e-01	4.284993205137e-01	-6.232709900331e-01
1.922445836696e-02	-5.270218597668e-01	8.496342622143e-01
8.231622827571e-01	-4.090217964469e-01	-3.938337546192e-01
-8.230572771784e-01	5.530094301223e-01	-1.294499466183e-01
-2.094441940527e-01	-1.349497210719e-01	9.684635782311e-01
-6.895695346563e-01	3.349416080694e-01	6.421121210955e-01
8.364087277767e-01	-4.408213203069e-01	3.257253500449e-01
-3.754766503428e-01	2.214725234451e-01	-8.999817811524e-01
-2.296535666151e-02	-1.376823017763e-01	9.902101676770e-01
7.883465888411e-01	-3.679371905633e-02	-6.141301800926e-01
-9.198265674254e-01	1.938594618388e-01	-3.410829736502e-01
-9.792910135920e-01	1.431392410414e-02	-2.019510393011e-01
1.859305723404e-02	-3.453588186984e-02	9.992304894699e-01
9.066585958684e-01	7.703068386522e-03	-4.217947999625e-01
-3.725234529649e-01	-6.177293706308e-01	-6.925580853988e-01
8.855587845545e-01	3.264846621418e-01	3.304442532177e-01
-8.540330070788e-01	3.185930640348e-01	4.112494162535e-01
7.434679301040e-01	-5.896047222388e-01	-3.156290677687e-01
-3.070001798753e-01	8.700221289913e-01	3.857620829241e-01
-4.937328269903e-01	-8.215993383356e-01	-2.849603881220e-01
-9.738563393923e-01	1.279545401217e-01	-1.877004685335e-01
1.443587282424e-01	9.556513660369e-01	2.566924700338e-01
3.961859320549e-01	-9.096189278472e-01	-1.250204517025e-01
-6.411426674860e-01	-7.638579771975e-01	-7.387198793004e-02
9.563711683365e-01	-2.632024273554e-01	1.268016979731e-01
-6.157827134396e-01	7.828837656544e-01	-8.890815094148e-02
-2.723922809247e-01	9.606652178199e-01	-5.408127738612e-02
-7.078996674468e-01	-7.059945381450e-01	-2.120785086134e-02
9.624765103346e-01	-2.609869982399e-01	7.432868762321e-02
6.440827803829e-02	-9.978499397576e-01	1.212730167410e-02
7.073379022678e-01	7.008705565141e-01	9.194321631888e-02
-9.469179871866e-01	2.951329106449e-01	-1.274475994150e-01
9.015568191831e-01	-3.010217749676e-01	3.107751482661e-01
-5.036344133566e-01	8.554572573958e-01	-1.206037248673e-01
-7.162831810885e-01	-6.234562212464e-01	-3.134337963253e-01
-6.017048550552e-02	-9.979296846283e-01	-2.271249021501e-02
-8.969554359545e-01	2.974574565019e-01	-3.270932703115e-01
7.311413038975e-01	6.276875251893e-01	2.672840520061e-01
-7.677531661171e-01	-5.290124873210e-01	-3.615257448311e-01
4.577212205296e-01	-8.666565875725e-01	-1.984883963713e-01
1.748851653077e-01	9.160242952566e-01	3.609912318255e-01
-9.238017967331e-01	3.424272496359e-01	-1.712711857245e-01
5.754410816133e-01	-8.031298557069e-01	-1.544344406664e-01
-9.705301598357e-01	2.000553808804e-01	1.343467656109e-01
5.398989266906e-01	-8.416982482141e-01	-7.294375348216e-03
7.826802808867e-01	5.963386420236e-01	-1.783025573023e-01
4.018818062329e-01	8.610121886808e-01	3.116873830654e-01
-9.159610920591e-01	-4.010648741375e-01	1.273752593860e-02
4.737904728340e-01	-7.554558670769e-01	-4.525583064653e-01
-3.789767980457e-01	8.689845787650e-01	3.181860908519e-01
8.879878162486e-01	-1.720550419565e-01	-4.264677018620e-01
-2.330451308571e-01	-9.704920611028e-01	-6.192839671953e-02
9.155781816233e-01	2.846331538108e-01	-2.840784417850e-01
-8.324988150392e-01	2.862282833035e-01	4.743617741719e-01
3.329747998539e-01	-8.182003538484e-01	-4.686960247587e-01
5.425790262088e-01	7.736760876596e-01	-3.271594591359e-01
-2.023954703388e-01	-9.324810388906e-01	-2.991908850480e-01
-1.765476395995e-01	6.772828093109e-01	7.142261036701e-01
4.745649798204e-01	4.972193125433e-01	-7.263339694397e-01
-2.395817208318e-02	-1.253012598296e-01	9.918294209568e-01
-7.307244849412e-01	-6.178185217908e-01	-2.904169437890e-01
3.044102744787e-01	1.235387571744e-01	-9.444959291959e-01
-9.710918190231e-01	-2.233838332362e-01	8.414476855422e-02
4.136142227673e-01	4.004030545886e-02	9.095713543551e-01
6.990903419486e-01	3.178732408197e-01	6.404914492520e-01
-8.149377017549e-01	-5.550207411512e-01	-1.668188213314e-01
6.956437182706e-01	6.293141114228e-01	-3.464730384818e-01
6.793140467763e-01	6.577371351068e-02	7.308941403948e-01
-7.835812010641e-01	-6.165616664409e-01	7.649975695761e-02
3.951051403356e-01	6.624313438674e-01	-6.364563164447e-01
5.427977906024e-01	1.845355526828e-01	8.193394829454e-01
-6.657607535889e-01	-6.948661464049e-01	-2.718890537723e-01
4.304905030273e-01	8.126792587760e-01	-3.927217197438e-01
-5.024058117353e-03	-9.963873708861e-01	8.477597524459e-02
6.124855537596e-01	7.335918911727e-01	2.944560810060e-01
-8.539769094714e-01	1.041754172375e-01	-5.097753628150e-01
-1.842022634438e-01	-8.784175918316e-01	4.409671875581e-01
-5.605888907221e-01	7.070802706789e-01	-4.310192413520e-01
8.659791986474e-01	4.750463037402e-01	-1.562403175012e-01
4.599195566840e-01	-8.060891189628e-01	3.724168815579e-01
3.552953649913e-01	8.733807640698e-01	-3.331234674540e-01
-8.743724309025e-01	-4.694808559888e-01	1.227215463463e-01
-8.426465325340e-01	-5.249855894608e-01	1.197370121013e-01
7.001193061900e-02	9.505227103998e-01	-3.026630248067e-01
6.481415929325e-01	-7.127023539437e-01	2.682682057087e-01
-9.528656358937e-01	2.988095481344e-01	5.253507282377e-02
5.295813255090e-01	-7.962405910617e-01	2.924799836192e-01
8.195930712358e-01	4.193207068779e-01	-3.904322506731e-01
-6.246767478081e-01	7.554654510495e-01	-1.976130385841e-01
5.574201679330e-02	-8.779595076059e-01	4.754786331353e-01
7.440447421939e-01	4.268426839107e-01	-5.140065610530e-01
-8.928077247300e-02	9.338586449414e-01	-3.463191807204e-01
6.729237600147e-01	-7.126228095181e-01	1.983490472933e-01
-7.968051100143e-01	-5.305638372538e-01	2.891429253046e-01
9.570549231789e-01	-2.827545364022e-01	-6.399801686753e-02
-1.137820302874e-01	9.472831892117e-01	-2.995132868848e-01
-7.531192998125e-01	-5.755754540929e-01	3.186286504628e-01
-9.634644785718e-01	2.598904834506e-01	6.475442179680e-02
7.322902814689e-01	5.397451767900e-01	-4.152422037777e-01
-2.594288724096e-01	-8.432317050552e-01	4.708045791514e-01
-2.515357991343e-01	8.394753609993e-01	-4.816750564737e-01
9.743013402038e-01	-2.241839558679e-01	2.187355500326e-02
-6.517082484181e-01	-6.112890226829e-01	4.490012134630e-01
9.084073780043e-01	-2.971554800283e-01	-2.940997386541e-01
-5.115483639398e-01	7.314899404390e-01	-4.508222913600e-01
-5.515425027654e-01	-3.493736238208e-01	7.574555687442e-01
5.995315812788e-01	-7.959369819530e-01	8.394166908600e-02
-2.882550906492e-01	8.133225988484e-01	-5.053863402559e-01
-3.313031979912e-01	-3.961283610978e-01	8.563413528113e-01
7.467373405606e-01	-2.087603077947e-01	-6.315080982078e-01
-2.270856545179e-01	6.593017102646e-03	9.738524722142e-01
-8.852504049673e-01	3.260962505170e-01	-3.316518594914e-01
9.412417057921e-02	2.712814068226e-01	-9.578867567855e-01
7.861713908608e-01	-3.557052610896e-01	5.053793737630e-01
-8.008785368001e-01	1.922523130364e-02	5.985181365458e-01
7.506044845518e-01	-6.158864701557e-01	-2.393256435274e-01
-1.749396637214e-01	8.366143552376e-01	5.191074403892e-01
-6.449574495119e-01	-5.585785215259e-01	-5.215552929547e-01
4.136972284870e-02	8.344319371091e-01	5.495560830013e-01
6.534135876825e-01	-7.043320635390e-01	-2.774293201930e-01
-9.683908101130e-01	2.176258864454e-01	-1.218942674513e-01
1.154210239314e-01	-9.324906841308e-01	-3.422559148414e-01
8.111278382839e-01	5.364146197340e-01	2.330900806481e-01
-9.991819301009e-01	2.466510091021e-02	-3.204845326896e-02
8.118959320099e-01	-4.976635445781e-01	-3.052146654140e-01
-3.075489437143e-01	8.725389528614e-01	3.795911260288e-01
-8.626271496425e-01	-5.005535551343e-01	-7.294202589805e-02
-9.812551116701e-01	1.919968523076e-01	1.660164224860e-02
7.644599705470e-01	-6.215406787501e-01	-1.711377751699e-01
8.944735024643e-01	4.090089342348e-01	1.806345623225e-01
3.459776963555e-01	8.271453389659e-01	4.428656927913e-01
1.978530626692e-01	-8.609344555345e-01	-4.686640895843e-01
-9.366757416891e-01	-3.132406162772e-01	-1.565850288037e-01
-9.293315592765e-01	1.831534247854e-01	3.206207665172e-01
6.637329924527e-01	-6.596273324759e-01	-3.526333747398e-01
8.322513226868e-02	9.755881594956e-01	2.032272629618e-01
-9.380648785899e-01	-3.249171207733e-01	-1.202628296045e-01
6.846335669948e-01	-7.212770655479e-01	1.050536703715e-01
1.012455197914e-01	-9.920970661208e-01	-7.411313052820e-02
3.404806148318e-01	8.958424580674e-01	2.855507682489e-01
-6.334741655197e-01	7.396562281227e-01	-2.271984723064e-01
-8.809560175810e-01	-1.918694289905e-01	-4.325536005014e-01
4.916838488456e-01	7.651998566835e-01	4.155913523114e-01
6.937749888107e-01	-7.113681413005e-01	1.123905353815e-01
8.850626194006e-01	2.000159459789e-01	4.203067702215e-01
-4.712799239555e-01	-8.299813403777e-01	-2.983725991130e-01
-6.772674039086e-01	6.975476497631e-01	-2.339575600679e-01
-8.383700837384e-01	-2.148844767480e-01	-5.009593440044e-01
5.311613831864e-01	7.252475383267e-01	4.380451953425e-01
6.722054223967e-01	-7.063899835613e-01	2.217048967090e-01
4.008930682773e-02	-9.953414132253e-01	-8.768305763834e-02
5.412850299460e-01	8.305493602700e-01	1.311421995825e-01
-7.533397429787e-01	6.574510906883e-01	-1.540438254507e-02
-9.746628986643e-01	-2.236155972469e-01	5.319646156475e-03
7.158154242231e-01	6.930577586096e-01	8.531835485629e-02
-1.916511447305e-01	-9.691383882026e-01	-1.550503893437e-01
-5.713924988754e-01	7.306350808139e-01	3.737418773872e-01
-3.569101144694e-02	-9.992143708863e-01	1.722767297632e-02
8.019928400235e-01	2.995116845594e-01	-5.168174100815e-01
9.021702732468e-01	2.221437526388e-01	-3.697850067720e-01
-6.301918937422e-01	-7.062029253857e-01	3.227004884384e-01
-6.659306749288e-01	7.266485854079e-01	1.688732350419e-01
-4.871085883621e-01	-8.359417141003e-01	-2.528372475940e-01
9.819632310324e-01	1.667606118667e-01	8.910169038962e-02
-5.427450581839e-01	8.152210438650e-01	2.020951544610e-01
7.442483315990e-01	6.328916539797e-01	-2.134070646321e-01
-7.349001337774e-01	-1.644894054501e-01	6.579247896748e-01
2.417669263533e-01	-5.477297710951e-01	-8.009624530387e-01
4.307173268676e-01	1.801436140425e-01	8.843250887856e-01
2.761889445605e-01	5.891651461699e-01	-7.593445182795e-01
-6.754202188852e-01	-6.607788404345e-01	-3.273818137209e-01
-7.942588790710e-02	-4.204719687419e-01	9.038223563469e-01
6.447551654276e-01	5.422396986799e-01	5.387642210002e-01
-7.571229864135e-01	-2.305577558403e-01	-6.112347377778e-01
7.647984999707e-01	6.430790192848e-01	-3.914881094377e-02
1.120844954878e-01	-4.597050080942e-01	8.809701308242e-01
-9.448695091810e-01	-3.497777346910e-02	-3.255735953408e-01
8.451691723838e-01	5.216233769097e-01	-1.166109888192e-01
4.040285329488e-01	-6.229840135227e-01	6.698147978796e-01
-9.849177588237e-01	-1.516864275925e-01	8.323602608213e-02
-5.315108046952e-01	7.648133967196e-01	-3.640834144677e-01
9.373702509228e-01	-3.172738388732e-01	1.437856872278e-01
2.704523805702e-01	8.674106977822e-01	-4.176771375319e-01
-8.961867548179e-01	-3.636095180449e-01	-2.542389011859e-01
5.252926342550e-01	-5.515360594495e-01	6.479781042013e-01
9.465221951102e-01	3.187641532459e-01	4.985126647497e-02
-6.831413504920e-01	7.278564438475e-01	-5.952220088009e-02
-4.876621463646e-01	-8.729933106876e-01	-8.265016503862e-03
9.445968806167e-01	2.745778574229e-01	1.798436358123e-01
-6.430037200008e-01	-7.424762082060e-01	-1.878171885457e-01
1.097309184191e-01	9.850119747191e-01	1.330809347832e-01
5.674848631527e-01	8.204836952516e-01	6.904662134233e-02
-1.844787677349e-02	-9.859496935368e-01	1.660207145426e-01
-7.055092424229e-01	6.040105302378e-01	-3.707128109706e-01
-8.096158500518e-01	5.747473972457e-01	-1.191117320178e-01
-5.295457156628e-02	-9.936537984218e-01	9.923679878008e-02
6.573992899577e-01	7.529504705785e-01	-2.986239137759e-02
5.279704375767e-03	-9.970587113267e-01	7.645947220058e-02
-8.063318398209e-01	5.883484048441e-01	-6.062275652255e-02
6.275391669473e-01	7.771407073602e-01	-4.740163405065e-02
2.895436553368e-02	9.770869883010e-01	-2.108617130004e-01
7.590146106562e-01	-6.415936590397e-01	-1.106995821603e-01
-9.226946247087e-01	-1.909977523882e-01	3.348947418464e-01
8.029846715623e-01	-5.907915614728e-01	7.861900615257e-02
-9.631074515799e-01	-2.255547019059e-01	1.467961619369e-01
-1.660097076506e-02	9.685072541632e-01	-2.484312911108e-01
-5.267682187268e-01	-7.816923011242e-01	3.338748120217e-01
-1.123031218437e-01	9.507745953852e-01	-2.888177238230e-01
7.912751502953e-01	-6.071620482471e-01	7.237322497628e-02
-5.640645994457e-01	-7.311584672402e-01	3.837165925981e-01
-8.044723765407e-01	5.664340117057e-01	-1.788203169833e-01
9.467224440746e-01	2.499355417107e-01	-2.030981016042e-01
8.939204527272e-01	1.373039492280e-01	-4.266776883343e-01
-7.715952785976e-01	6.351526428037e-01	-3.495491932853e-02
-3.409817511359e-01	-7.661951911429e-01	5.446800661505e-01
9.076662744717e-01	2.880860923606e-01	-3.052021257710e-01
-8.355188430968e-01	4.648705330593e-01	-2.929226012504e-01
5.229361181608e-02	-7.873119607077e-01	6.143331788939e-01
6.616679501225e-01	-7.455328330194e-01	-7.985185452225e-02
-6.648369965298e-01	-1.049820299695e-01	7.395745678623e-01
-2.272494922414e-01	8.667274485903e-01	-4.440058537184e-01
5.100131703495e-01	2.075855242032e-01	-8.347423651710e-01
-7.937499031480e-01	3.655791573038e-01	4.861203256372e-01
2.683160628134e-01	-7.619943566670e-01	5.893819566664e-01
8.394998538754e-02	8.232328287101e-01	-5.614624739797e-01
9.073573478595e-01	-3.690593950538e-01	-2.012406673809e-01
2.030060296020e-01	-9.279247967196e-01	3.126405661110e-01
9.878258257581e-02	7.534926049589e-01	-6.499929966176e-01
-6.162948512037e-01	5.612237818104e-01	5.524568065561e-01
9.039386749009e-01	2.355058988939e-01	-3.569759706262e-01
-9.304244304610e-02	2.584633933754e-01	9.615299153312e-01
-8.362557578348e-01	-4.248157757302e-01	-3.467100577990e-01
1.084433817940e-01	-1.587607420446e-01	-9.813434973191e-01
-8.693014804849e-01	-2.249693107171e-01	4.401178765539e-01
8.609443716165e-01	3.791084539054e-01	3.391925252115e-01
-9.866506036108e-01	6.364116088727e-02	1.499012642888e-01
6.296709512875e-02	-9.282688453828e-01	3.665407148226e-01
7.537753793159e-01	5.507653684260e-01	-3.584413292016e-01
8.747556305693e-01	-3.210283345205e-01	3.629647299976e-01
-2.193712646229e-01	8.119862425463e-01	-5.408831575981e-01
-7.967956697477e-01	-5.702227786969e-01	1.999065865010e-01
-2.758320299524e-02	-9.255432308176e-01	3.776359289053e-01
7.476913637534e-01	6.537293961681e-01	-1.165997476593e-01
-8.924802530367e-01	3.209825955358e-01	-3.169371724848e-01
-3.693654952892e-01	7.828977611652e-01	-5.006398170864e-01
-1.771483546049e-01	-8.001484670279e-01	5.730452784674e-01
9.315265029140e-01	-3.390825736473e-01	1.314586726597e-01
-9.093700937577e-01	-1.955475608221e-01	3.671609783673e-01
8.909806115625e-01	-4.215503391613e-01	-1.686679026155e-01
-5.290071994855e-02	9.583033968518e-01	-2.808133070409e-01
-6.932814156341e-01	-6.823452381541e-01	2.318746530022e-01
9.474649727150e-01	-3.197469525062e-01	-8.485979092796e-03
1.061938977737e-01	9.631827012506e-01	-2.469857082650e-01
3.880047169558e-01	-8.416694400891e-01	3.755594403556e-01
-8.253398123574e-01	2.291372377742e-01	-5.160526333651e-01
5.671820469329e-01	8.035592868104e-01	1.805463879945e-01
8.219820396722e-01	-8.440172417550e-02	5.632245337452e-01
-4.680985935068e-01	6.723404144053e-01	-5.734475337067e-01
-6.281132581479e-01	-7.727257294312e-01	-9.148050073068e-02
-4.773727195339e-01	7.408794194538e-01	-4.724542014572e-01
9.126361313223e-01	-1.404360834866e-01	3.838919096048e-01
-7.194128444508e-01	-6.941338253854e-01	2.496781318097e-02
9.639017104114e-01	-1.503355062209e-01	2.197560652978e-01
-7.879582911080e-01	-5.417711730547e-01	2.925845647349e-01
-5.472677978110e-02	8.109397399772e-01	-5.825647755404e-01
-5.340575886402e-01	7.312906121174e-01	-4.242599823750e-01
9.594688138873e-01	-1.112046575627e-01	2.589461706883e-01
-7.197347270713e-01	-6.826566253314e-01	1.263402332545e-01
1.723524046707e-01	-8.582376705829e-01	4.834488074208e-01
-6.479758487867e-01	5.530531333424e-01	-5.236979387866e-01
9.137458776868e-01	-7.787203242275e-02	3.987535800175e-01
4.581620223521e-02	-9.040557887131e-01	4.249517696245e-01
-6.014869653876e-01	7.374073420516e-01	-3.073171689920e-01
9.767729715719e-01	-2.118330789082e-01	3.226931494413e-02
-2.312828785450e-01	-9.016052878279e-01	3.655354087537e-01
-3.111604318965e-01	9.025954128802e-01	-2.974906826603e-01
9.759724910783e-01	-2.135212222705e-01	-4.343252581312e-02
-2.474097960317e-01	9.636036567954e-01	1.012738141771e-01
-4.647133072255e-01	-6.516909568351e-01	5.994501137433e-01
6.640646072992e-01	-3.921173440074e-01	-6.366020624072e-01
2.529710779047e-01	3.098220785653e-01	-9.165238204091e-01
-8.302378707019e-01	2.120460052349e-01	5.155012800336e-01
8.696354673526e-01	-4.935793930131e-01	1.065536086325e-02
7.503409389530e-01	-3.000071105619e-01	-5.890536554028e-01
-1.282311856148e-01	-5.253399079837e-01	8.411746216545e-01
-7.142661895104e-01	6.992529185308e-01	2.948162899868e-02
-6.720134725867e-01	5.635872628627e-01	4.803824411870e-01
1.789560307068e-01	-4.089976794492e-01	-8.948159795616e-01
6.616472903158e-01	-1.469704524828e-01	7.352703919748e-01
2.568980184847e-01	-9.366568479193e-01	-2.380700681405e-01
1.060111577934e-01	6.371863372388e-01	7.633840488636e-01
-4.883659941017e-01	2.493106229228e-01	-8.362672235015e-01
9.913300232585e-01	6.028694359000e-02	1.167487448275e-01
-8.656463802911e-01	5.003122257672e-01	-1.854780409532e-02
-4.825402982477e-01	-8.568336620550e-01	-1.816340720694e-01
4.743792987327e-01	8.660994255395e-01	1.575946255872e-01
4.673021864631e-01	-8.323163321952e-01	-2.981244533545e-01
-9.640080167177e-01	1.749324102162e-01	2.002178702315e-01
-6.083227454007e-01	-7.611876138051e-01	-2.248040347011e-01
9.201504756867e-01	3.505100402610e-01	1.745445896321e-01
-2.434227890397e-01	9.548521927537e-01	1.703016023692e-01
9.238340494976e-01	-3.032029418860e-01	2.336634867080e-01
